segment_id,COMET,chrF++,BLEU
162,0.43407055735588074,8.24540000928753,0.0
163,0.5639023780822754,17.05359133620003,0.0
164,0.8478361964225769,0.0,0.0
165,0.5120988488197327,0.0,0.0
166,0.4641475975513458,14.314121148740997,9.688464563433238
167,0.7735950946807861,60.903562721301284,85.07331335123524
168,0.6426674723625183,0.0,0.0
169,0.40611907839775085,30.10618640204223,21.3643503198117
170,0.24394303560256958,13.568844386783724,4.383973390157487
171,0.5766752362251282,0.0,0.0
172,0.5282689929008484,19.605342131164484,0.0
173,0.493331640958786,23.4282256967539,19.338531381761726
174,0.5491162538528442,23.462194630847442,5.551583143267181
175,0.4136946499347687,23.5014597770605,21.3643503198117
176,0.685679018497467,35.560279019993146,55.03212081491043
177,0.30123814940452576,7.908542594850306,3.148368666605467
178,0.3802538216114044,14.50870958603602,0.0
179,0.39015427231788635,13.509761106322477,0.0
180,0.47446542978286743,26.190858545799482,26.269098944241588
181,0.508762538433075,21.820042242423224,21.64910073203448
182,0.36852332949638367,14.936476994507,5.090564127188443
183,0.5827167630195618,32.674557848537,55.03212081491043
184,0.33329322934150696,16.080045970111676,0.0
185,0.3339334726333618,14.030393471672742,0.0
186,0.2437266856431961,7.112346054313831,0.0
187,0.29124656319618225,9.239109429224884,0.0
188,0.37835678458213806,23.763870216782337,28.254432923044853
189,0.6786095499992371,54.316637422933226,35.35533905932737
190,0.6332244277000427,0.0,0.0
191,0.5507240891456604,0.0,0.0
192,0.6054026484489441,0.0,0.0
193,0.3746003210544586,10.961188121203753,0.0
194,0.6355982422828674,0.0,0.0
195,0.28337323665618896,24.600145504952486,24.880469496253564
196,0.5518437623977661,0.30338141771912375,0.0
197,0.5747877955436707,0.0,0.0
198,0.5675925612449646,0.0,0.0
199,0.6318516135215759,0.0,0.0
200,0.5172081589698792,23.119759153529174,0.0
201,0.4703555405139923,18.4416470804506,0.0
202,0.5529278516769409,0.0,0.0
203,0.5998870134353638,0.0,0.0
204,0.43894973397254944,0.0,0.0
205,0.5152251124382019,0.0,0.0
206,0.5522276759147644,1.6496205872649292,0.0
207,0.49706265330314636,0.0,0.0
208,0.6355131268501282,0.0,0.0
209,0.6222308874130249,39.737693351867634,55.03212081491043
210,0.427892804145813,34.886941678876646,54.75182535069452
211,0.4181714355945587,20.810442921086704,10.394224994345743
212,0.3866461217403412,20.75030461659193,9.287528999566801
213,0.5821259617805481,17.35315704040325,0.0
214,0.4790855348110199,14.132080627274805,0.0
215,0.4498126804828644,0.0,0.0
216,0.3706267774105072,16.30597307788594,0.0
217,0.60177081823349,4.838709677419355,27.516060407455225
218,0.4464164078235626,13.219141198156583,27.516060407455225
219,0.3925992548465729,8.90399735833466,0.0
220,0.5621126890182495,18.096199948339844,0.0
221,0.6833850741386414,4.990686750890832,30.326532985631665
222,0.5520411729812622,0.0,0.0
223,0.3865499198436737,5.102040816326531,0.0
224,0.3969627320766449,22.7120811809133,7.495553473355842
225,0.3495628237724304,14.476300645551616,0.0
226,0.7581933736801147,57.99469197362678,76.80746062555362
227,0.434715211391449,8.194111938476302,0.0
228,0.5754835605621338,39.84459984459984,55.03212081491043
229,0.5632666945457458,45.67666173953171,85.07331335123524
230,0.514746904373169,17.55744900593855,30.326532985631665
231,0.8035529255867004,26.98799416490155,0.0
232,0.31712743639945984,6.195474291620985,0.0
233,0.7418423891067505,0.0,0.0
234,0.40267011523246765,18.991657512667565,0.0
235,0.32706406712532043,10.667844961504368,2.1476912089159055
236,0.40875503420829773,17.848956114001986,0.0
237,0.5994002223014832,0.0,0.0
238,0.3714812397956848,12.891547681686044,0.0
239,0.5636913180351257,12.1255443801286,11.725004053101795
240,0.47746381163597107,24.492931286994494,12.872632311973014
241,0.512805163860321,21.876471747940002,16.233395773754946
242,0.37949803471565247,18.17683929629686,0.0
243,0.45306429266929626,14.094827778304362,0.0
244,0.3816160261631012,13.875908661518421,0.0
245,0.3998127281665802,17.170241576296554,0.0
246,0.42627692222595215,12.890218896249115,0.0
247,0.25265753269195557,6.805278969343711,0.0
248,0.4303037226200104,15.039477816300945,3.3864985683445354
249,0.18028295040130615,1.7467124337155648,0.0
250,0.4839310348033905,10.775888531057886,10.122592925934278
251,0.5219026207923889,0.0,0.0
252,0.4042913615703583,16.833260017650368,2.0244462660665508
253,0.4142131209373474,16.221163988280566,27.516060407455225
254,0.58177250623703,7.672991071428571,49.99999999999999
255,0.6737233996391296,0.0,0.0
256,0.49384063482284546,27.263860644101683,17.965205598154213
257,0.9935986995697021,100.0,100.00000000000004
258,0.6493264436721802,0.0,0.0
259,0.7324074506759644,0.0,0.0
260,0.3836957812309265,18.562652567664866,9.535414040914189
261,0.6258275508880615,0.0,0.0
262,0.9935986995697021,100.0,100.00000000000004
263,0.3371035158634186,9.726688663130307,0.0
264,0.48418012261390686,18.604437449185582,0.0
265,0.9864110946655273,100.0,100.00000000000004
266,0.5002569556236267,18.391659671548755,8.33450329027712
267,0.9935986995697021,100.0,100.00000000000004
268,0.40481919050216675,9.116321258541218,0.0
269,0.444537878036499,17.519005717274705,0.0
270,0.7035824656486511,0.0,0.0
271,0.32528433203697205,9.230765749703224,0.0
272,0.3132893741130829,13.433683689446172,0.0
273,0.3424583375453949,5.3106785958617095,0.0
274,0.4515087604522705,27.142816874203575,0.0
275,0.3944680392742157,6.6705364485077165,0.0
276,0.44763126969337463,16.72734638367743,0.0
277,0.7303970456123352,1.5362529450315763,1.286713095960916
278,0.5995858907699585,2.417308365418271,2.489353418393197
279,0.7661359906196594,0.0,0.0
280,0.7816398739814758,0.0,0.0
281,0.521277904510498,23.109601234838024,0.0
282,0.2493506371974945,3.113467354576388,0.0
283,0.2620273530483246,3.3272374694847286,0.0
284,0.3725246787071228,17.748475865561293,4.196114906296549
285,0.5910468697547913,0.0,0.0
286,0.6470494866371155,5.5693069306930685,18.393972058572114
287,0.41352275013923645,20.685035931417275,11.59119922599073
288,0.9915819764137268,100.0,100.00000000000004
289,0.5472028851509094,0.0,0.0
290,0.5511018633842468,3.2758424069940055,14.127216461522432
291,0.39342302083969116,14.61532368876799,0.0
292,0.4801816940307617,0.0,0.0
293,0.9922161102294922,100.0,100.00000000000004
294,0.7507543563842773,6.584371564675706,49.99999999999999
295,0.43073537945747375,22.992659370575627,10.682175159905853
296,0.6489188075065613,0.0,0.0
297,0.4216497838497162,10.396409131153408,0.0
298,0.5792374610900879,21.76298460161141,3.737437943747671
299,0.8909295201301575,0.0,0.0
300,0.5716095566749573,34.89582613343577,43.81771342377721
301,0.38313570618629456,24.537954200483345,39.43223765116288
302,0.5947648286819458,16.199432014856665,4.456882760699064
303,0.4701484739780426,30.797405855140426,16.233395773754946
304,0.7427958250045776,25.257505848936805,0.0
305,0.6087343096733093,0.0,0.0
306,0.45210716128349304,0.0,0.0
307,0.5105453133583069,18.417925771016666,0.0
308,0.4710213541984558,31.84939533801117,13.134549472120794
309,0.9618784785270691,100.0,100.00000000000004
310,0.5634986758232117,24.694763487724405,24.880469496253564
311,0.45352521538734436,22.911452183876296,13.74127285540009
312,0.9767782092094421,100.0,100.00000000000004
313,0.3267196714878082,13.125996786102636,0.0
314,0.5426040887832642,15.623585770279094,0.0
315,0.6061403155326843,0.0,0.0
316,0.3964197337627411,22.35456991055198,0.0
317,0.7504870295524597,2.249004025295513,0.0
318,0.8181397318840027,0.0,0.0
319,0.4437771141529083,17.933479941056056,0.0
320,0.521773099899292,0.0,0.0
321,0.4695095717906952,0.0,0.0
322,0.6388723254203796,0.0,0.0
323,0.47459104657173157,29.827938570089614,12.223075560872525
324,0.45710399746894836,13.70545018242941,0.0
325,0.5317917466163635,22.792962928677156,6.567274736060396
326,0.4928722679615021,25.765256164889472,0.0
327,0.3521425724029541,14.462752679016194,0.0
328,0.3689791262149811,14.601769730620312,6.567274736060395
329,0.7892742156982422,0.0,0.0
330,0.6072038412094116,0.0,0.0
331,0.5846037268638611,0.0,0.0
332,0.7694833874702454,14.158968340004604,19.716118825581447
333,0.5561143159866333,0.0,0.0
334,0.6678972840309143,0.0,0.0
335,0.32235604524612427,18.13377417773111,10.682175159905853
336,0.3505253195762634,16.564249038694058,0.0
337,0.5933574438095093,0.0,0.0
338,0.652859628200531,0.0,0.0
339,0.4345204532146454,11.04142405037859,0.0
340,0.4506351053714752,14.954967744038264,0.0
341,0.7977917790412903,4.755881585411494,0.0
342,0.4524844288825989,6.100639800469005,0.0
343,0.5426393151283264,26.225518387957447,3.7477767366779213
344,0.47252145409584045,16.990372985606005,0.0
345,0.4966948330402374,9.875733857592389,0.0
346,0.8110178709030151,0.0,0.0
347,0.5997209548950195,4.722126215414789,27.516060407455225
348,0.5535787343978882,9.879439290954497,0.0
349,0.7823986411094666,0.0,0.0
350,0.84129798412323,0.0,0.0
351,0.5374879240989685,18.205461602740737,8.643019616048525
352,0.4264925420284271,16.19283307784411,0.0
353,0.6002107262611389,23.254066414304248,3.3864985683445354
354,0.5954204201698303,25.931166412087137,27.516060407455225
355,0.6410735845565796,11.56787892740374,27.516060407455225
356,0.6153367161750793,0.0,0.0
357,0.5556971430778503,22.29437706667884,0.0
358,0.4110046625137329,9.982009774327299,2.627961710408444
359,0.6592695116996765,0.0,0.0
360,0.4387569725513458,15.40392411414693,1.9822566267103439
361,0.5181068778038025,22.186572525897386,0.0
362,0.3162652552127838,7.436562958915337,0.0
363,0.6754912734031677,0.0,0.0
364,0.4456939697265625,26.512788034132345,16.233395773754946
365,0.800407350063324,0.0,0.0
366,0.3052705228328705,4.051765852182802,0.0
367,0.3297750949859619,6.990737264483629,0.0
368,0.6217802166938782,0.0,0.0
369,0.412643164396286,7.613741875580315,0.0
370,0.3580573797225952,9.305188343503817,2.627961710408444
371,0.6148640513420105,0.0,0.0
372,0.6658086180686951,19.308774881548647,12.223075560872525
373,0.21877679228782654,4.762288432505604,0.0
374,0.7025308609008789,0.0,0.0
375,0.36444082856178284,9.556211162030701,0.0
376,0.6117644906044006,8.211028947920664,0.0
377,0.6798123121261597,0.0,0.0
378,0.6482755541801453,30.62160565287214,16.233395773754946
379,0.5004175305366516,0.0,0.0
380,0.48072582483291626,9.781923725304733,0.0
381,0.5449231863021851,0.0,0.0
382,0.3687414824962616,0.0,0.0
383,0.55626380443573,12.777423549367937,0.0
384,0.6688015460968018,6.971528861154447,49.99999999999999
385,0.45153093338012695,23.53834146134025,0.0
386,0.4225734770298004,8.913678563777493,0.0
387,0.9922087788581848,100.0,100.00000000000004
388,0.8563755750656128,44.43435068990663,26.269098944241588
389,0.4692325294017792,14.630810237087768,8.116697886877475
390,0.6450535655021667,0.0,0.0
391,0.651843249797821,3.7744371652888256,24.840753130578644
392,0.7125391364097595,0.0,0.0
393,0.4353567361831665,18.799424027317524,4.767707020457095
394,0.5959598422050476,0.4948861761794788,0.0
395,0.4078131318092346,3.924646781789639,0.0
396,0.537007212638855,26.868042068338728,16.233395773754946
397,0.25109270215034485,8.725264296413727,5.876350803261633
398,0.4934861660003662,43.3269175964037,60.80253214198355
399,0.5379605889320374,21.08566850509795,2.9559265264674432
400,0.46008428931236267,35.37635073241769,22.718709780542323
401,0.3659150302410126,11.204642107825844,0.0
402,0.471110463142395,18.207604077508584,3.7954847898457067
403,0.6024081707000732,17.034877175560005,19.42057693312435
404,0.4325939118862152,24.014717907319504,11.59119922599073
405,0.9925125241279602,100.0,100.00000000000004
406,0.6501266360282898,0.0,0.0
407,0.5316010117530823,20.219196801835924,6.567274736060395
408,0.8052768707275391,35.938938894619845,10.552670315936318
409,0.6625354886054993,0.0,0.0
410,0.5860647559165955,4.840162089149032,30.326532985631665
411,0.36846449971199036,17.221228550681634,10.40059768900531
412,0.23552082479000092,3.446326042694155,0.0
413,0.28463050723075867,8.73382326111265,0.0
414,0.6558478474617004,0.0,0.0
415,0.5233104228973389,6.831277850432844,0.0
416,0.37977349758148193,15.149337523766523,0.0
417,0.6626920104026794,0.0,0.0
418,0.3884832561016083,13.338593015848616,0.0
419,0.5313257575035095,0.0,0.0
420,0.41834500432014465,11.112785790407148,0.0
421,0.5123220086097717,18.079634339929665,13.134549472120794
422,0.39582082629203796,19.938144225021638,4.8956448056690895
423,0.26120561361312866,8.027990924128716,0.0
424,0.3860304653644562,17.981523024020817,4.753622060013117
425,0.36612245440483093,14.27162403741186,0.0
426,0.9881681799888611,100.0,100.00000000000004
427,0.6980190873146057,0.0,0.0
428,0.6209027767181396,0.0,0.0
429,0.7266722321510315,8.620689655172415,49.99999999999999
430,0.7074280381202698,9.981343791277029,0.0
431,0.8214146494865417,17.14875223728751,4.789232204309912
432,0.7822622060775757,13.22419644137914,14.127216461522432
433,0.7418544888496399,4.242458984514404,8.745825313180632
434,0.7874276041984558,9.739881645512112,4.6192151051305474
435,0.9919256567955017,100.0,100.00000000000004
436,0.9922153353691101,100.0,100.00000000000004
437,0.37321537733078003,10.007950616681626,0.0
438,0.9928098320960999,100.0,100.00000000000004
439,0.7233790755271912,0.0,0.0
440,0.6847440600395203,8.768638397219764,4.735576781334083
441,0.8193671107292175,43.30922134996784,43.47208719449914
442,0.4766608774662018,23.27804069059398,11.868405219520975
443,0.5338743329048157,31.508683021303508,9.092617426809149
444,0.3614714741706848,14.985195807689122,8.392229812593097
445,0.9937250018119812,100.0,100.00000000000004
446,0.29324373602867126,1.5563146049529144,0.0
447,0.9931605458259583,100.0,100.00000000000004
448,0.3587375581264496,9.541813222975248,0.0
449,0.9922153353691101,100.0,100.00000000000004
450,0.5345776677131653,23.59173551451641,4.456882760699064
451,0.9935132265090942,100.0,100.00000000000004
452,0.3682015538215637,9.279533136570786,0.0
453,0.3701007068157196,1.5723270440251573,0.0
454,0.33309629559516907,12.797262029455231,18.99589214128981
455,0.299079030752182,9.84142417393089,0.0
456,0.32884272933006287,10.283096569694749,0.0
457,0.613161027431488,0.0,0.0
458,0.522308886051178,23.034073143840374,7.809849842300641
459,0.45527929067611694,9.851406273818576,0.0
460,0.19401155412197113,3.7301868386444434,0.0
461,0.37613004446029663,4.817314171478297,0.0
462,0.3917366564273834,12.106894206028212,0.0
463,0.6229556202888489,2.4572530876434064,11.737849637633069
464,0.3710111081600189,14.02320199692786,3.673526562988939
465,0.7892604470252991,0.0,0.0
466,0.484004408121109,19.171753593690436,27.516060407455225
467,0.6268473267555237,0.0,0.0
468,0.6033481955528259,0.0,0.0
469,0.5032083988189697,25.35505539864212,5.274815473793832
470,0.8411137461662292,7.802338181072797,27.516060407455225
471,0.4113982617855072,8.423024879898053,0.0
472,0.7833065390586853,3.1249999999999996,0.0
473,0.4160407483577728,15.430156711784882,0.0
474,0.9745798707008362,100.0,100.00000000000004
475,0.5611592531204224,11.224606271692284,12.223075560872525
476,0.4205624461174011,15.764480414571985,0.0
477,0.5747813582420349,0.0,0.0
478,0.3253277838230133,8.853636521674431,0.0
479,0.4650489389896393,35.150978970005234,55.03212081491043
480,0.6240715384483337,15.594558715433102,39.43223765116288
481,0.5714858770370483,0.0,0.0
482,0.3798598349094391,8.983732658316354,0.0
483,0.3920779526233673,20.784659566935648,0.0
484,0.8221274018287659,61.33898970599546,0.0
485,0.38269728422164917,6.58192810052977,0.0
486,0.5357505083084106,0.0,0.0
487,0.37532758712768555,13.137576258373548,0.0
488,0.471625417470932,0.0,0.0
489,0.36532819271087646,30.08089581123956,55.03212081491043
490,0.4738793969154358,29.261994701662086,31.947155212313625
491,0.642702043056488,0.0,0.0
492,0.37649208307266235,28.395404722241818,39.43223765116288
493,0.3685165047645569,6.667116031215674,0.0
494,0.2568393051624298,9.681146771971283,9.688464563433238
495,0.675677478313446,0.0,0.0
496,0.4225946366786957,29.100020812757936,15.619699684601283
497,0.9169121980667114,49.39343237811879,27.516060407455225
498,0.35713306069374084,14.23233516292923,0.0
499,0.24724575877189636,8.78053363247281,0.0
500,0.5540275573730469,17.23100938583655,0.0
501,0.45238542556762695,18.413541263478468,0.0
502,0.3813779056072235,9.937069305312516,0.0
503,0.629284679889679,20.06328727121079,9.652434877402245
504,0.9785493612289429,100.0,100.00000000000004
505,0.4650081694126129,28.997226086135353,9.535414040914189
506,0.5423992872238159,0.0,0.0
507,0.6805598735809326,0.0,0.0
508,0.6392189860343933,38.74038301547593,0.0
509,0.5780972838401794,5.09100308885035,8.745825313180632
510,0.43015894293785095,0.0,0.0
511,0.4113616347312927,8.109888116173309,0.0
512,0.16482385993003845,2.173913043478261,0.0
513,0.9938889145851135,100.0,100.00000000000004
514,0.5331208109855652,21.485793278439637,27.48254571080018
515,0.9938889145851135,100.0,100.00000000000004
516,0.20310670137405396,4.237359951604652,0.0
517,0.40185606479644775,8.801593332406842,0.0
518,0.3055571913719177,12.079296641561141,0.0
519,0.41208595037460327,15.420000165093391,0.0
520,0.5662845373153687,0.0,0.0
521,0.6233468651771545,0.0,0.0
522,0.6181647777557373,0.0,0.0
523,0.46850189566612244,11.284951789804829,0.0
524,0.45230868458747864,0.0,0.0
525,0.2129686176776886,6.927675192914851,0.0
526,0.6576297283172607,0.0,0.0
527,0.7528591752052307,29.385326035414028,8.116697886877475
528,0.5390213131904602,21.5487790764233,1.8315638888734187
529,0.32878535985946655,9.553660031925482,0.0
530,0.7951234579086304,0.0,0.0
531,0.4915648400783539,19.350537685748787,34.57207846419409
532,0.9821400046348572,100.0,100.00000000000004
533,0.4882763922214508,0.0,0.0
534,0.5734588503837585,8.333333333333332,0.0
535,0.48303326964378357,3.8265306122448974,0.0
536,0.45182350277900696,21.595355276199232,27.516060407455225
537,0.6219518184661865,0.0,0.0
538,0.9707711935043335,100.0,100.00000000000004
539,0.5437777042388916,27.301466542604153,10.122592925934278
540,0.7497269511222839,0.0,0.0
541,0.5677505135536194,22.785157911805594,19.716118825581447
542,0.7976088523864746,27.06453140785401,23.356898886410004
543,0.4820564091205597,22.88191719764291,19.716118825581447
544,0.42710068821907043,16.622674113332998,0.0
545,0.9850258827209473,100.0,100.00000000000004
546,0.522607147693634,7.326007326007325,0.0
547,0.6981980204582214,0.9164578121630992,3.21858262703621
548,0.6149150133132935,0.0,0.0
549,0.41641682386398315,24.488702268279845,26.518122980477767
550,0.536617636680603,0.0,0.0
551,0.6710603833198547,0.0,0.0
552,0.7474181652069092,31.74160553089051,35.65506208559251
553,0.6190197467803955,0.0,0.0
554,0.5298168063163757,10.379781789500235,27.516060407455225
555,0.4039504826068878,8.877000437679486,0.0
556,0.31697019934654236,11.256247735666266,0.0
557,0.27569931745529175,5.251545227273326,0.0
558,0.4473211169242859,9.299527507114174,0.0
559,0.4748933017253876,14.73619552494167,0.24787521766663595
560,0.6811357736587524,6.78294573643411,27.516060407455225
561,0.6972009539604187,36.029411544507454,15.97357760615681
562,0.4037657082080841,4.758836926864063,0.0
563,0.31668969988822937,5.065856129685917,0.0
564,0.5153483152389526,18.892961083403147,30.326532985631665
565,0.46647053956985474,21.30337876043202,5.522397783539471
566,0.4967476427555084,10.418379785020077,0.0
567,0.45274120569229126,14.934191257892579,0.673794699908547
568,0.45274367928504944,5.555555555555556,0.0
569,0.32919934391975403,1.9335256478179248,0.0
570,0.5253781676292419,6.822390705625376,0.0
571,0.48958906531333923,9.838382116938634,0.0
572,0.4328323006629944,25.99619832008387,6.971729121692201
573,0.6453785300254822,13.441196953966356,4.196114906296549
574,0.6763893365859985,0.0,0.0
575,0.39341071248054504,5.416666666666666,0.0
576,0.5819244980812073,0.0,0.0
577,0.46860748529434204,10.402508137222624,0.0
578,0.367983341217041,26.408662839972628,39.43223765116288
579,0.4791882038116455,29.494983339647447,15.97357760615681
580,0.479298859834671,32.001989252208695,16.70067963244422
581,0.6565061807632446,0.3065603923973022,0.0
582,0.7474382519721985,17.821519667475716,24.880469496253564
583,0.9816715717315674,100.0,100.00000000000004
584,0.4144051969051361,11.42748499420514,0.0
585,0.3605608642101288,5.307314896829075,0.0
