segment_id,COMET,chrF++,BLEU
68,0.32956427335739136,15.634314898155596,0.7959475739806149
69,0.5792571306228638,28.86659147379505,14.298943578793024
70,0.6945227980613708,9.905175944940629,0.0
71,0.6499512791633606,12.63920286490064,1.1493330194206166
72,0.3522093892097473,24.37358243796614,8.363184993299255
73,0.35694730281829834,16.89388295206974,0.9370495931998626
74,0.2786734402179718,13.600159809809078,1.0525571609979605
75,0.3300938904285431,12.756877480477758,0.43923912641022456
76,0.3064981698989868,20.902049620385746,2.357085171052703
77,0.6351737380027771,17.60606272990612,1.1711739518264248
78,0.7553627490997314,15.710201849599443,2.5197593442434796
79,0.2837623655796051,9.313280929673647,0.36264270632120366
80,0.25790050625801086,12.959111195959766,1.0463106981160941
81,0.21435998380184174,5.914550234938522,0.537966825073405
82,0.2058362066745758,9.515140887069705,0.4926407262249432
83,0.40864866971969604,23.290133980446033,0.6303479377849355
84,0.4336913526058197,15.015232787779087,1.0471589442104283
85,0.3636851906776428,16.661878036865886,0.7849795180306601
86,0.6604943871498108,16.944646101398046,2.0244462660665508
87,0.5790666937828064,16.87404405718078,3.125190763972442
88,0.6374120116233826,14.935761580024703,1.2557690800697192
89,0.46754685044288635,18.223542937641614,4.004163512398071
90,0.2874775826931,16.377373182173375,0.6383322041916221
91,0.6059998273849487,18.22268381631128,2.22486489940829
92,0.5568766593933105,12.964729553118437,1.123099644603982
93,0.3576442003250122,17.259574936574648,0.5556668748240253
94,0.5621756911277771,9.185769411013949,0.0
95,0.640110194683075,13.31319785706475,1.1239503708631486
96,0.321111261844635,16.68910736270497,0.5959143402486718
97,0.3653952181339264,19.285336433970667,0.5858518567668101
98,0.3437460958957672,12.647646464991194,2.5889510042735617
99,0.31520217657089233,15.369364528609717,1.0559717178170818
100,0.3473730981349945,13.059486628142212,0.6483516575066912
101,0.3618071973323822,14.976816173270155,0.38598770255062403
102,0.6323398351669312,14.565314135882623,2.1476912089159055
103,0.5890520215034485,16.79750888517648,3.0717490052419594
104,0.649054765701294,12.998764949398295,1.389736936231864
105,0.5641582608222961,16.015191533626215,1.0402057352191374
106,0.568964421749115,15.903963282476733,1.790170836942314
107,0.6566487550735474,18.41135946411629,1.968854568164
108,0.3049239218235016,13.983619671970576,0.6134186545901243
109,0.5323581695556641,13.217267088613454,1.0268160753681452
110,0.5471377968788147,19.06060538393888,2.5887906949817663
111,0.5511245131492615,14.96582104761586,0.7801714120224617
112,0.6925650238990784,18.07430646086841,4.090246193702001
113,0.36566340923309326,10.301327951498202,0.42110972793175894
114,0.29669877886772156,19.2488947309108,3.7877535273106733
115,0.321018785238266,16.834024160183446,0.9762477822185028
116,0.1793355941772461,6.983020736079664,0.0
117,0.6037968993186951,11.899625371057509,0.7607972069498103
118,0.2777434289455414,11.531619231183484,0.6336634490065761
119,0.6543934941291809,12.369754386553934,0.819876868518354
120,0.41505831480026245,12.316279769974352,3.673526562988939
121,0.6334617733955383,17.034983169575703,1.101558515022716
122,0.4399990737438202,4.087992635840562,1.6771058848336244
123,0.34080758690834045,19.45817754140506,0.9320690442239984
124,0.366102933883667,18.829658074089544,1.7382321075066642
125,0.6267828345298767,16.350151813115342,1.8432337541755524
126,0.6450564861297607,13.069198935179443,0.6112483251654364
127,0.6261969804763794,12.197452359284416,0.8864914124518566
128,0.27858713269233704,17.50102309475687,1.2491814652207212
129,0.4057615101337433,21.819389789329474,1.0133111699533812
130,0.7425169944763184,31.469561242517784,7.438402126758161
131,0.7022737264633179,21.255091267562648,3.5892328535335127
132,0.5931264758110046,34.017177045580304,20.96902555852457
133,0.2902444303035736,14.505687521185031,1.2359250793567458
134,0.562057614326477,18.077141513689305,2.5627070514009977
135,0.6248251795768738,12.754550127139488,0.7135551259603483
136,0.5744545459747314,17.930363536669738,2.0150331213889374
137,0.29747292399406433,11.342385974012236,0.5058032860344444
138,0.24933376908302307,15.619074182491957,1.062751782925365
139,0.5968526005744934,18.229402134769614,3.1399180721226405
140,0.2535039782524109,9.207597725127432,0.5158215476945921
141,0.22225132584571838,7.8021548595870645,0.4102177781488262
142,0.5262895226478577,21.077959765247883,6.178110636313396
143,0.33184877038002014,22.938015687655348,4.3273321750616915
144,0.39308062195777893,24.002983118091738,6.683529970333788
145,0.30888816714286804,11.815908678963806,1.1484344470608887
146,0.189718097448349,9.627116975446572,1.3375835539774246
147,0.6340859532356262,18.83788138729334,2.952787808378777
148,0.6032313704490662,18.380596108069827,3.354211769667249
149,0.5834376215934753,16.044677644139398,1.772982824903713
150,0.2635623514652252,9.50765485367765,0.45398059821694364
151,0.25944727659225464,9.998449213324264,0.4630161453920091
152,0.5062004923820496,16.215427725727533,6.926265583980226
153,0.5769616961479187,14.517965318851141,1.80826327202736
154,0.24118292331695557,10.068195586220032,0.3995308836394526
155,0.4721572697162628,28.201237468248806,5.066196809932206
156,0.4872896075248718,0.0,0.0
157,0.315782755613327,10.99304666745422,0.3663126543581427
158,0.4594431221485138,20.194689339922693,1.7179060012299232
159,0.5191583037376404,9.082041498517125,4.935157841536379
160,0.7177774310112,7.034551593790482,0.0
161,0.5215201377868652,8.746447522677984,0.0
162,0.5113942623138428,8.083910034602077,0.0
163,0.44055914878845215,9.888465267549321,0.0
164,0.5385199189186096,20.543702598681097,0.0
165,0.44657137989997864,9.984999325352126,2.908317710573758
166,0.4318569004535675,20.723661277894976,4.990049701936832
167,0.8264763951301575,55.9317807041467,67.67421399116655
168,0.4219260513782501,11.308937617113154,2.8398387225677895
169,0.5258316993713379,23.469485402726466,6.837203339116283
170,0.1818230003118515,10.648035591188917,2.5889510042735617
171,0.26259645819664,13.164537820438587,0.4184430101881885
172,0.4337534010410309,20.34482421532666,1.6338984401221652
173,0.4229750335216522,23.993363720869688,5.9703448812578594
174,0.5881419777870178,19.4389015049742,4.9808786648383405
175,0.4285995364189148,25.71554225544893,6.2915855898775845
176,0.592424213886261,28.05396632213239,8.054496384843702
177,0.4002787470817566,10.747148896177382,6.435059162248189
178,0.5180134177207947,23.91494723747945,2.3901021968803136
179,0.5485196113586426,12.593889970686526,4.603799154398035
180,0.6342898011207581,10.293481163132588,10.26128614010323
181,0.5148957371711731,13.037155542952197,3.684148731704611
182,0.4630241394042969,3.0063548599965992,1.4105614579411594
183,0.49274110794067383,26.618178371331847,9.535414040914189
184,0.2377401441335678,6.939866612754251,0.4917943403626452
185,0.3387294113636017,13.105038375177827,0.5975129923227078
186,0.3598348796367645,17.26039789645336,0.6225236278445195
187,0.39713525772094727,20.285960274911133,1.2095787412365644
188,0.6509571671485901,37.27587778743731,14.043459416399552
189,0.9715426564216614,52.85082972582972,35.35533905932737
190,0.38099995255470276,13.991452485369107,0.475120637736849
191,0.5180320739746094,24.07579941268784,2.5653215350258076
192,0.47696641087532043,10.417930053799928,2.0540268312306345
193,0.21801972389221191,3.583262259477172,0.0
194,0.702583372592926,10.24528547381723,3.3864985683445354
195,0.7102528810501099,17.147509778836653,3.7419436034576052
196,0.5151702165603638,12.564653931416197,1.0700143107304574
197,0.6140897870063782,10.519164754208429,2.2869567780619007
198,0.3512815535068512,15.503209603857465,1.5058639268660123
199,0.49542948603630066,11.289188545416195,2.2869567780619007
200,0.5673258900642395,14.150752415658562,2.664321121388895
201,0.23275938630104065,7.912112496289827,0.4135480978530135
202,0.23044615983963013,7.532557637079614,0.28399007853711394
203,0.49370408058166504,8.20805522209234,1.199348129252962
204,0.5917072296142578,12.014213462865218,4.266331692956901
205,0.6142655611038208,9.3331537461504,1.727223799216787
206,0.20732177793979645,7.603361413804109,0.48055146963053813
207,0.47272881865501404,10.204252455678308,2.0244462660665508
208,0.590976893901825,9.729276473717672,2.1476912089159055
209,0.8140844702720642,16.98955655544169,8.29519350710986
210,0.5756769776344299,28.217382520984124,12.25914995865642
211,0.3426246643066406,18.65968391456635,2.2807202730961924
212,0.44853344559669495,20.22591621882209,1.9696719554587343
213,0.4653121531009674,6.897349569167827,0.0
214,0.3963318169116974,9.533340245095841,0.0
215,0.4488421082496643,14.694783317592702,0.0
216,0.4442136287689209,8.192472899031204,0.0
217,0.8133954405784607,65.77673961624717,59.460355750136046
218,0.1803920567035675,2.4361938671877854,0.0
219,0.5612128973007202,20.656242888812805,3.673526562988939
220,0.5747815370559692,10.078393020971886,3.0890553181566975
221,0.4557977020740509,8.583337678662364,4.923026124015933
222,0.5409417152404785,11.052275419722628,4.767707020457095
223,0.5433357954025269,7.482358783688222,0.0
224,0.5109723210334778,19.383760353634976,6.285596338261262
225,0.3649568259716034,13.433036276978742,2.0241733707619405
226,0.8274415731430054,57.896973358881624,64.18827794994601
227,0.5314205288887024,12.04225958427793,9.103526405546068
228,0.6222912669181824,14.537393158818187,26.269098944241588
229,0.7586010098457336,38.227630764332346,38.99653351442684
230,0.9298299551010132,18.295454545454547,42.7287006396234
231,0.366110235452652,13.730378640875355,3.7477767366779213
232,0.415293425321579,5.457223656320175,0.0
233,0.4595800042152405,9.040347627735011,0.0
234,0.47600263357162476,11.682101342996077,1.184949136625139
235,0.3059442639350891,12.481413346611316,1.236612606717052
236,0.4713381230831146,11.241071023257,2.888679060775857
237,0.5581511855125427,13.718372967580988,1.0700143107304574
238,0.3764015734195709,12.852600401132783,1.2927264865780022
239,0.580896258354187,18.73825455076262,2.18659644666799
240,0.530154287815094,34.54760373707937,10.521495173810226
241,0.3618995249271393,18.544995918918215,5.816635421147515
242,0.5010553002357483,14.951573306023835,1.3338359564519315
243,0.3100506663322449,10.02727375322523,0.7258585635740102
244,0.38183632493019104,16.464873559167987,0.5313758914626825
245,0.43274757266044617,11.424206273905167,1.2663302792223932
246,0.25470826029777527,9.25232048144029,0.29100276592091623
247,0.35583266615867615,10.162433672315052,0.43159808414393397
248,0.5326157808303833,13.449559175076347,2.8048598302198355
249,0.48149973154067993,13.023495539860091,3.4585921141027365
250,0.40493184328079224,14.3081034661132,4.582537664687117
251,0.4684806764125824,23.903916648912194,7.205153153869633
252,0.3684260845184326,13.123381847180527,3.0268675397150564
253,0.3560432493686676,12.057807722793942,2.9275822595890535
254,0.7315409779548645,21.623608075762306,49.99999999999999
255,0.3826195001602173,14.37687035268142,1.669518191897716
256,0.5109114646911621,23.205077260251198,9.030367376343264
257,0.9935986995697021,100.0,100.00000000000004
258,0.4341839849948883,17.58213929864648,2.7321116481247696
259,0.394529789686203,18.35641675243796,4.065425428798724
260,0.7284069061279297,28.006179531908355,13.292417883329383
261,0.3767640292644501,11.745104086909087,0.6897371974693177
262,0.9935986995697021,100.0,100.00000000000004
263,0.4505783021450043,11.471797434671592,2.908317710573758
264,0.3394962251186371,11.618504949494238,0.0
265,0.9864110946655273,100.0,100.00000000000004
266,0.5660558342933655,19.265747104779678,11.980914528565991
267,0.9935986995697021,100.0,100.00000000000004
268,0.5487034320831299,12.425989009262238,2.276859592073037
269,0.26122817397117615,6.720345603125473,0.0
270,0.6376969814300537,9.152075940111166,5.522397783539471
271,0.4508126676082611,8.2236572748083,5.693025330278465
272,0.3539726436138153,11.491381567367334,0.0
273,0.433938592672348,13.95273337524705,6.567274736060396
274,0.5874584913253784,11.115322475577914,0.9347836091389596
275,0.46159884333610535,18.5993994525674,7.809849842300641
276,0.29004618525505066,12.944397421386547,0.4976852406340058
277,0.39814653992652893,14.62510030604518,0.41154005825344286
278,0.8042411208152771,33.38155711386611,13.888095170058955
279,0.6004788875579834,9.560293785220281,4.456882760699064
280,0.8122628331184387,3.164556962025316,0.0
281,0.26581642031669617,5.303971519372973,0.373751962299033
282,0.37803229689598083,15.412691528390035,2.1476912089159055
283,0.392513632774353,8.906333194067956,3.7477767366779213
284,0.34307071566581726,7.743557474398467,0.4945407352517106
285,0.6110963225364685,10.288729884182032,1.387819277861591
286,0.8244884014129639,31.909821391616113,59.460355750136046
287,0.45426517724990845,15.454652938928708,3.78786561257948
288,0.9915819764137268,100.0,100.00000000000004
289,0.6427845358848572,15.667782599222575,10.682175159905853
290,0.4638877809047699,13.604329616639033,2.273154356702287
291,0.35873904824256897,13.268441055117975,5.669791110976001
292,0.17543692886829376,5.288977894855431,0.0
293,0.9922161102294922,100.0,100.00000000000004
294,0.7333380579948425,9.445439275502995,4.196114906296549
295,0.2183348834514618,4.810964689888656,0.4135480978530135
296,0.4834267795085907,0.0,0.0
297,0.40851497650146484,9.027674292726614,0.0
298,0.5621474981307983,9.213661538401917,3.4197980307804725
299,0.5738022923469543,6.903029421468839,0.0
300,0.7585130333900452,39.34559250856177,28.479942163807365
301,0.2542114555835724,6.989952049067097,1.0964543332764305
302,0.4845134913921356,13.37192723501945,2.3547653529958312
303,0.5037124752998352,17.106220844542875,3.5823421191287177
304,0.5000782608985901,21.01468224088131,6.413885305524152
305,0.438703328371048,10.665438715501166,1.9582248325011242
306,0.5888314247131348,17.65088364423327,3.042812100617061
307,0.45708149671554565,11.83240221420467,0.5478975337070551
308,0.5727014541625977,25.649928636730834,7.495553473355842
309,0.9618784785270691,100.0,100.00000000000004
310,0.4496472477912903,26.318758637659457,5.993031480537873
311,0.36932289600372314,13.909537098663355,1.0398631080459204
312,0.9767783284187317,100.0,100.00000000000004
313,0.3500683903694153,10.832655485060776,2.445593937240363
314,0.6527093648910522,12.239522666070695,9.688464563433238
315,0.4203571379184723,15.788333325290957,2.5828020030551087
316,0.38641127943992615,11.881581843004515,1.9146030690102513
317,0.5167166590690613,13.59661184378847,4.891187874480726
318,0.45446979999542236,9.912627876789033,5.522397783539471
319,0.49358680844306946,13.46308999477643,2.908317710573758
320,0.5191386938095093,7.662796690519421,2.8398387225677895
321,0.2958051860332489,10.277687183521374,0.49761540493894985
322,0.3984033167362213,18.836978840904788,5.7259987315337755
323,0.6074091196060181,25.279765411838184,4.965977366141172
324,0.4880007803440094,13.153490071673755,1.3113617852675474
325,0.557400643825531,28.19405745773902,7.243208284547443
326,0.4767113924026489,13.358921393170545,2.908317710573758
327,0.44639816880226135,10.665519737434508,2.1476912089159055
328,0.284323513507843,3.29731028771463,0.0
329,0.1881076693534851,1.643675352510966,0.0
330,0.6029693484306335,9.04294918521395,1.2193311110766474
331,0.43137285113334656,10.500836051206583,3.7477767366779213
332,0.6217880845069885,18.271710061860322,4.237713199752784
333,0.5652143359184265,12.634204508666475,1.9626728448746968
334,0.29127559065818787,8.839934948600408,0.5917677800883594
335,0.32490605115890503,7.907063566997195,0.3741567601961751
336,0.5189651250839233,7.386679650492356,3.3864985683445354
337,0.7406582236289978,9.263365360926338,6.567274736060395
338,0.35906314849853516,17.989841289468746,2.9236377892525174
339,0.5462698936462402,12.955564314879368,3.0890553181566975
340,0.5142751336097717,10.828758945201615,1.727223799216787
341,0.38435426354408264,15.422716439065612,5.522397783539471
342,0.34566518664360046,5.010438530398436,5.876350803261633
343,0.5193235278129578,21.03851801014461,2.703251334489793
344,0.5746347308158875,16.267189799647227,8.643019616048525
345,0.5380610823631287,8.011854530841871,10.682175159905853
346,0.7111846804618835,18.428393376461514,49.99999999999999
347,0.3908504545688629,17.156773201402643,2.8518643084013244
348,0.41267797350883484,13.539178363424892,2.6485681362909563
349,0.6977658271789551,8.886025610953288,19.716118825581447
350,0.8110611438751221,7.915916551943238,10.682175159905853
351,0.5672813057899475,24.069304197825588,3.9566236357113054
352,0.4243362545967102,17.76335099560702,4.02724819242185
353,0.5764371156692505,13.56336486116431,4.02724819242185
354,0.6807360053062439,9.040932566837382,5.693025330278465
355,0.4939846098423004,18.70216664623861,2.8465719742659896
356,0.6567242741584778,13.198801067918629,2.1671320168371846
357,0.5074284076690674,20.166991504131442,4.990049701936832
358,0.576880931854248,11.40384438419596,1.6961343903963388
359,0.5768332481384277,14.607430378680675,1.286713095960916
360,0.6566438674926758,17.69427264776934,4.553719184146073
361,0.6097479462623596,13.74748086728054,2.159701133933343
362,0.8600842356681824,9.24571408330972,8.116697886877475
363,0.509360134601593,8.164505636180882,4.196114906296549
364,0.4743240177631378,13.205696362999438,1.9146030690102513
365,0.5578519701957703,10.050158455061583,4.196114906296549
366,0.6962400674819946,11.966419660962245,3.21858262703621
367,0.6997265815734863,14.78703670347223,1.5784309053930103
368,0.39099496603012085,19.977044198525267,1.533227700920213
369,0.508665144443512,7.791522823168393,27.516060407455225
370,0.7003782987594604,9.962645805493356,3.673526562988939
371,0.5179489254951477,10.626158825955054,3.377156414337854
372,0.5469327569007874,18.466496224664624,4.814971807094068
373,0.6903764605522156,13.692046375438899,2.7233692390443456
374,0.46057072281837463,11.9171121695964,6.567274736060395
375,0.5201908349990845,9.808455124121926,2.8265205879007453
376,0.1989944726228714,8.49416420646962,0.423455197103223
377,0.16854530572891235,0.997626427767526,0.0
378,0.4621066153049469,26.071503961999305,15.207218222740094
379,0.6489300727844238,40.541800094227646,22.741221234802104
380,0.5488376021385193,10.762889873652611,2.719665272174911
381,0.5477548241615295,11.56826760492283,4.990049701936832
382,0.5677486658096313,9.849495516793096,3.0890553181566975
383,0.4200255572795868,7.134908078969075,0.0
384,0.5868930220603943,15.377151561322085,10.682175159905853
385,0.4611341059207916,11.385485081978134,5.522397783539471
386,0.6351502537727356,12.374772613285604,1.9582248325011242
387,0.9922087788581848,100.0,100.00000000000004
388,0.6754487156867981,54.211366381999106,26.269098944241588
389,0.38715359568595886,13.482000694446237,4.767707020457095
390,0.3907921016216278,11.43723341025103,6.567274736060395
391,0.4263717532157898,12.225036056108943,0.5964554503052834
392,0.4847571849822998,30.17131647373012,6.837203339116283
393,0.49288037419319153,10.677170015661378,1.4339637234586369
394,0.3356771171092987,14.118864396269496,0.6536645888535698
395,0.6152046322822571,9.22794645617161,8.116697886877475
396,0.5626415014266968,23.073452271545477,12.223075560872525
397,0.530510425567627,36.14917542010249,30.14335251508215
398,0.5313917398452759,34.760918728410694,25.994865812720963
399,0.5577425360679626,25.292375799580068,16.869022822084517
400,0.4848233163356781,28.8285763302255,9.615094003919298
401,0.6141800284385681,24.783296940423053,19.31023594566456
402,0.321692556142807,7.364606494727301,0.30212169771992686
403,0.5273457169532776,28.95424878356628,9.807167131529582
404,0.6927229762077332,34.813645755348006,8.255532360766697
405,0.992512583732605,100.0,100.00000000000004
406,0.4799982011318207,6.907358673459527,3.817681337429047
407,0.8338508605957031,51.80829836792282,41.11336169005198
408,0.8475503325462341,50.21912196145549,19.64073254502565
409,0.43167081475257874,23.040362143286757,2.273154356702287
410,0.47213414311408997,12.025790031407661,5.8689248188165335
411,0.4937247037887573,16.414213671165655,5.451525752850337
412,0.4062376320362091,21.987719001897897,1.5167145487126126
413,0.4207232594490051,11.00901355121982,1.8264728862681343
414,0.5435017347335815,12.07472628103309,4.767707020457095
415,0.5868304967880249,7.492547952306896,8.116697886877475
416,0.4792337417602539,10.944525357045269,4.456882760699064
417,0.2148774266242981,5.209448319627806,0.0
418,0.17568841576576233,4.044286114710238,0.0
419,0.24917933344841003,10.20894377917182,0.69212511943725
420,0.19555288553237915,3.0780383307701498,0.0
421,0.24450916051864624,9.463683431309649,0.6517459229741528
422,0.36783328652381897,16.143190279921864,1.3987724298778625
423,0.31910303235054016,10.377769085570929,0.4040940081572238
424,0.33917802572250366,11.162691227796941,0.9835886807252904
425,0.40123867988586426,13.028608479105525,0.41814078496005885
426,0.6611291766166687,14.897260273972604,32.34325178227722
427,0.8765784502029419,8.262172255625115,5.522397783539471
428,0.24120265245437622,11.711713651294856,1.7778120298161901
429,0.5296804308891296,9.273432872337684,15.97357760615681
430,0.691826343536377,8.524835437811287,5.522397783539471
431,0.28757211565971375,7.1345254172942045,0.827096195706027
432,0.31762582063674927,7.929858063447861,0.4917943403626452
433,0.4199306070804596,16.809341954436846,2.4814312101255
434,0.6016629338264465,35.080382928815595,18.19758663327369
435,0.8366697430610657,24.18793503480278,51.341711903259224
436,0.9922153353691101,100.0,100.00000000000004
437,0.40308478474617004,13.003164054170577,0.6735532035280866
438,0.9928098320960999,100.0,100.00000000000004
439,0.6307668685913086,21.66236624790041,3.737437943747671
440,0.48245787620544434,23.2897974329367,1.230977085063625
441,0.6960350275039673,30.247066202187135,12.58220555845937
442,0.5187707543373108,15.060059049051786,5.336626135787336
443,0.7046520113945007,25.669890162515568,9.546642749060954
444,0.5197386145591736,35.78771250572596,31.455601883230702
445,0.9937250018119812,100.0,100.00000000000004
446,0.8471741676330566,30.33654926346994,13.919157443507975
447,0.9931605458259583,100.0,100.00000000000004
448,0.4006921350955963,19.30852965322991,1.3353534059549443
449,0.9922153353691101,100.0,100.00000000000004
450,0.6276065707206726,19.41915981031819,3.482270899863668
451,0.9935131669044495,100.0,100.00000000000004
452,0.4162881672382355,11.40770876931035,1.3355980882200826
453,0.43665823340415955,21.031595538417626,10.127993013562818
454,0.4830499589443207,11.307705363204345,5.522397783539471
455,0.419162780046463,9.306376480613618,4.02724819242185
456,0.2532441318035126,8.651659046359402,0.45954054609853756
457,0.4523950219154358,23.690067000108787,4.456882760699064
458,0.5189587473869324,8.921481289947083,4.100530090638893
459,0.5210863947868347,14.100852076992076,3.234245292096216
460,0.5274865031242371,30.037781510531662,16.67955161379732
461,0.4154946804046631,14.98407370908838,1.8264728862681343
462,0.5001690983772278,11.276179760379827,2.276859592073037
463,0.41004303097724915,19.419058901768516,3.6529457725362686
464,0.4906114935874939,14.315210797203834,0.9196271525972168
465,0.3843865692615509,17.133654824687838,5.0243511979240845
466,0.40263718366622925,11.61623699683401,4.196114906296549
467,0.44606447219848633,16.664225742970945,0.8057562449865698
468,0.46127286553382874,10.45579154168879,1.387819277861591
469,0.5299807190895081,16.72866527307338,3.072311854373273
470,0.7618173956871033,12.073876210905224,3.7477767366779213
471,0.4520520269870758,18.29439172371297,2.273154356702287
472,0.8007013201713562,7.500000000000001,0.0
473,0.42954954504966736,9.987503617591882,1.184949136625139
474,0.9745798707008362,100.0,100.00000000000004
475,0.47695109248161316,22.543551186485008,1.5804804446647815
476,0.3431687653064728,14.841109146121406,0.5855869759132124
477,0.39576292037963867,18.817544027692424,2.55404966647159
478,0.4386521279811859,16.07059419377799,1.286713095960916
479,0.5689608454704285,19.416985817552725,13.006502375572222
480,0.6295697689056396,20.888545448130323,3.0603367373678014
481,0.4940813481807709,11.575027510371266,1.6219411495128793
482,0.4163174629211426,9.996811361893188,3.7477767366779213
483,0.3877173364162445,12.396513181532347,1.7574239156849023
484,0.5871860980987549,8.633633633633634,27.516060407455225
485,0.5710191130638123,12.82537291007038,1.6934096677198087
486,0.4310753643512726,18.24975900579826,7.809849842300641
487,0.43726789951324463,12.909364117039793,2.087736220588747
488,0.391512006521225,17.00823974335178,5.522397783539471
489,0.6379677057266235,21.318498836138872,9.442944296079734
490,0.5614204406738281,14.97557738256262,5.448844552389355
491,0.49458518624305725,11.748893432912057,1.9146030690102513
492,0.36565086245536804,15.98863010253998,4.478594067804551
493,0.25607407093048096,1.492488433200977,0.0
494,0.5391865372657776,14.552225837442666,1.996819088094332
495,0.23969070613384247,3.273410470902633,0.0
496,0.44722506403923035,9.13425236259952,1.2619538762425822
497,0.5624154210090637,11.992481759549477,5.876350803261633
498,0.339865118265152,17.738179791537895,2.075273865705644
499,0.42109209299087524,24.101158861086127,1.20152587768224
500,0.6565062999725342,8.744139185226947,2.276859592073037
501,0.3616100549697876,17.743251043340713,2.298666038841233
502,0.531532347202301,14.852971196560214,3.7477767366779213
503,0.523849368095398,14.465778616902048,4.319402267866687
504,0.9785493016242981,100.0,100.00000000000004
505,0.5563244223594666,15.753279491527852,4.8184979696966455
506,0.15263906121253967,0.0,0.0
507,0.22703900933265686,3.4971237891850673,0.0
508,0.6011987328529358,18.9129923351804,6.971729121692201
509,0.3313366770744324,9.67085294948622,0.49761540493894985
510,0.39474430680274963,6.813700442211294,3.3930265691828274
511,0.58148592710495,14.362856148785031,4.456882760699064
512,0.49546054005622864,12.836000963986931,14.991106946711685
513,0.9938889145851135,100.0,100.00000000000004
514,0.5316717624664307,14.387334934424706,14.323145079400492
515,0.9938889145851135,100.0,100.00000000000004
516,0.1356666088104248,2.6816548525557273,0.0
517,0.3549736440181732,9.460272293541134,1.6300753344054784
518,0.3921777606010437,15.16345153796388,0.5959795451948647
519,0.42813363671302795,10.018001721400111,1.2753998269755913
