segment_id,COMET,chrF++,BLEU,is_bad_source,src_length,length_group_2,length_group_3
66,0.3240003883838653,4.236705937707021,3.5152088567003625,False,7,short,short
67,0.5062058568000793,2.085212194759357,1.0177793118873515,False,40,long,long
68,0.3303312361240387,11.980124855092969,0.7083588053095691,False,70,long,long
69,0.5084545016288757,21.068254247998446,5.237520761048587,False,16,short,medium
70,0.5583312511444092,2.2919213271585304,1.180819313077548,False,15,short,medium
71,0.3972512781620025,18.24880814742823,2.4912171031853805,False,39,long,long
72,0.4205110967159271,27.539918557200604,8.359416467060633,False,72,long,long
73,0.3217723965644836,19.009959865784065,1.243960937467096,False,64,long,long
74,0.3722480237483978,15.39064471564378,1.1670001759519075,False,96,long,long
75,0.3696626722812652,18.886520253388507,3.2031137736420856,False,49,long,long
76,0.4719918966293335,24.5513163502958,3.0503223065033462,False,37,long,medium
77,0.3677574098110199,21.15703169495841,2.448117735274576,False,74,long,long
78,0.4341747462749481,0.0,0.0,False,15,short,medium
79,0.3802656233310699,9.51168402668334,2.1671320168371846,False,15,short,medium
80,0.2959285080432892,12.755132332685228,0.9721366173572872,False,54,long,long
81,0.3856351971626282,19.89340244244566,3.8362198934836487,False,73,long,long
82,0.2073817551136016,4.930839677285808,0.1453925621714576,False,64,long,long
83,0.385798692703247,11.911251103329596,0.7592637362105303,False,66,long,long
84,0.1817264854907989,8.877151643842012,0.7423333895364453,False,45,long,long
85,0.2324042916297912,8.458708776337168,0.6784742874563203,False,49,long,long
86,0.4520604312419891,0.0,0.0,False,12,short,short
87,0.5149497389793396,0.92146636832789,2.2974228909810366,False,12,short,short
88,0.3679541051387787,15.834883525708127,1.386242207953302,False,26,short,medium
89,0.2163373231887817,5.4921828968859385,0.4044685419312652,False,68,long,long
90,0.2863634526729584,14.48218854971048,1.2523398239401715,False,72,long,long
91,0.3021784424781799,13.38851887591597,0.8121587407402886,False,91,long,long
92,0.4306240081787109,0.8626805441308311,1.1831342680355896,False,34,long,medium
93,0.2384904772043228,8.112272819832917,0.8497288263180314,False,54,long,long
94,0.5960060954093933,0.0,0.0,False,10,short,short
95,0.3643011450767517,26.875472224032855,2.500650346522462,False,45,long,long
96,0.2381290793418884,7.959821050006235,0.1199276517293141,False,136,long,long
97,0.2764772474765777,15.194835581337726,1.7009264616643218,False,66,long,long
98,0.2534253597259521,10.87899721808398,0.6816131353827946,False,76,long,long
99,0.5318336486816406,5.723779831113505,4.319613527128095,False,17,short,medium
100,0.1553164422512054,3.915509986482075,0.0595542845407747,False,79,long,long
101,0.2270650118589401,9.267126874458842,0.2529789358800592,False,149,long,long
102,0.3250810205936432,6.18473754531072,2.8398387225677895,False,14,short,medium
103,0.3887668251991272,20.72860622953273,4.842963526959466,False,18,short,medium
104,0.4200000464916229,22.40298935187714,1.725849167169606,False,32,short,medium
105,0.3782398998737335,0.9478403420584164,0.4884157413551382,False,90,long,long
106,0.3681130111217499,18.358051036285836,1.7564652763987063,False,56,long,long
107,0.4306354820728302,4.435019666983496,0.8663319707637416,False,70,long,long
108,0.1911837756633758,7.689702445454196,0.2812500730395495,False,92,long,long
109,0.4116020798683166,1.3727635706055563,0.7926072906290587,False,37,long,medium
110,0.3237470686435699,11.706477657582164,0.43993501583683,False,91,long,long
111,0.3280112743377685,15.159862829153036,1.2711007866215709,False,63,long,long
112,0.3954701721668243,0.7588794875472059,0.2389685034298531,False,16,short,medium
113,0.2486649453639984,10.470569568939382,0.9798555761147508,False,15,short,medium
114,0.2650853097438812,11.504969504373742,0.9719411758386518,False,60,long,long
115,0.3861269354820251,16.368065527527833,0.8752483960852712,False,79,long,long
116,0.3438716232776642,16.7758487039151,2.8387465706481385,False,46,long,long
117,0.3536011874675751,16.014832914759346,1.071681597365177,False,61,long,long
118,0.2865729629993438,10.653919743975948,1.129501836547645,False,55,long,long
119,0.3617270886898041,18.61419393532001,2.1881712120429144,False,57,long,long
120,0.3583658039569855,0.0,0.0,False,10,short,short
121,0.3294152319431305,11.857689152064808,0.6140637073726363,False,74,long,long
122,0.4105131030082702,22.846196471473448,2.053774470425764,False,52,long,long
123,0.2566759288311004,9.779182644840684,0.5728432933881616,False,54,long,long
124,0.3618381023406982,18.668565697862583,2.8168753113386664,False,85,long,long
125,0.2801277041435241,12.54179304284457,1.5201746165198808,False,42,long,long
126,0.4200272858142853,21.015439591556596,1.714343022663513,False,66,long,long
127,0.3893866539001465,18.58129687083044,1.4885147841527857,False,40,long,long
128,0.525344729423523,2.287455359823253,0.5231274936843947,False,46,long,long
129,0.3768808841705322,17.77309651354936,1.1984443871895878,False,52,long,long
130,0.4259152114391327,12.125434701716932,2.2789551664661816,False,20,short,medium
131,0.5377252697944641,27.73239018421224,4.861389747829325,False,19,short,medium
132,0.490674078464508,2.531511612681168,2.8666091494718775,False,12,short,short
133,0.3175862729549408,13.833804344243338,0.799484818111503,False,75,long,long
134,0.4648459851741791,4.699327240501354,1.2760847219085014,False,68,long,long
135,0.5058169960975647,18.580350924633088,1.2978860220542303,False,57,long,long
136,0.4256792962551117,13.529325448767947,0.5992377342200509,False,106,long,long
137,0.2466599643230438,8.217039525362113,0.5081695972338731,False,100,long,long
138,0.3567937314510345,15.906569362754938,1.1178704674188291,False,50,long,long
139,0.3617655038833618,13.773396568106469,0.9887595934267596,False,61,long,long
140,0.3496913611888885,17.06343888395342,2.695639447636069,False,56,long,long
141,0.3465517461299896,14.384229240998492,0.6123198414926203,False,51,long,long
142,0.4991297423839569,22.03769637260859,6.8179839929677115,False,11,short,short
143,0.3211676478385925,14.138100203706076,1.0789816748068828,False,74,long,long
144,0.4015456140041351,2.228513835425355,0.9179924506968702,False,53,long,long
145,0.4583553671836853,2.0495626942857172,0.7380040658714875,False,111,long,long
146,0.2190897762775421,8.609682631173058,0.2041581522703135,False,99,long,long
147,0.4258013069629669,0.6237865872437939,1.478303306510937,False,27,short,medium
148,0.4136597216129303,0.9263326821455532,0.8237054296530683,False,44,long,long
149,0.3938580453395843,0.8354088315361219,0.7959433181154988,False,46,long,long
150,0.4569274485111236,17.5409485271427,1.4875924415535318,False,44,long,long
151,0.3326138854026794,10.8912232346073,0.5865548550398639,False,59,long,long
152,0.3859882652759552,11.189627021697376,0.3278495521871303,False,71,long,long
153,0.3376445472240448,13.50730804928374,0.9176137544115904,False,44,long,long
154,0.3784079551696777,14.268020308801775,1.1750857279862548,False,79,long,long
155,0.5147228240966797,17.43666551086989,3.730994424666401,False,19,short,medium
156,0.3530068099498749,10.612449191211685,3.9008866529988233,False,15,short,medium
157,0.3545775711536407,19.663756401754068,2.3893828720351693,False,20,short,medium
158,0.2250645160675048,12.32994000765959,1.113892233647796,False,20,short,medium
159,0.4859891533851623,7.301804541768046,4.167251645138561,False,7,short,short
160,0.7779150605201721,9.259259259259258,0.0,False,2,short,short
161,0.3730305433273315,9.426700795471875,5.693025330278465,False,5,short,short
162,0.4872245192527771,4.934210526315789,0.0,False,3,short,short
163,0.7637295126914978,0.0,0.0,False,4,short,short
164,0.536242663860321,0.0,0.0,False,4,short,short
165,0.4287444949150085,24.157962704131535,8.383213927348148,False,13,short,medium
166,0.3466179668903351,13.893394805035012,2.725762876425168,False,9,short,short
167,0.8690741062164307,62.7870147363385,75.62722459724606,True,5,short,short
168,0.4145062565803528,2.324628059510478,6.567274736060395,False,6,short,short
169,0.4482217729091644,24.92707212423127,10.234459018728543,False,5,short,short
170,0.3697463572025299,27.29480806901409,8.442511500499853,False,20,short,medium
171,0.4107641875743866,12.90014869368446,0.7230344264779346,False,24,short,medium
172,0.4276398718357086,23.35024963710102,4.820951384145839,False,17,short,medium
173,0.375958502292633,16.82953061852191,4.5467950353053315,False,39,long,long
174,0.4633425772190094,23.22464067887527,3.848169719653079,False,25,short,medium
175,0.5393272042274475,18.799706346445618,3.496216598529315,False,11,short,short
176,0.4783359467983246,29.32950563832596,7.39343948260436,False,9,short,short
177,0.5813648104667664,50.84726417392462,23.278488211877832,False,14,short,medium
178,0.5157544016838074,19.12144072682511,2.7156804039319287,False,16,short,medium
179,0.4554490745067596,26.658296992762736,8.32902401413356,False,30,short,medium
180,0.5756310820579529,22.84695732830781,7.824964750241715,False,16,short,medium
181,0.5019374489784241,27.772443656131777,13.32632734490335,False,27,short,medium
182,0.3344924449920654,19.319846130647942,2.017803674083252,False,53,long,long
183,0.6330723166465759,27.73912010581123,12.223075560872523,False,5,short,short
184,0.2712078094482422,11.97459053599747,0.733004864256816,False,80,long,long
185,0.3501338064670563,16.89686421205916,1.7182046929840693,False,77,long,long
186,0.3004721403121948,12.960404868005323,0.2616036676714303,False,95,long,long
187,0.3329643905162811,13.568827241868911,1.5671714210576595,False,79,long,long
188,0.383308857679367,22.241341607802028,7.410494411527525,False,11,short,short
189,0.8491351008415222,52.85082972582972,35.35533905932737,False,2,short,short
190,0.4192329943180084,11.702083143145492,3.1874163116346725,False,27,short,medium
191,0.397763043642044,0.6025262845654396,1.3149361462557834,False,20,short,medium
192,0.2911776006221771,11.245236576969893,1.0134961585174012,False,20,short,medium
193,0.3449327051639557,18.594789375030462,2.299610409863684,False,22,short,medium
194,0.3382938802242279,8.649949601009054,0.0,False,10,short,short
195,0.4737831652164459,20.555723539941717,1.8268075583639505,False,23,short,medium
196,0.4632709324359894,27.059270386292837,4.542792086243285,False,36,long,medium
197,0.3472864627838135,0.7694386331938634,1.6808304933415033,False,14,short,medium
198,0.4593215882778168,18.09529751517107,3.650574325996879,False,27,short,medium
199,0.5897722840309143,0.6477609739436079,0.9743537658832055,False,19,short,medium
200,0.4794451296329498,16.174752490620353,2.780701421299437,False,18,short,medium
201,0.4963610470294952,14.074612441107709,1.943639811135379,False,20,short,medium
202,0.3174488246440887,20.023291416981166,2.5073763568333933,False,20,short,medium
203,0.2696878015995025,0.3390723007074201,0.5314316503362707,False,25,short,medium
204,0.2854863107204437,1.0183638813259606,1.792860066160371,False,7,short,short
205,0.4881301522254944,28.59970372974268,11.739521786077454,False,22,short,medium
206,0.4650172889232635,22.488288434483476,1.590427005411773,False,20,short,medium
207,0.3792727291584015,16.850216461975336,2.748721781275935,False,16,short,medium
208,0.3046148121356964,13.304486816524214,1.6535810454198991,False,17,short,medium
209,0.4628699719905853,26.72404117328603,3.5126788039742776,False,8,short,short
210,0.5906618237495422,28.498047803771257,10.051256762669022,False,18,short,medium
211,0.3177975118160248,14.962136642131815,2.1432322735531613,False,45,long,long
212,0.4135015904903412,28.532744398930195,4.791309334960221,False,34,long,medium
213,0.6163492798805237,29.55095307776756,19.37692912686648,False,4,short,short
214,0.3107415735721588,12.172039431656025,2.719665272174911,False,12,short,short
215,0.2999530136585235,0.0,0.0,False,9,short,short
216,0.8056196570396423,33.40139121273161,9.2875289995668,False,6,short,short
217,0.6005483865737915,39.81394667132419,15.207218222740094,False,4,short,short
218,0.480659931898117,36.57752652501996,8.913765521398126,False,8,short,short
219,0.5055311322212219,13.46687522337696,4.085507150363302,False,7,short,short
220,0.5458182096481323,0.8385551050497604,1.8830168484966991,False,11,short,short
221,0.3475070297718048,3.5774512165743193,4.456882760699064,False,7,short,short
222,0.5287712216377258,9.981198193952904,3.1021609279760063,False,9,short,short
223,0.2822792828083038,6.627223932137227,0.0,False,5,short,short
224,0.4682120680809021,15.45978995353399,2.7156804039319287,False,13,short,medium
225,0.3314287960529327,11.902288020479542,0.9798555761147508,False,22,short,medium
226,0.7839708924293518,53.35975307036179,54.93831072516314,False,9,short,short
227,0.4578820168972015,2.6725328879128964,9.78237574896145,False,11,short,short
228,0.7050089240074158,37.26818447800327,25.848657697858535,False,4,short,short
229,0.4238863885402679,0.1183712121212121,0.8212972720470026,False,16,short,medium
230,0.9560084939002992,40.35464723265175,42.7287006396234,False,2,short,short
231,0.6767560243606567,4.885956806415267,20.556680845025987,False,3,short,short
232,0.6108337640762329,21.96890323605706,7.495553473355842,False,8,short,short
233,0.4950307309627533,0.0,0.0,False,6,short,short
234,0.3670226633548736,15.505885159729726,2.149403572345987,False,29,short,medium
235,0.3176682591438293,17.544432225435145,1.9649572256372727,False,51,long,long
236,0.2608547508716583,14.977005743999452,2.0215654912935745,False,29,short,medium
237,0.4491482973098755,24.637265709533533,3.9641999150856257,False,36,long,medium
238,0.4368647634983063,18.712396728034204,0.915515078175219,False,39,long,long
239,0.4052780866622925,0.929946898824354,1.0648525923253458,False,37,long,medium
240,0.6269271373748779,32.14176258055645,6.942470526671953,False,12,short,short
241,0.4601800739765167,15.065879746373362,3.3975947550735364,False,13,short,medium
242,0.4524813890457153,28.70959133929216,8.442224620735189,False,27,short,medium
243,0.2624705731868744,17.569695425346982,1.2087615265295726,False,56,long,long
244,0.3551587164402008,20.445879194859796,4.14417656516069,False,29,short,medium
245,0.4549177587032318,28.01049479750925,4.22348819422919,False,37,long,medium
246,0.349345713853836,17.10576229302258,3.3546577195234972,False,24,short,medium
247,0.2537313997745514,5.291365499164683,0.6008833566546216,False,61,long,long
248,0.3709843456745147,20.055652241654915,2.233853375671084,False,25,short,medium
249,0.4891936480998993,24.718282654107,6.019608768705656,False,13,short,medium
250,0.3995149731636047,10.308626871078692,1.958224832501124,False,18,short,medium
251,0.4982044994831085,27.990016004977324,8.99843778183374,False,24,short,medium
252,0.383975476026535,20.793438213274527,4.285872859037679,False,13,short,medium
253,0.4298311471939087,16.38870189544451,1.6062751942933289,False,15,short,medium
254,0.4852481782436371,27.61303170800013,0.0,False,1,short,short
255,0.4792981445789337,12.157010227358182,0.9189092873968764,False,20,short,medium
256,0.3875036537647247,15.669838577153843,3.6601145083241344,False,11,short,short
257,0.993598699569702,100.0,100.00000000000004,True,1,short,short
258,0.2559856474399566,12.149635764584389,2.129705184650692,False,16,short,medium
259,0.3410640060901642,0.8969559210233097,1.4044464769840423,False,8,short,short
260,0.6144146919250488,25.80139878776107,8.032276872815308,False,9,short,short
261,0.4039818942546844,22.562753689535775,4.699443186217679,False,18,short,medium
262,0.993598699569702,100.0,100.00000000000004,True,1,short,short
263,0.2138989567756652,1.457739894916978,1.9108871956733893,False,14,short,medium
264,0.4815798699855804,0.0,0.0,False,6,short,short
265,0.986411154270172,100.0,100.00000000000004,True,1,short,short
266,0.4961148798465729,16.044128360928926,3.632928877985223,False,11,short,short
267,0.993598699569702,100.0,100.00000000000004,True,1,short,short
268,0.26495361328125,1.131136639957509,1.494243944464886,False,18,short,medium
269,0.4591633379459381,22.57175812217821,5.294254110326229,False,23,short,medium
270,0.5800040364265442,1.349131328113602,3.42209762272661,False,9,short,short
271,0.4477743804454803,10.042679814494926,0.0,False,7,short,short
272,0.4189796447753906,21.210357523822033,2.137225685678086,False,43,long,long
273,0.4711632430553436,10.70713502884318,4.995138898472386,False,7,short,short
274,0.3639539182186126,18.79252407625877,2.057540211548442,False,38,long,long
275,0.5620291829109192,2.5121919917864477,7.160476144948854,False,4,short,short
276,0.3006605207920074,14.175898914015422,0.9646253570104446,False,45,long,long
277,0.4709741771221161,28.36109177549735,4.507975758011176,False,28,short,medium
278,0.9851157665252686,100.0,100.00000000000004,False,4,short,short
279,0.6421136856079102,15.842179815902252,3.7954847898457063,False,8,short,short
280,0.6305955052375793,7.691087852838567,0.0,False,4,short,short
281,0.4812317490577698,36.30075004859391,10.274506536150966,False,10,short,short
282,0.4287136197090149,27.654798129690622,8.9275746495808,False,22,short,medium
283,0.4320091903209686,9.78560393946096,0.0,False,9,short,short
284,0.3457264602184295,19.8803866303829,2.934990506166377,False,34,long,medium
285,0.3610753417015075,17.656041235610367,1.7951096041601091,False,26,short,medium
286,0.8815467357635498,32.689693080206474,59.460355750136046,False,2,short,short
287,0.3775080740451813,24.727633971068737,4.551653747526715,False,17,short,medium
288,0.9915819764137268,100.0,100.00000000000004,True,1,short,short
289,0.7693995833396912,10.330268977236123,3.564186929405141,False,3,short,short
290,0.3780432045459747,12.326612322813476,3.151234375634092,False,19,short,medium
291,0.258516788482666,5.340946235143909,0.918708060432945,False,7,short,short
292,0.3693509697914123,15.751761892625083,1.333926490215405,False,29,short,medium
293,0.9922161102294922,100.0,100.00000000000004,True,1,short,short
294,0.4663128554821014,1.3469827586206895,3.435488317233919,False,8,short,short
295,0.1962884664535522,3.340392541241775,0.0,False,16,short,medium
296,0.4965799748897552,0.0,0.0,False,7,short,short
297,0.4926144182682037,22.498483032782936,3.737437943747671,False,6,short,short
298,0.4804145991802215,5.645462716585535,3.4197980307804725,False,15,short,medium
299,0.9134729504585266,31.59539955758518,14.058533129758729,False,5,short,short
300,0.4203390777111053,27.483960819892825,13.983656710391774,False,11,short,short
301,0.4533276855945587,18.845567022438264,4.822160133970806,False,12,short,short
302,0.373068630695343,10.446640143363554,0.9037128794596342,False,17,short,medium
303,0.4416710436344147,13.510195328322547,1.814997185015462,False,23,short,medium
304,0.6840059757232666,19.781854972761593,5.522397783539471,False,9,short,short
305,0.552115797996521,22.210327678925267,2.087936282709597,False,25,short,medium
306,0.3323738574981689,13.39907566272595,1.5551242694597944,False,21,short,medium
307,0.3851645886898041,18.33765518495529,1.6795668890386777,False,51,long,long
308,0.5534966588020325,19.27567069753021,4.456882760699064,False,8,short,short
309,0.9618786573410034,100.0,100.00000000000004,True,1,short,short
310,0.7489660382270813,25.90397458239459,8.276380533331384,False,9,short,short
311,0.4337679445743561,24.322606308700653,4.562984174427557,False,40,long,long
312,0.9767783284187316,100.0,100.00000000000004,True,1,short,short
313,0.3279038369655609,0.8689809377540882,1.543664406819533,False,12,short,short
314,0.529001772403717,26.025519503500856,5.33657305117355,False,4,short,short
315,0.2146476209163665,20.88145555830585,5.765501047725263,False,14,short,medium
316,0.3476446568965912,0.7650807672892479,1.8212267754819225,False,19,short,medium
317,0.3809973001480102,3.159403021283346,2.127770690998078,False,15,short,medium
318,0.3029105365276336,3.991428642124158,0.6044751875664687,False,7,short,short
319,0.2718437314033508,10.123911851809902,1.6404472625060698,False,17,short,medium
320,0.5099164843559265,1.3160263453575929,3.0890553181566975,False,11,short,short
321,0.4667409360408783,23.674915667010342,6.1539524121469285,False,25,short,medium
322,0.4634684920310974,16.22487459944795,3.767029979238883,False,13,short,medium
323,0.5347746014595032,35.55068045955052,5.371614409118763,False,24,short,medium
324,0.3839653432369232,20.428290813973632,2.2266617638454975,False,35,long,medium
325,0.6501144170761108,10.601532697128514,3.916449665002248,False,22,short,medium
326,0.6450384855270386,37.4866813225951,12.03921753741131,False,15,short,medium
327,0.4240568578243255,1.0663082437275988,2.1476912089159055,False,17,short,medium
328,0.6600003838539124,2.1792739576762057,3.1443446386286733,False,13,short,medium
329,0.4899879395961761,1.830364010871609,2.5665813713132635,False,13,short,medium
330,0.582951545715332,27.25725350577069,3.7036515950644655,False,32,short,medium
331,0.6103029847145081,1.3178119349005426,3.1085583786586426,False,9,short,short
332,0.4751326739788055,9.627340177155856,2.7532246183478075,False,25,short,medium
333,0.4045150876045227,21.240949606742703,1.476132136851538,False,24,short,medium
334,0.4862254559993744,23.73466099129317,5.780740965085699,False,20,short,medium
335,0.552653968334198,1.5238790365533703,2.0266641468446673,False,14,short,medium
336,0.5601266622543335,1.1707042957042957,2.8398387225677895,False,14,short,medium
337,0.3357596099376678,3.279320987654321,3.377156414337854,False,7,short,short
338,0.2449049353599548,8.767680948407891,1.7179060012299232,False,18,short,medium
339,0.4081449508666992,11.676844850126376,2.445593937240363,False,11,short,short
340,0.4721176922321319,0.945365867428,1.6466642419110007,False,16,short,medium
341,0.3962493538856506,5.163946266069623,7.809849842300641,False,5,short,short
342,0.3469036519527435,6.862916587142608,0.0,False,4,short,short
343,0.5363286733627319,21.5595870860266,7.21172832361512,False,21,short,medium
344,0.8304068446159363,33.7528224486107,8.116697886877475,False,4,short,short
345,0.8036262392997742,26.917991136338625,5.862502026550899,False,4,short,short
346,0.8491286635398865,0.0,0.0,False,1,short,short
347,0.3119972646236419,10.852675641370926,0.8385529424168122,False,19,short,medium
348,0.4521843194961548,0.9653065928999538,1.9146030690102511,False,12,short,short
349,0.7483607530593872,4.302536231884058,19.716118825581447,False,2,short,short
350,0.4837039411067962,11.61131395195534,0.0,False,4,short,short
351,0.5423511862754822,36.354233942937384,6.924365593396483,False,22,short,medium
352,0.2886524200439453,13.660561153469809,5.288136269890176,False,11,short,short
353,0.5786767601966858,21.231472216135806,6.250381527944883,False,12,short,short
354,0.6329596638679504,1.5916855228714673,3.817681337429047,False,7,short,short
355,0.4329105317592621,0.9266484588373002,2.1515930702228068,False,9,short,short
356,0.5361623167991638,4.01179625890139,2.047851903336745,False,18,short,medium
357,0.5330735445022583,14.607406212049847,6.916271812933183,False,7,short,short
358,0.3432746827602386,18.27577774034353,2.5821764051078455,False,31,short,medium
359,0.2877706587314605,10.841382354972996,2.151159633747987,False,29,short,medium
360,0.6790367364883423,23.44730114556766,4.3874551379729745,False,19,short,medium
361,0.421426385641098,30.989549387230653,9.587476923620086,False,16,short,medium
362,0.8358210921287537,10.46889907731474,12.44023474812678,False,3,short,short
363,0.423665314912796,17.94991043366643,4.019656738893367,False,11,short,short
364,0.5248257517814636,7.434989125787579,3.377156414337854,False,14,short,medium
365,0.6368384957313538,28.82871591589688,9.2875289995668,False,8,short,short
366,0.3572651743888855,22.14584672578768,4.091806534297077,False,16,short,medium
367,0.3894952833652496,20.799837899161393,3.647433441402697,False,24,short,medium
368,0.4440346360206604,2.5229688602728917,1.619369156936552,False,24,short,medium
369,0.54107266664505,2.036340852130326,4.576506607182439,False,4,short,short
370,0.3917415142059326,16.682969543345607,5.10809933294318,False,12,short,short
371,0.4585047662258148,1.637261709380129,2.14945579906835,False,16,short,medium
372,0.4988767206668854,11.745296597349386,3.9270124012072847,False,16,short,medium
373,0.5762574076652527,8.095024801030286,5.422832877388758,False,11,short,short
374,0.5524284243583679,1.9710166691695448,4.799810699119212,False,4,short,short
375,0.4599301517009735,23.407082783593033,5.521567876467235,False,14,short,medium
376,0.4537796676158905,21.118393186236418,2.8182998883818935,False,27,short,medium
377,0.3688350915908813,0.0,0.0,False,4,short,short
378,0.5499286651611328,2.78234649122807,9.688464563433238,False,4,short,short
379,0.4373200237751007,12.714505754858063,4.02724819242185,False,9,short,short
380,0.5066036581993103,1.5648867636315331,2.1658158394365654,False,13,short,medium
381,0.3119172751903534,1.376597836774828,1.0407110011718284,False,10,short,short
382,0.4268556237220764,1.3013596429297465,1.5102474580708127,False,12,short,short
383,0.3996739685535431,20.538723445419325,2.627961710408444,False,11,short,short
384,0.5997926592826843,1.6115960099750626,4.196114906296549,False,7,short,short
385,0.5131911635398865,32.08572780038387,14.530346490115708,False,10,short,short
386,0.4366638660430908,20.434579785859786,2.5653215350258076,False,19,short,medium
387,0.9922087788581848,100.0,100.00000000000004,True,1,short,short
388,0.3480331897735595,4.352678571428571,7.809849842300641,False,5,short,short
389,0.4458131492137909,12.461574240782298,3.2149545730574576,False,14,short,medium
390,0.4738480746746063,2.2233664107844975,6.567274736060395,False,6,short,short
391,0.5266996026039124,21.104584497828903,3.2601506688109567,False,22,short,medium
392,0.351731926202774,25.827057565745243,4.277213401227561,False,8,short,short
393,0.4202865660190582,1.7547555185536796,1.1103262838673726,False,28,short,medium
