segment_id,COMET,chrF++,BLEU
40,0.8730171322822571,71.7273485738399,50.587923730064205
41,0.8340744376182556,53.181878209707946,25.485095264279053
42,0.8416294455528259,57.95702900800903,26.518048261018247
43,0.7163489460945129,25.522759394215356,0.0
44,0.8308821320533752,50.468984179411756,12.963085546114788
45,0.7699853181838989,53.69413099534096,27.86229493622065
46,0.7864992022514343,45.67227515924513,14.841979978674805
47,0.8046534061431885,50.564538251298266,22.276758015634606
48,0.7986147999763489,60.531752084786696,39.70721864449783
49,0.8021625876426697,51.322078108774605,21.781797308937254
50,0.8446564078330994,61.68178697595582,41.260726859241515
51,0.8210399746894836,49.223578893516425,17.705135836406082
52,0.8071054220199585,57.73878637313171,26.514597806191784
53,0.8519634008407593,53.143691399726436,20.446682010884846
54,0.7417495250701904,49.9568617759804,19.29667290823103
55,0.8242117762565613,51.5727303222165,19.04194618122951
56,0.774367094039917,45.25701323324468,20.212141712466146
57,0.9131222367286682,54.08574291188517,11.868405219520975
58,0.8191936612129211,47.63577119410679,8.21229347942861
59,0.87781822681427,60.87676353609024,27.12946262236134
60,0.8551365733146667,56.08494668247127,30.473277331088237
61,0.8777013421058655,62.45340321489322,30.214877461113158
62,0.8504356741905212,57.75525860416263,23.039152415032458
63,0.6942864060401917,48.54742362766432,24.467202517688307
64,0.7251923680305481,43.26970945769985,8.184448555478486
65,0.8760375380516052,61.722340603578296,31.177704947642532
66,0.6024868488311768,42.420828312497676,24.549475440235113
67,0.8688715696334839,63.565397122316234,44.39627347301252
68,0.8249703049659729,49.900905639840616,20.089514685941353
69,0.9103261828422546,57.94381925442842,18.355542600499454
70,0.8754268884658813,49.814558906365306,16.37067633725403
71,0.892076313495636,58.717506974525435,30.50966162985225
72,0.8481882810592651,52.33860606457471,26.303104059215883
73,0.8597732186317444,61.19760861920738,31.03100170315342
74,0.8696599006652832,65.56568542416038,40.220611693719604
75,0.8837471604347229,61.81402129212349,23.47458738055568
76,0.8833842277526855,61.81865156987046,27.366830336321357
77,0.8745696544647217,68.61626276543493,30.36562532695858
78,0.9150916934013367,55.90675873390273,12.03921753741131
79,0.6387476325035095,18.72549277126005,2.247346032110286
80,0.8170929551124573,52.03059379549858,21.863941838706662
81,0.8712539076805115,50.89735342038303,22.88856978850174
82,0.7305967211723328,42.53569517404788,12.0802443502655
83,0.8187124133110046,52.748923738406695,22.641489940199367
84,0.8430296182632446,52.285361311350364,26.91318291830872
85,0.7932108044624329,46.514568296718714,15.324178482172993
86,0.9101565480232239,70.35499438033186,16.06455374563062
87,0.8573198914527893,31.33909389105075,3.716499092256818
88,0.8992881178855896,71.82957117334928,43.97548276996291
89,0.7900342345237732,57.90280075700453,22.23072884520705
90,0.8257046341896057,56.08591816386732,32.231048454445784
91,0.878602147102356,72.24957915884485,43.46760598560328
92,0.8104098439216614,52.78175982050095,12.456738111961668
93,0.8626317381858826,63.49236170163596,44.42968836885963
94,0.8684366345405579,38.15109031425154,4.767707020457095
95,0.8444564342498779,41.198739315509165,11.18155336121167
96,0.8147580027580261,50.786219011209454,16.7902981549372
97,0.8654211163520813,52.66543518547119,20.641714252744354
98,0.8234391212463379,51.50316533931398,15.320400739897938
99,0.8969111442565918,44.67759449028999,20.891853890830706
100,0.8089287877082825,42.69872493166035,6.828601116284773
101,0.833086371421814,51.1891398828034,19.30938999863173
102,0.6800076961517334,31.59792452377257,3.0372940354383413
103,0.871096670627594,47.07023605747128,19.653550568347665
104,0.826957643032074,43.84768923054403,8.428682606415533
105,0.7737864255905151,51.24912558471655,16.07253765529626
106,0.7860812544822693,34.6374083846388,9.350271897366982
107,0.8193145394325256,40.82453852262371,6.266765368417686
108,0.8325865864753723,55.87462089212445,21.309227478280466
109,0.8140272498130798,57.850220612353795,28.37741428361759
110,0.6947340369224548,48.63459225972185,18.65703149101964
111,0.8300608992576599,48.19114861817162,16.35900260013485
112,0.8414660096168518,44.71832125461662,22.894156860669913
113,0.8818773627281189,53.99043746754312,16.202795457177032
114,0.8440784811973572,57.0629248798266,21.876284004350307
115,0.8265815377235413,61.274248730538716,33.671083430604035
116,0.7990603446960449,37.947297519258576,11.904105950433866
117,0.8227068781852722,47.22317617538202,19.307479967245968
118,0.8440528512001038,60.464622013728,36.567128971759715
119,0.8858844041824341,56.909684295923114,35.26382390117652
120,0.7469886541366577,27.522037999747244,6.178110636313396
121,0.8651469349861145,62.205170147206786,28.81668493038859
122,0.8397908806800842,46.45602769919575,8.132260007569448
123,0.7983937859535217,51.43542316580933,21.680280366918787
124,0.8905782699584961,53.69884905138774,17.769069410515076
125,0.7970378994941711,48.51771787403165,23.254043904913456
126,0.788719117641449,51.71425873927312,21.22810013040282
127,0.8565889000892639,55.993630980916755,19.13507813846913
128,0.8553290367126465,54.46971243505975,23.277962143328086
129,0.8542273640632629,57.110206033050325,19.40432659578628
130,0.9216243028640747,74.12465228919527,38.17666460451127
131,0.8730422854423523,90.42495625415351,68.91557807535084
132,0.8175508379936218,51.849592677161915,13.065113298388567
133,0.7653812766075134,47.87711423928302,24.152163371740436
134,0.8133205771446228,64.12388723668626,25.163587815755516
135,0.8512158393859863,55.20078607066715,17.56413242096316
136,0.8722825050354004,68.4223482675764,43.39381986563566
137,0.8476157784461975,56.34933236215323,30.404081556463833
138,0.8303183913230896,50.26863474958338,13.318368461351183
139,0.835588812828064,45.62128960609983,7.225639587748427
140,0.8764313459396362,58.438206643723255,24.33565721526579
141,0.8421319723129272,50.90574727821235,16.282871217372488
142,0.9540792107582092,94.10717603821232,65.80370064762461
143,0.817943274974823,59.78161779629606,36.976078274634425
144,0.798375129699707,54.755161665295894,20.54202045170931
145,0.8570511937141418,52.41081619912282,14.585085589899375
146,0.8451851606369019,52.488698625873695,20.405992038385666
147,0.7724601626396179,41.31231538721839,4.724991407580064
148,0.7963857054710388,45.27968336300514,9.510691897245692
149,0.7782480120658875,59.31150261522412,38.468801218115715
150,0.7004967331886292,58.066907173671,20.567878559604495
151,0.8053879737854004,49.789452286385995,13.759729485755063
152,0.6904604434967041,59.01070101837409,38.73630865502122
153,0.7861860990524292,52.21170062958127,19.135402828579434
154,0.6563764214515686,53.21616263216967,21.860904926508354
155,0.7942020297050476,43.96879407794067,13.217947626377288
156,0.5371469855308533,36.13602204404329,7.761035889722024
157,0.7708891034126282,55.440108177683015,30.277029197532105
158,0.8556261658668518,68.5748980537678,43.08330959594517
159,0.7410295605659485,25.977465987376718,10.89644800332157
160,0.7333905100822449,50.625,49.99999999999999
161,0.7866085171699524,42.35554291174849,21.82269148961669
162,0.5975145101547241,7.749005713673834,0.0
163,0.8435322642326355,43.41368849470643,12.44023474812678
164,0.9801549911499023,93.27474032941689,81.87307530779823
165,0.8571255803108215,60.89458935096677,17.03845702265436
166,0.7175483703613281,32.584739283584256,9.442944296079734
167,0.9275292754173279,86.95293310126189,85.78928092681431
168,0.7628215551376343,48.25526599821793,17.965205598154213
169,0.8705461025238037,40.71620892471627,20.130954856436926
170,0.5173752903938293,38.19423979874274,12.658386832089892
171,0.4688926637172699,29.001764836875708,4.260146736441797
172,0.8864018321037292,65.65758256865173,46.53127420668088
173,0.6996404528617859,47.376454062783175,22.10919861785192
174,0.7858822345733643,49.14381541159607,25.600125255075046
175,0.6976128220558167,26.54883735291163,5.001230153993728
176,0.8736152052879333,56.348577610941575,23.64926434751322
177,0.794205367565155,68.88710464433775,54.61132321474868
178,0.9034846425056458,46.11146098904434,7.288423074861306
179,0.8766573667526245,45.272701561417506,21.879903490242977
180,0.9090188145637512,42.83852392906614,9.033942601506332
181,0.8067808747291565,49.55558223857341,15.444582275488969
182,0.7700416445732117,57.393067030424405,31.300428199747696
183,0.6348463296890259,29.735323914219407,16.233395773754946
184,0.7317708134651184,47.82329965829274,13.799080689912781
185,0.7222375273704529,40.891217264457616,11.886132306044567
186,0.7193661332130432,53.82566582601414,30.956466759202556
187,0.811903715133667,52.78447992883923,16.170702477750556
188,0.8670795559883118,60.969276941218496,11.731175160263996
189,0.9922714829444885,100.0,100.00000000000004
190,0.8437363505363464,65.5451429234203,45.03843189413986
191,0.7836001515388489,43.898270772658776,6.611147069638975
192,0.7017685770988464,31.2372977941907,7.8616122844937735
193,0.8094214797019958,44.674413109093095,6.030725360407768
194,0.9214231371879578,54.20596229526397,20.556680845025987
195,0.8785068392753601,46.3325599466132,15.732647746232502
196,0.7901555299758911,43.36964329612168,6.695900686562913
197,0.7659427523612976,35.35896196445464,6.150343144231885
198,0.714529275894165,43.84194707805351,14.31044073815726
199,0.740910530090332,33.48444097376189,14.576846149722611
200,0.8487533926963806,41.68941666366804,16.692486522015717
201,0.8284891247749329,43.323699836303064,20.63875384458799
202,0.6404584050178528,41.82960209532767,20.26486887264079
203,0.7701300382614136,35.78264464021756,8.145817656724596
204,0.8533378839492798,52.784355740889886,13.784336590962209
205,0.8109601736068726,36.10035502649184,18.78925462345187
206,0.7971810698509216,51.67942998184335,26.528134374046424
207,0.598187267780304,39.729124316826834,26.203134534639258
208,0.7791827321052551,50.48746033847912,31.6693492321916
209,0.9447875618934631,73.26569741069787,59.11602603314155
210,0.8534591794013977,48.55967389690131,16.299446731288942
211,0.7339229583740234,43.98281255557812,7.1623699769263
212,0.823174774646759,57.337622543086475,33.358320857125456
213,0.7722752690315247,12.417468584152235,0.0
214,0.7304908037185669,51.77583993746888,30.86514345856239
215,0.5210182666778564,32.13493307827369,10.923299908191149
216,0.7814478874206543,57.99764368956212,20.556680845025987
217,0.9199528694152832,68.61481133091583,66.87403049764218
218,0.6781309247016907,41.995190813747065,12.223075560872525
219,0.7578542828559875,49.94414934411279,23.356898886410004
220,0.8444454073905945,34.89074587734289,7.439820585622744
221,0.7986084818840027,39.499914968140786,10.923299908191149
222,0.8681684732437134,21.054907152151323,6.567274736060396
223,0.4735018312931061,17.11317246818565,4.767707020457095
224,0.8492156267166138,47.28979952212508,9.84610795142858
225,0.809822142124176,39.7523824018168,8.025134799825937
226,0.8466100096702576,76.20146355808957,66.28581007299967
227,0.8463435769081116,35.56650004547854,5.67967744513558
228,0.826378583908081,36.22504204233425,5.522397783539471
229,0.9188554883003235,84.88239823687972,69.0985787327655
230,0.9931278228759766,68.47255685660708,10.682175159905853
231,0.9386458992958069,10.957578586708795,0.0
232,0.8486562371253967,49.147655629373205,22.089591134157878
233,0.929852306842804,88.40115508725212,61.47881529512643
234,0.7738885283470154,40.04384031867462,6.708839685423083
235,0.7474274039268494,61.36139709843954,42.13988757461925
236,0.8511126041412354,57.5622144871622,18.96550847075289
237,0.7981434464454651,37.855602541029896,13.051765008064473
238,0.7849709391593933,59.91458633169934,22.548998489554826
239,0.7551203370094299,41.6479834089763,18.258686283790798
240,0.7568707466125488,48.04351411632841,18.336673852940624
241,0.7003918290138245,53.48726007829361,38.021155610492436
242,0.738300085067749,52.49116041835293,21.833803206274975
243,0.7874183654785156,56.35540767336268,17.68092906568236
244,0.7257100939750671,58.548229173273555,25.803127026915842
245,0.8010780811309814,76.14810205230988,65.81686301758603
246,0.7071132659912109,48.87286302327022,11.767006520238278
247,0.7756552696228027,54.913066076748905,27.17792418802946
248,0.7620306611061096,58.25397434969507,37.8358424928805
249,0.9493749737739563,94.44037314323913,82.42367502646057
250,0.6645368933677673,40.445636898760775,13.565829306292677
251,0.7367653250694275,48.937507986186134,11.354092273667689
252,0.7351729273796082,53.6951055230204,19.209413468550956
253,0.8153520226478577,53.15112469668668,21.951524426618455
254,0.7233732342720032,30.515061214744854,30.326532985631665
255,0.8182291388511658,53.10568337404443,21.87643431075517
256,0.6610905528068542,53.18620938904023,30.272604487280045
257,0.9935986995697021,100.0,100.00000000000004
258,0.8001346588134766,43.246779040830255,19.857943409196785
259,0.9098124504089355,63.66548922332554,49.73567356124545
260,0.9650502800941467,85.01493631659206,60.600320738082466
261,0.7526290416717529,35.62591810250982,9.799959743675092
262,0.9935986995697021,100.0,100.00000000000004
263,0.7487296462059021,49.29625633516979,19.345299022826186
264,0.9239701628684998,33.44441778383174,11.044795567078939
265,0.9864111542701721,100.0,100.00000000000004
266,0.8451222777366638,54.23644925653248,17.41103680976952
267,0.9935986995697021,100.0,100.00000000000004
268,0.4793267250061035,34.442372164728546,8.937663444811028
269,0.8899261355400085,72.70956181507741,60.710221238920745
270,0.7803151607513428,31.811929856556436,4.456882760699064
271,0.8857739567756653,36.62098383871821,7.809849842300641
272,0.868736982345581,70.62190175106427,47.36709573468473
273,0.9131866693496704,63.7776682252243,32.46679154750989
274,0.8089998364448547,53.41222594597417,11.282293997905555
275,0.9828198552131653,100.0,100.00000000000004
276,0.7586736679077148,39.93832630272575,16.21444176023087
277,0.8329091668128967,48.023683097988346,18.972292548463148
278,0.8202375769615173,36.42570793030839,6.082317172853827
279,0.883435070514679,61.425070963449144,48.549177170732335
280,0.6290785670280457,7.731186526209549,0.0
281,0.9053880572319031,46.56402099575631,8.29519350710986
282,0.7838106155395508,43.658443064740176,9.410489957951636
283,0.5795302391052246,49.617940189606884,17.511026255205433
284,0.7335663437843323,28.235053696540476,7.811457681055902
285,0.7117623090744019,50.01805776459215,13.071187520977322
286,0.7438950538635254,32.26991304340328,59.460355750136046
287,0.7907937169075012,54.152651417602456,26.486345663990743
288,0.9915819764137268,100.0,100.00000000000004
289,0.6637218594551086,19.515809953406123,8.116697886877475
290,0.8247093558311462,31.807923208402794,5.371508824094465
291,0.6574787497520447,13.961248285176902,3.377156414337854
292,0.6352912187576294,42.774301641912956,18.117309778201356
293,0.9922161102294922,100.0,100.00000000000004
294,0.9083490371704102,50.75036336201845,11.868405219520975
295,0.8187230229377747,61.718088886637844,27.22589423069702
296,0.915801465511322,43.68200847378618,10.229197414177778
297,0.834468424320221,48.624990843440855,19.357693493908812
298,0.9740824103355408,100.0,100.00000000000004
299,0.9327173233032227,38.36704961704962,21.02241038134286
300,0.8731147646903992,49.92665118058902,30.216138085014467
301,0.5906993746757507,20.785860085095745,5.225590231147181
302,0.8714743852615356,65.40546005391825,34.315019159021524
303,0.8529433608055115,40.360267603010705,14.240099291062341
304,0.9177435040473938,63.25752365838845,43.01463832259786
305,0.681994616985321,37.24425550219523,5.816635421147515
306,0.4516074061393738,32.33432850564186,3.951744928978941
307,0.7676213383674622,51.46600046131151,28.033750250448755
308,0.8775083422660828,52.69551201212749,14.323145079400492
309,0.8710673451423645,49.16496000338253,91.32027013286006
310,0.8862481713294983,40.07176953400182,9.042609039958888
311,0.7696714401245117,50.79788007999957,17.309797700581427
312,0.7805058360099792,53.79048756130567,59.687741756345
313,0.5230086445808411,41.61860356642633,7.817610446892725
314,0.7297437787055969,31.586504680175274,11.51015341649912
315,0.8747429847717285,49.529580281914306,11.124661907380256
316,0.7827153205871582,52.59829115923931,6.962249700749937
317,0.880667507648468,74.67918129752195,55.33409598501609
318,0.9430347084999084,88.32013305774552,61.47881529512643
319,0.7668800950050354,29.679621018807378,7.655122720591221
320,0.7347520589828491,27.393456008240197,4.6192151051305474
321,0.6748930811882019,44.915248197428156,24.04315522172745
322,0.7831173539161682,32.079982813533036,5.32864224277779
323,0.8343730568885803,68.36287594935887,48.81873576627694
324,0.7374557852745056,81.43164864112535,63.37925566729508
325,0.9216773509979248,64.5457149753828,25.994865812720963
326,0.9316758513450623,79.8859702354102,59.557275967029014
327,0.8667566180229187,68.63927887820373,45.80519369844352
328,0.8512075543403625,53.07893977162826,43.55452009157203
329,0.9146294593811035,57.33467359687984,37.73213566354408
330,0.9109272360801697,62.71675949310186,50.09718769021604
331,0.8999905586242676,76.70530319620542,59.11602603314155
332,0.8775587677955627,61.72438550223458,33.034466035625115
333,0.7990397810935974,44.08414622233304,19.114167548796004
334,0.8484074473381042,55.14482397361661,30.56948326744238
335,0.8763316869735718,47.08046192472141,11.022825290043492
336,0.6903190016746521,35.00677095825754,9.69433599959069
337,0.8862336277961731,55.75586669732817,36.72056269893593
338,0.815795361995697,42.98313929640262,13.924499401499876
339,0.9212461113929749,58.41555154376192,29.251718341295526
340,0.9124114513397217,72.70646046067432,64.4227194644595
341,0.7591261267662048,21.901135082884,5.862502026550899
342,0.6937012076377869,40.09691149851622,17.965205598154213
343,0.8403186202049255,42.04212047094564,6.964541799727335
344,0.9617778658866882,78.90827001748796,72.89545183625967
345,0.953941285610199,82.50159984942593,64.34588841607616
346,0.845239520072937,31.63946446617582,30.326532985631665
347,0.8020825982093811,51.0849331669568,20.706193828327603
348,0.644572913646698,39.74555899620627,28.05155032016294
349,0.9911883473396301,100.0,100.00000000000004
350,0.8697370886802673,26.47828967679688,8.515289178380433
351,0.7822268009185791,42.507535233234904,11.229967835385601
352,0.8607513308525085,46.65461278159701,10.600313379512592
353,0.7851359248161316,65.11496722115909,33.88714363186177
354,0.9160229563713074,63.04462453830324,33.010083098515025
355,0.6926569938659668,39.08198083081756,15.52207177944405
356,0.8419788479804993,66.12208395509886,44.38562211047833
357,0.8882522583007812,76.23528530381196,41.72261448611505
358,0.8231737017631531,57.37353192054798,32.32018360945878
359,0.8662211894989014,65.4783891367791,41.82088803780056
360,0.9173933863639832,79.49790548903651,53.11807486200756
361,0.8563253283500671,69.03678045327909,40.43560607467848
362,0.9400396347045898,67.15095929374971,12.70331870386537
363,0.7753596901893616,62.41505434751059,47.92365811426397
364,0.8786816596984863,70.74403824103511,39.65587855246261
365,0.9647893309593201,70.8144402683709,30.739407647563215
366,0.8776277303695679,56.34420131272188,13.720192412620344
367,0.8131255507469177,47.68311641303285,22.986864711558166
368,0.8992277979850769,59.62685396461921,35.57547439720247
369,0.9262543320655823,58.375840285146516,31.947155212313625
370,0.9308963418006897,63.377306499047094,39.740876265191105
371,0.6949183940887451,53.77457950349621,38.05371078682544
372,0.8942458033561707,78.98467967366865,59.19783121240434
373,0.830793559551239,57.83965964857206,39.846811316275854
374,0.9691253900527954,78.99813892726091,42.7287006396234
375,0.9143210053443909,50.532284973366735,13.910732727119134
376,0.7304911613464355,62.333511222025216,40.92118432455943
377,0.6967988610267639,13.728799883673492,17.747405280050266
378,0.9606490731239319,78.20430425777406,23.643540225079395
379,0.90366530418396,74.04519793425801,44.833867003844595
380,0.7196733951568604,34.316254678473676,5.92472957307066
381,0.5205093026161194,25.926438320584033,5.326342449594296
382,0.7491782903671265,32.43782610509206,9.672649511413097
383,0.8438602685928345,41.0655930354114,10.552670315936318
384,0.9078001379966736,30.869110106268504,8.913765521398126
385,0.799068033695221,33.71318601143975,4.8312524369621626
386,0.8495345115661621,56.832167177639015,37.82513517034568
387,0.9922087788581848,100.0,100.00000000000004
388,0.8930551409721375,62.04712794493149,45.48019047027906
389,0.8452657461166382,31.073995648389243,6.754312828675709
390,0.9080663919448853,76.72100681863742,43.47208719449914
391,0.8453173041343689,50.89451565737837,19.555598541862505
392,0.927962601184845,63.902043537235954,45.30516301576311
393,0.8245148062705994,43.338243849165465,21.199838123483435
394,0.8604263067245483,54.416725147993375,36.227557436010244
395,0.9884587526321411,100.0,100.00000000000004
396,0.7473385334014893,51.56501614968263,11.737849637633069
397,0.8332224488258362,57.50195664812323,42.726305630398066
398,0.74110347032547,57.50348430936335,37.81089122026098
399,0.8380339741706848,66.52096300791895,40.21850735370146
400,0.6768782138824463,37.47356540395191,12.489558671106762
401,0.7053046226501465,62.140865048395774,43.646327508770504
402,0.782608687877655,48.210496970920495,23.199019346121663
403,0.7884742617607117,66.34995221306998,46.71890924565626
404,0.8044372200965881,43.24713786638606,9.535390216798586
405,0.9925125241279602,100.0,100.00000000000004
406,0.9120485186576843,54.95767652188752,16.10230726602675
407,0.9841367602348328,100.0,100.00000000000004
408,0.7802006602287292,73.27222602006758,80.91067115702207
409,0.8321883082389832,49.61197569003771,22.265215139875263
410,0.8847246170043945,81.24236606866776,45.180100180492246
411,0.7671380043029785,46.467042832674856,11.64394847706997
412,0.7810371518135071,52.95907142786908,29.928968118222155
413,0.8405728936195374,50.96035204463378,24.711481748738922
414,0.8745030760765076,29.163698639353868,7.809849842300641
415,0.9631009101867676,83.2878646635569,70.1396726799769
416,0.7387633323669434,23.11379637184914,5.4109701071446015
417,0.6957683563232422,41.66328626348533,15.948028086520061
418,0.8270538449287415,47.911432148752326,13.919157443507975
419,0.6722782850265503,39.91041355576662,12.95747329301408
420,0.6545562744140625,55.5827670617824,25.013869500437846
421,0.8152738809585571,43.90942087266327,9.512790368559493
422,0.8360623717308044,58.867674912365295,35.29165082358409
423,0.5909504294395447,24.21070558885728,3.066065174388003
424,0.7846530079841614,57.60063280155507,22.883275311087083
425,0.6790828704833984,62.25505086911266,37.086122743066085
426,0.9881682395935059,100.0,100.00000000000004
427,0.8898249268531799,24.49872750024612,6.979367151952678
428,0.8272417187690735,46.17158164815677,22.62441401336125
429,0.9079656004905701,60.868715472277465,59.460355750136046
430,0.9310284852981567,35.70577892881522,7.654112967106117
431,0.8744068145751953,88.45158387550721,80.86627571031983
432,0.9147513508796692,64.9905772310886,36.96208614341176
433,0.9045233130455017,55.22846748693085,15.31889881975033
434,0.8890408277511597,64.50649098030172,40.52703418562333
435,0.9919257760047913,100.0,100.00000000000004
436,0.9922153353691101,100.0,100.00000000000004
437,0.8658540844917297,47.52018256721912,12.32523447013466
438,0.9928098320960999,100.0,100.00000000000004
439,0.860044002532959,38.07814388531833,6.917184228205474
440,0.7753285765647888,48.90820895213774,15.961744687343828
441,0.8860488533973694,39.72292783892959,16.652408234019813
442,0.8889369368553162,79.70322506121163,48.81112002351892
443,0.8520689606666565,60.51023436229557,37.92301803654801
444,0.9684338569641113,100.0,100.00000000000004
445,0.9937250018119812,100.0,100.00000000000004
446,0.9112759828567505,50.48630825514614,21.205496548426147
447,0.9931605458259583,100.0,100.00000000000004
448,0.8191418051719666,29.17407466646798,4.354822575114032
449,0.9922153353691101,100.0,100.00000000000004
450,0.8264065384864807,28.862656926711715,5.213277901706156
451,0.9935131669044495,100.0,100.00000000000004
452,0.7495343089103699,56.785918868492246,35.90807387457909
453,0.49668756127357483,38.6788812686045,18.842888419335743
454,0.8853294253349304,44.83879347871947,20.873176328735713
455,0.7189682126045227,45.7434443203089,25.748661016289674
456,0.7121346592903137,67.37433597268068,49.63659258621752
457,0.863915741443634,64.48565591289707,52.018901276956164
458,0.7333329319953918,35.37175357635292,16.784459625186194
459,0.8281863331794739,55.19636647365459,42.00947452055462
460,0.800216019153595,54.19691152326258,26.22067643618597
461,0.810096800327301,46.37782568364378,17.096862609754865
462,0.7702197432518005,45.995992958751636,26.21684452470331
463,0.6993119716644287,29.471853267557425,4.536034503755798
464,0.7010236382484436,52.0598145857945,19.36183605798202
465,0.8611852526664734,46.63170905656536,18.605335292758287
466,0.6348676085472107,32.15636933342199,21.3643503198117
467,0.6624911427497864,54.23470104854131,33.446150374206695
468,0.6033439040184021,66.85809363890046,41.520940062605305
469,0.8567085862159729,62.65315112453747,37.599623542143966
470,0.9125939011573792,65.35801290891983,38.50322886878713
471,0.840867817401886,40.34286982115158,6.31859960593471
472,0.6413803696632385,3.03030303030303,0.0
473,0.8191671371459961,47.350530612423114,7.305891545072536
474,0.9745799899101257,100.0,100.00000000000004
475,0.8307555317878723,76.09093953363131,51.245642555047105
476,0.760525643825531,54.00246294987596,10.11101392115011
477,0.6657108068466187,32.76580461135661,10.71370184351315
478,0.7797935009002686,30.640581337925916,12.18050120953513
479,0.8730764985084534,56.27133856042526,27.05411345269698
480,0.8371758460998535,38.815717768211364,9.992303678481061
481,0.84903883934021,41.38295409269413,7.93359481519569
482,0.5488699078559875,14.84832153935618,6.770186228657867
483,0.7103307247161865,47.358307155714584,16.24528402469048
484,0.9250532984733582,47.870294368086654,45.13864405503391
485,0.8690230250358582,61.170220684125795,24.555300586315354
486,0.5623292326927185,24.75861025948435,10.682175159905853
487,0.7554872632026672,53.48493674270918,38.441534082756384
488,0.86235511302948,67.8137997872046,46.713797772820016
489,0.976543664932251,100.0,100.00000000000004
490,0.7718471884727478,58.47868086707552,28.05155032016294
491,0.8573126196861267,54.312520926857175,34.23375720396188
492,0.735206663608551,40.1390278199659,8.202207097674085
493,0.7962285876274109,39.47429390436695,11.320467831315831
494,0.7830138206481934,58.04735832013371,33.86854985606571
495,0.9271962642669678,38.750298657013246,11.737849637633069
496,0.7752573490142822,47.3205270325165,15.732647746232502
497,0.9049825072288513,72.67011738906088,35.35533905932737
498,0.8518245220184326,55.81175687444633,35.385578200606375
499,0.8398036360740662,42.16973418802914,15.07496829095454
500,0.29177358746528625,25.795444103776035,6.961341182246297
501,0.8272580504417419,45.40941886796838,22.199791317816626
502,0.6531835198402405,11.513464400825818,3.125190763972442
503,0.8511713147163391,54.0698353041949,34.84912275982143
504,0.9785493612289429,100.0,100.00000000000004
505,0.766714870929718,49.622345229383036,31.554542932358363
506,0.7377116084098816,39.91620920360505,31.46660996956415
507,0.8613348007202148,72.344442428911,51.497322032579355
508,0.7028706073760986,34.396509038834125,10.682175159905853
509,0.7123451232910156,48.65096227803807,19.12200370370564
510,0.9462927579879761,86.39449496253327,66.40471006217093
511,0.9788416624069214,100.0,100.00000000000004
512,0.9065804481506348,59.18185725275617,26.20251007173262
513,0.9938889145851135,100.0,100.00000000000004
514,0.7830888628959656,63.875794691071064,32.279203460361764
515,0.9938889145851135,100.0,100.00000000000004
516,0.811350405216217,54.844922960594,39.843881575653555
517,0.6102638840675354,41.45948489371421,14.299133016633656
518,0.7970983386039734,66.63074991703131,48.190562065708534
519,0.8172290921211243,45.59275306482235,24.530720754451544
520,0.8074240684509277,21.871700734964055,7.809849842300641
521,0.6840057969093323,47.84103038409221,6.942783829411125
522,0.661312460899353,53.38277789809938,29.793360868600033
523,0.9311491847038269,74.85008994328854,57.66735394403278
