segment_id,COMET,chrF++,BLEU
293,0.9922161102294922,100.0,100.00000000000004
294,0.4565134048461914,1.3458452964026346,3.435488317233919
295,0.3842463493347168,14.297236779222272,0.7772751558853214
296,0.49657997488975525,0.0,0.0
297,0.44865456223487854,5.2521008403361344,0.0
298,0.4804149270057678,5.645462716585535,3.4197980307804725
299,0.9134729504585266,31.59539955758518,14.058533129758727
300,0.4859997034072876,33.87211881327893,28.755838200176385
301,0.1897810399532318,10.199881648705505,0.9008643494904373
302,0.5203619599342346,18.047023992567528,3.016200863100729
303,0.41750338673591614,12.566791936575125,1.8402902615276922
304,0.6840059757232666,19.781854972761593,5.522397783539471
305,0.5782162547111511,20.143604187237617,2.858700005823244
306,0.33780983090400696,22.45137002091224,6.007680516519257
307,0.4328782260417938,21.31293860969409,1.9966903613455855
308,0.6837133765220642,21.16597299361413,8.054496384843702
309,0.9618786573410034,100.0,100.00000000000004
310,0.7489659190177917,25.90397458239459,8.276380533331384
311,0.48007068037986755,25.96214298395388,7.404889278719358
312,0.9767782092094421,100.0,100.00000000000004
313,0.32790377736091614,0.8689809377540882,1.5436644068195333
314,0.49552860856056213,7.170763279602105,0.0
315,0.5295854806900024,11.180295372569521,1.7639838596482371
316,0.2614665925502777,11.486528243545973,0.8853994618255676
317,0.4334094226360321,25.285914789684856,4.546308713404574
318,0.5577583312988281,19.251369842797775,8.745825313180632
319,0.27916163206100464,12.71953723570894,2.252278368576829
320,0.5041058659553528,1.3362861413115361,3.3864985683445354
321,0.46704789996147156,19.3998036793681,5.300620189040969
322,0.44305190443992615,16.022564125290053,3.6864923171810835
323,0.5819690227508545,34.46476677163578,8.218074077265648
324,0.38566818833351135,16.71253331581413,1.3544388131206508
325,0.48646292090415955,39.35455750524411,25.0737833894674
326,0.6128336191177368,31.114457982127817,10.521495173810226
327,0.4240572154521942,1.0663082437275988,2.1476912089159055
328,0.4003535211086273,13.2300975767797,2.6440681349450874
329,0.48998793959617615,1.830364010871609,2.5665813713132635
330,0.5357048511505127,0.8834412580943571,0.8376098343576669
331,0.6017464995384216,1.3178119349005426,3.1085583786586426
332,0.5151968598365784,9.300829680588391,2.4951561316522826
333,0.2751791179180145,8.964053658358564,0.8998901289965151
334,0.4744810163974762,27.095496653876854,5.194741438291979
335,0.5421815514564514,1.5520736548694993,1.9597730174832824
336,0.5601262450218201,1.1707042957042957,2.8398387225677895
337,0.42748919129371643,11.59187399836926,0.0
338,0.4402340054512024,34.540028238184426,5.618923497225256
339,0.3190267086029053,11.11409399124684,3.7477767366779213
340,0.5150604844093323,2.665341965752923,2.908317710573758
341,0.8446233868598938,58.81598810784007,41.11336169005198
342,0.3438244163990021,13.695681092518495,11.044795567078939
343,0.5314520001411438,18.135390970474376,5.7783239927083425
344,0.9266912341117859,38.96200973533159,10.682175159905853
345,0.8036263585090637,26.917991136338625,5.862502026550899
346,0.8491283655166626,0.0,0.0
347,0.4712716042995453,22.35351485431651,7.824470630702874
348,0.4521843194961548,0.9653065928999538,1.9146030690102513
349,0.46512648463249207,9.017343456211437,5.522397783539471
350,0.9028352499008179,43.56622426020873,19.68241941301612
351,0.5402642488479614,34.88610480555095,9.07801336748892
352,0.4829969108104706,19.403507068157364,6.299392144493405
353,0.5127550959587097,18.13933982833805,4.035011337465491
354,0.6040031909942627,1.5849165691850537,3.817681337429047
355,0.5168936252593994,22.35649365252754,4.772698862058935
356,0.5361623167991638,4.01179625890139,2.047851903336745
357,0.47259342670440674,19.279108149021653,11.386050660556931
358,0.26987794041633606,12.917448015225977,2.40406006569029
359,0.4924168288707733,21.00782386275266,5.707750682415518
360,0.5685136318206787,7.923202097599202,2.047851903336745
361,0.48532670736312866,20.73508065949483,4.571981070833712
362,0.8358209729194641,10.46889907731474,12.44023474812678
363,0.3895891010761261,18.7093716962271,3.0372940354383413
364,0.5419207215309143,7.703362410824094,3.715939007251811
365,0.6368383765220642,28.82871591589688,9.287528999566801
366,0.31464120745658875,12.438219761532833,2.7142760758873146
367,0.403858482837677,20.054560745707743,3.2808945250121395
368,0.317972868680954,20.236229678221036,4.717193153042004
369,0.541072428226471,2.036340852130326,4.576506607182439
370,0.46533212065696716,23.24016954225029,6.585833693600902
371,0.3810668885707855,26.029802444206336,5.927827416165384
372,0.5499433875083923,39.432932494441495,13.285122270584194
373,0.5762574076652527,8.095024801030286,5.422832877388758
374,0.49123260378837585,20.37928248463897,4.990049701936832
375,0.5303905606269836,23.091322212355163,5.677989922061875
376,0.4962520897388458,21.02032795144885,2.66785298043081
377,0.46285685896873474,5.836479040818615,0.0
378,0.5658711791038513,2.7799079754601226,9.688464563433238
379,0.39453229308128357,11.946210848437348,3.42209762272661
380,0.5066036581993103,1.5648867636315333,2.1658158394365654
381,0.3936639130115509,17.154381319313668,1.827272198658944
382,0.5155342221260071,10.8106779271383,1.3848548284356388
383,0.3233793079853058,27.62584531779438,9.287528999566801
384,0.6126788258552551,17.23298319218958,5.087641220727392
385,0.5136456489562988,31.88640889211576,13.741953268935676
386,0.4277772605419159,18.73281597206961,2.46751896063624
387,0.9922087788581848,100.0,100.00000000000004
388,0.34803304076194763,4.352678571428571,7.809849842300641
389,0.428627073764801,19.647097108743097,7.347053125977879
390,0.4738481342792511,2.2233664107844975,6.567274736060395
391,0.45199331641197205,17.272155766531462,3.3733987142770094
392,0.35173192620277405,25.827057565745243,4.277213401227561
393,0.420286625623703,1.7547555185536796,1.1103262838673726
394,0.38009724020957947,16.247124945645574,1.7192143089922252
395,0.8886429071426392,23.859306214617607,14.535768424205482
396,0.4960516393184662,20.385978864663088,9.22364410103253
397,0.46554842591285706,22.464374340593967,23.432672736872192
398,0.5253739356994629,30.368314960998756,16.684244069652802
399,0.5500528812408447,14.851161981885639,0.8847993355785985
400,0.3808056712150574,12.869765803876371,7.721578350678551
401,0.430536687374115,22.69897898911651,7.564038808020476
402,0.4644923806190491,25.41469295780984,10.187093882544028
403,0.4397662580013275,20.44326768861116,4.579383749330006
404,0.5093132853507996,14.311473220230123,3.2205875954015766
405,0.9925125241279602,100.0,100.00000000000004
406,0.2182495892047882,5.051030687745652,0.5657759656209536
407,0.5529670715332031,3.997539975399754,6.770186228657867
408,0.43461740016937256,9.228601292289758,7.492442692259767
409,0.4624062478542328,1.03516133229248,2.426532257432171
410,0.37617558240890503,15.152035983739932,3.0098043843528286
411,0.5359941720962524,18.100359533053354,4.46606980397112
412,0.4331431984901428,18.059650355335428,2.0877077807874116
413,0.4226546585559845,17.44265061060797,2.392598022685055
414,0.49523308873176575,24.964668514148446,12.35622127262679
415,0.7513670921325684,3.0317164179104483,8.116697886877475
416,0.47973862290382385,3.1007201061209018,3.125190763972442
417,0.44900113344192505,14.463669268355343,1.4091499441909465
418,0.3857513964176178,7.7731717122818065,1.727223799216787
419,0.3331148028373718,14.10947191760277,1.1731097100797279
420,0.4665195643901825,15.809963316489023,3.5823421191287177
421,0.22349193692207336,8.283098451274302,1.2743248999128778
422,0.3640569746494293,16.42308409756598,2.4495087791876022
423,0.4398117959499359,21.886563588051374,3.0118579559893055
424,0.19884005188941956,7.974327183457072,2.3065935262476334
425,0.36886462569236755,12.346231136710397,0.48834637796911945
426,0.9881681799888611,100.0,100.00000000000004
427,0.34981733560562134,18.39224363004617,8.392229812593097
428,0.19720041751861572,8.166120445561495,1.159480986934639
429,0.5719875693321228,9.070198592257416,8.116697886877475
430,0.6632534861564636,2.3817345597897503,6.870636427700047
431,0.5855979919433594,18.068643570664708,1.8255289936882497
432,0.697662353515625,39.48169778903293,8.415986258156725
433,0.39191123843193054,20.345487259029863,2.6988233895132607
434,0.6064335703849792,28.956635499735683,10.5624916640159
435,0.9919256567955017,100.0,100.00000000000004
436,0.9922153353691101,100.0,100.00000000000004
437,0.3921935260295868,23.635166779917153,2.0753003228068234
438,0.9928098320960999,100.0,100.00000000000004
439,0.48097464442253113,3.6021932489057122,3.673526562988939
440,0.406965434551239,16.392331213334533,1.2584053802655026
441,0.4803171455860138,31.104528804402925,12.630367496073815
442,0.6004458069801331,23.152250659039968,5.315147024194904
443,0.577660858631134,30.08147258690061,5.574801586649756
444,0.728367030620575,19.140626292553765,8.290466298764843
445,0.9937250018119812,100.0,100.00000000000004
446,0.4244990944862366,16.191280273957755,9.917720727091444
447,0.9931605458259583,100.0,100.00000000000004
448,0.5243533849716187,13.352381036896292,1.331764179652989
449,0.9922153353691101,100.0,100.00000000000004
450,0.5228953957557678,36.04572259740876,18.854719567506645
451,0.9935131669044495,100.0,100.00000000000004
452,0.4389306604862213,19.321890417616515,3.1331109054407613
453,0.13716380298137665,5.76683347934451,0.5749785925016119
454,0.46970149874687195,6.184978431870084,6.495032985064742
455,0.47077473998069763,10.438856864111933,2.853183878886449
456,0.302783340215683,11.489634264360092,0.8628446988163394
457,0.45272737741470337,17.452731721498086,4.772698862058935
458,0.6101147532463074,2.2363687996970847,2.7385973411104616
459,0.39353904128074646,7.852127532151192,0.0
460,0.45055773854255676,18.50861591350717,5.335564107849365
461,0.5392841100692749,22.827725383126875,1.877081263233555
462,0.44059455394744873,20.72243109104169,7.667923041240363
463,0.37085700035095215,22.080151739492766,3.43554045043224
464,0.3976951837539673,11.776172177377365,1.2040848052534074
465,0.506016194820404,21.923860337154252,5.750551296762978
466,0.2919890582561493,1.4750742554387095,2.156693969393993
467,0.3601730167865753,20.0533422464485,3.7609792474389936
468,0.29870206117630005,11.502797297524578,1.0683243644556364
469,0.4652710258960724,27.690377405203144,6.871624004919693
470,0.48624345660209656,14.016751340680687,3.673526562988939
471,0.3408702313899994,11.302656372212372,1.490809879807962
472,0.47366681694984436,5.731518058690745,0.0
473,0.5024785995483398,20.575757025533044,2.676151223648335
474,0.9745802283287048,100.0,100.00000000000004
475,0.49529263377189636,24.784542637757948,5.092121320784132
476,0.49502602219581604,25.248386901596675,4.732282816043109
477,0.43001553416252136,16.87900158328164,4.205318572408421
478,0.3245411813259125,13.115307646897062,2.4371431437250504
479,0.5092481970787048,24.468309149916976,6.272848091762075
480,0.5283200144767761,22.94910551727337,2.871340808449841
481,0.4195930063724518,1.9403104660679535,1.1470679500084795
482,0.4724535644054413,6.571785643239739,0.0
483,0.3254857659339905,14.805906572843345,2.062403823169552
484,0.7575469613075256,23.117981620822796,20.374971871270468
485,0.36510664224624634,24.167887177980113,4.977587797754483
486,0.4076707661151886,1.1987271696961772,2.0943469770777075
487,0.5062359571456909,17.164733236915996,3.4901807086831904
488,0.42419812083244324,16.852026167891566,2.627961710408444
489,0.47026386857032776,19.08047804694808,7.495553473355842
490,0.48830339312553406,26.536953879577823,5.557652328141919
491,0.356945276260376,13.872574138144905,2.042946039568498
492,0.26569536328315735,13.763608391429152,2.0943178884208566
493,0.5093623399734497,11.060906935698945,5.669791110976001
494,0.44633689522743225,24.63002274226991,7.827995525475192
495,0.4119567275047302,13.625551073279318,3.673526562988939
496,0.5321112275123596,18.713488215242823,7.707532488755378
497,0.5871863961219788,3.776269702276708,15.97357760615681
498,0.3635886013507843,1.8078512396694213,1.827272198658944
499,0.35889241099357605,14.131868026576075,1.3419771234694984
500,0.41307389736175537,10.7327905842378,2.8378637222629375
501,0.4034600257873535,16.197853283749147,3.069063876134672
502,0.31673523783683777,8.65541535303396,0.7772751558853214
503,0.48468706011772156,15.971810832533714,1.8402902615276922
504,0.9785493612289429,100.0,100.00000000000004
505,0.34497660398483276,17.400585114063176,2.307703005567121
506,0.32543838024139404,8.99004426407112,0.0
507,0.31195902824401855,18.71165406107202,3.644667088679882
508,0.5173314809799194,22.37362739967756,8.116697886877475
509,0.37337610125541687,15.393884304760155,1.9543738309112921
510,0.5815669894218445,18.411820796808698,7.347053125977879
511,0.44976747035980225,4.217791411042944,0.0
512,0.6056962609291077,13.635584233008064,12.35622127262679
513,0.9938889145851135,100.0,100.00000000000004
514,0.5756452083587646,9.372376896647632,12.12428055266944
515,0.9938889145851135,100.0,100.00000000000004
516,0.3914010226726532,21.805960866439335,5.627664395043579
517,0.34984153509140015,20.995275452241547,1.5342333164810606
518,0.4198857545852661,16.29227871688422,1.3652973117916456
