segment_id,COMET,chrF++,BLEU,is_bad_source,src_length,length_group_2,length_group_3
37,0.8630519509315491,68.0823079703265,39.992200424153424,False,50,long,long
38,0.8898182511329651,64.87247574730497,25.602513402978744,False,52,long,long
39,0.7986353635787964,65.00393243966586,22.811360354329615,False,10,short,short
40,0.8824259638786316,58.10036041275557,25.407942595313617,False,73,long,long
41,0.8756158947944641,55.93931890707518,26.920980937089677,False,152,long,long
42,0.881401777267456,61.68029176833155,36.129315266918894,False,96,long,long
43,0.8974360823631287,78.72196629400159,52.025568808075846,False,8,short,short
44,0.81576007604599,57.49063731626951,15.901271605254763,False,42,long,long
45,0.8460533618927002,61.89868046432005,35.13017667233165,False,59,long,long
46,0.8482597470283508,64.61581941924894,36.84356327442773,False,78,long,long
47,0.8577759861946106,59.34740582357012,37.07395436378528,False,72,long,long
48,0.8131136298179626,74.90851236220215,53.88702481636842,False,37,long,medium
49,0.852046012878418,49.83843151320219,15.810536508876476,False,43,long,long
50,0.896217405796051,70.58550170383675,40.21061049993128,False,37,long,medium
51,0.8670284748077393,63.406732949518975,30.18908525725173,False,67,long,long
52,0.8304676413536072,64.3460470370545,32.123100794556926,False,73,long,long
53,0.8297136425971985,59.02416809722787,28.77588631530882,False,56,long,long
54,0.8062756657600403,59.15148685883291,36.473677851636154,False,49,long,long
55,0.8361071348190308,46.504379346915634,10.493212046080496,False,80,long,long
56,0.7895093560218811,56.26619725115864,31.32875775136944,False,59,long,long
57,0.9094390273094176,62.8194096731996,21.794691803672357,False,10,short,short
58,0.8458444476127625,55.74204781508355,24.23403824574474,False,32,short,medium
59,0.9318753480911256,71.32435254644712,56.1941508851461,False,29,short,medium
60,0.8868910074234009,57.074408330588945,24.28958344987964,False,48,long,long
61,0.9305163025856018,84.94398197456565,64.06898840925128,False,29,short,medium
62,0.8492023944854736,64.90958591588142,43.67419439576727,False,73,long,long
63,0.8464480638504028,65.04709630725759,38.97305166553937,False,49,long,long
64,0.841185986995697,56.00484885757609,17.1960915891972,False,35,long,medium
65,0.8966225385665894,67.1127136545341,39.69284075445912,False,71,long,long
66,0.8904182314872742,43.45801121363321,11.208466750961149,False,7,short,short
67,0.8728961944580078,67.66880361280408,41.620729653810194,False,40,long,long
68,0.8179019093513489,68.6261749387464,47.81664712700581,False,70,long,long
69,0.9516671895980836,73.4426235195007,47.90714250659132,False,16,short,medium
70,0.9388916492462158,58.39410004895731,16.21599014882373,False,15,short,medium
71,0.8878575563430786,67.23401373492077,39.79064283992745,False,39,long,long
72,0.8900700211524963,65.3827390618258,31.67777652747286,False,72,long,long
73,0.8840758204460144,72.29394487049724,47.69667503472588,False,64,long,long
74,0.8801683783531189,59.80438785474587,26.695941964764835,False,96,long,long
75,0.8624286651611328,57.0557223072259,28.688233236967044,False,49,long,long
76,0.9145614504814148,64.62555803448934,22.38007153650078,False,37,long,medium
77,0.9085713028907776,68.41150462525813,39.09288485709071,False,74,long,long
78,0.9498178958892822,61.01611011988199,13.317955141748431,False,15,short,medium
79,0.863709032535553,50.58506464012817,32.834169634343276,False,15,short,medium
80,0.8688051700592041,75.45157603840877,56.21089794823011,False,54,long,long
81,0.8868963122367859,58.073931023501025,27.57473719892995,False,73,long,long
82,0.8410539627075195,49.73815214308405,14.209173552670286,False,64,long,long
83,0.8565402626991272,65.70904996158816,32.68632929706462,False,66,long,long
84,0.7789900302886963,54.79280176093173,22.986249189453567,False,45,long,long
85,0.8645303845405579,60.179439836668934,31.80629881460589,False,49,long,long
86,0.9155386090278624,55.88372596942269,7.922250668634465,False,12,short,short
87,0.8487252593040466,39.229799635180626,6.471074162236761,False,12,short,short
88,0.9229587316513062,71.11431719078615,46.22787126182164,False,26,short,medium
89,0.8711323142051697,62.212350320017386,39.29068865674384,False,68,long,long
90,0.8835674524307251,62.91127626467695,42.35528679078751,False,72,long,long
91,0.8880884051322937,63.81655575968666,38.36109626573245,False,91,long,long
92,0.8828397393226624,58.77032326245624,25.61016657065141,False,34,long,medium
93,0.8618401288986206,54.78943691675018,23.143945236585456,False,54,long,long
94,0.955337941646576,77.19839459175472,53.8772222047036,False,10,short,short
95,0.9089745283126832,73.78977461763088,48.35716782310214,False,45,long,long
96,0.8143295645713806,55.615420135592366,22.81243338415296,False,136,long,long
97,0.8762823939323425,62.73575477299382,37.48219364058853,False,66,long,long
98,0.7972211241722107,62.11109220905387,33.972455107901716,False,76,long,long
99,0.9285629987716676,49.78261236325887,10.833849081574026,False,17,short,medium
100,0.8771050572395325,61.6095049320114,32.66085815787545,False,79,long,long
101,0.876072347164154,62.692938168323266,34.568373857567344,False,149,long,long
102,0.9066271781921388,54.04539889800667,11.980914528565991,False,14,short,medium
103,0.8656468987464905,48.754805438944224,21.243241299173295,False,18,short,medium
104,0.884466826915741,62.927616304084374,28.82134026521121,False,32,short,medium
105,0.8342518210411072,60.28430375120839,30.078555002398943,False,90,long,long
106,0.833556056022644,57.21257437480447,33.002751243331645,False,56,long,long
107,0.858951985836029,47.88069936821354,11.735660100756991,False,70,long,long
108,0.8368067145347595,54.044169555988866,22.51277729556581,False,92,long,long
109,0.8051533699035645,46.41842965332782,21.001292273000185,False,37,long,medium
110,0.8511421084403992,68.51333429723083,46.18555074928719,False,91,long,long
111,0.8891237378120422,70.49293389046841,46.403817400363515,False,63,long,long
112,0.9342324137687684,74.10200846429896,54.895876512622095,False,16,short,medium
113,0.9517449736595154,86.05813674907114,76.14976958373462,False,15,short,medium
114,0.8579392433166504,62.52078229560445,28.24738383463849,False,60,long,long
115,0.8714818358421326,79.12164203589705,59.507408868957235,False,79,long,long
116,0.835797131061554,60.816884108429505,38.48303309532073,False,46,long,long
117,0.858573853969574,74.78610887556255,58.163553509858,False,61,long,long
118,0.8993949890136719,75.85952709099371,60.143558247469706,False,55,long,long
119,0.8935902714729309,58.68744509249283,37.20331756680454,False,57,long,long
120,0.798014223575592,32.90789068903737,3.745640979211903,False,10,short,short
121,0.8807582259178162,62.522882848924375,27.124839565451214,False,74,long,long
122,0.8622131943702698,52.779044842164105,15.295004180068808,False,52,long,long
123,0.9088393449783324,61.58253905959504,42.37073537373594,False,54,long,long
124,0.9056216478347778,75.03870401769301,49.88806351126077,False,85,long,long
125,0.8700982928276062,63.52984483062166,26.202752693182884,False,42,long,long
126,0.8662900328636169,55.86924388991705,19.6735999338942,False,66,long,long
127,0.8618294596672058,55.02483712735399,23.168686254361667,False,40,long,long
128,0.8773771524429321,59.30930304649819,31.084026541764462,False,46,long,long
129,0.8973012566566467,73.927163657346,45.373491052059585,False,52,long,long
130,0.9373188614845276,83.50102441590333,56.30127787148428,False,20,short,medium
131,0.9041560292243958,70.56061282874336,44.56935415542404,False,19,short,medium
132,0.9219658970832824,75.86785763448127,58.77283725105319,False,12,short,short
133,0.8539114594459534,69.94464763518728,46.152881605829585,False,75,long,long
134,0.8688421249389648,72.94572789755026,54.29318132557489,False,68,long,long
135,0.8590034246444702,58.4730732047019,27.62349839434881,False,57,long,long
136,0.8461785912513733,67.97583684148697,41.96345491861772,False,106,long,long
137,0.8861150741577148,67.46652098587512,48.40768689228299,False,100,long,long
138,0.8930550217628479,71.65731898574566,43.0315886866524,False,50,long,long
139,0.8744884729385376,66.85338550722393,37.519762608965536,False,61,long,long
140,0.9096994400024414,63.415447005771874,26.49017676927122,False,56,long,long
141,0.8885742425918579,62.40308600791769,18.147022778700425,False,51,long,long
142,0.8235300183296204,72.77446617578394,53.5536059195526,False,11,short,short
143,0.8154301047325134,58.02644876516584,31.65731042636089,False,74,long,long
144,0.8679081797599792,73.98711406953817,47.74514960503286,False,53,long,long
145,0.8801560997962952,69.10760052136487,48.09718214410984,False,111,long,long
146,0.846951425075531,63.59283878762084,35.25694681608622,False,99,long,long
147,0.8789125084877014,59.940865201454855,34.067711877541775,False,27,short,medium
148,0.8676004409790039,64.77069957806411,29.715678881302644,False,44,long,long
149,0.7981234192848206,74.14138432595202,53.52829405159372,False,46,long,long
150,0.6515408158302307,63.63010674560856,27.45752749411484,False,44,long,long
151,0.8740710020065308,54.714130868015786,28.946606185420656,False,59,long,long
152,0.7783493399620056,62.158436525367655,31.704873367485035,False,71,long,long
153,0.8248116374015808,55.4447260641208,31.55950456406341,False,44,long,long
154,0.7273806929588318,60.27506689672695,32.32924085026077,False,79,long,long
155,0.7317330241203308,43.708428902421495,16.96645401271411,False,19,short,medium
156,0.8407588601112366,67.02841577832885,48.74062269879943,False,15,short,medium
157,0.6675279140472412,59.24706899102513,26.15858282579583,False,20,short,medium
158,0.9137021899223328,76.84167503524206,69.16982166430542,False,20,short,medium
159,0.945800483226776,63.10150446538678,50.81327481546147,False,7,short,short
160,0.8882685303688049,65.61085972850678,36.78794411714425,False,2,short,short
161,0.9196627140045166,56.822773010334,32.55563013321615,False,5,short,short
162,0.5349236726760864,31.63201975275813,0.0,False,3,short,short
163,0.9364747405052184,63.307906276696016,24.880469496253564,False,4,short,short
164,0.975874364376068,76.5244671448419,39.76353643835254,False,4,short,short
165,0.8117599487304688,62.57099738314822,17.96071710171446,False,13,short,medium
166,0.7560070753097534,45.82267700817077,15.727800941615358,False,9,short,short
167,0.9519144892692566,100.0,100.00000000000004,True,5,short,short
168,0.9079003930091858,45.85140451815895,7.809849842300641,False,6,short,short
169,0.8223040699958801,43.543529100391446,15.619699684601285,False,5,short,short
170,0.8172167539596558,53.13123812775257,30.496989326305172,False,20,short,medium
171,0.5846100449562073,40.64676546292855,11.138515871771446,False,24,short,medium
172,0.8959578275680542,74.71576884460976,51.917314580686856,False,17,short,medium
173,0.8757683634757996,67.4814990738105,32.77937145563031,False,39,long,long
174,0.8350933790206909,48.938045293421624,13.211076968550852,False,25,short,medium
175,0.9310025572776794,73.34549656687433,53.606643761986305,False,11,short,short
176,0.8833694458007812,34.9798152253893,10.552670315936318,False,9,short,short
177,0.8130531311035156,66.69933654409911,45.10224045575924,False,14,short,medium
178,0.9342203736305236,81.29565904885044,63.01908555923861,False,16,short,medium
179,0.8952361345291138,48.56197845164324,26.056648969086293,False,30,short,medium
180,0.8267048001289368,55.29714381114229,40.84256740774995,False,16,short,medium
181,0.8640918135643005,62.7554691315576,45.34909446597002,False,27,short,medium
182,0.8360413908958435,57.570993915212945,24.265506357177436,False,53,long,long
183,0.8678647875785828,30.942501262781917,17.491650626361256,False,5,short,short
184,0.847953736782074,57.54063627534072,29.373726536899692,False,80,long,long
185,0.782606840133667,63.319552115313215,40.138661346757665,False,77,long,long
186,0.8154934048652649,56.43093559419344,28.353137023328784,False,95,long,long
187,0.8455744385719299,66.58412178813052,40.23902248577082,False,79,long,long
188,0.869555652141571,67.3472531639504,55.913634423613445,False,11,short,short
189,0.9878254532814026,59.012445887445885,35.35533905932737,False,2,short,short
190,0.9073229432106018,68.72592005001212,38.26029416278448,False,27,short,medium
191,0.927763283252716,80.29166314327757,62.472375173961176,False,20,short,medium
192,0.8709825277328491,80.02142566922537,72.09604917918682,False,20,short,medium
193,0.9116731286048888,69.55548952708783,52.174427464587126,False,22,short,medium
194,0.8631592392921448,34.70780873482942,6.772997136689072,False,10,short,short
195,0.8806953430175781,35.79188941459324,5.730439214693396,False,23,short,medium
196,0.8548515439033508,52.72386509553853,24.982771710329665,False,36,long,medium
197,0.8797429203987122,61.29617528049468,12.874330508144842,False,14,short,medium
198,0.8396629095077515,52.7906634701304,25.15565919019027,False,27,short,medium
199,0.8061470985412598,47.94165004651405,29.28298013714698,False,19,short,medium
200,0.9329283833503724,67.91790063717043,46.86670913916293,False,18,short,medium
201,0.886048436164856,61.929846585653046,33.094680953828394,False,20,short,medium
202,0.9123509526252748,82.28083914272275,61.39776196756082,False,20,short,medium
203,0.8865322470664978,61.90869986033128,38.498076100467976,False,25,short,medium
204,0.9042741060256958,52.59231393204414,20.164945583740657,False,7,short,short
205,0.9071908593177797,69.78152746518992,34.6697783111003,False,22,short,medium
206,0.9360464215278624,88.21162542090768,75.96368323810373,False,20,short,medium
207,0.8360564112663269,67.320948532724,38.8905561152711,False,16,short,medium
208,0.7710244059562683,43.55753890217755,9.782375748961451,False,17,short,medium
209,0.947959840297699,60.22252200068555,38.09694917244035,False,8,short,short
210,0.874183714389801,46.547806657645346,26.415417801170193,False,18,short,medium
211,0.8402449488639832,63.4466687976288,36.03874004567781,False,45,long,long
212,0.836084246635437,67.35123324867286,42.07909004288915,False,34,long,medium
213,0.592926561832428,22.729233857954803,14.127216461522432,False,4,short,short
214,0.6494056582450867,45.268262494749855,7.695447435442227,False,12,short,short
215,0.8965373635292053,69.93143628191102,24.341782966551506,False,9,short,short
216,0.967944085597992,95.79951647169842,88.24969025845958,False,6,short,short
217,0.7567452192306519,30.61074720623735,12.223075560872523,False,4,short,short
218,0.7757588028907776,35.80821648000709,12.223075560872523,False,8,short,short
219,0.6850816011428833,49.425396584207505,30.509752160562883,False,7,short,short
220,0.9683308005332948,86.88373753272037,76.11606003349888,False,11,short,short
221,0.9687642455101012,60.76592847544461,53.7284965911771,False,7,short,short
222,0.8466885685920715,42.99264874534644,11.4159380681175,False,9,short,short
223,0.5081502795219421,7.7668146525591135,0.0,False,5,short,short
224,0.9360822439193726,86.70177403854564,72.00391346486707,False,13,short,medium
225,0.8214417099952698,55.7072533024628,32.04144198812986,False,22,short,medium
226,0.8307650685310364,70.29429959096792,63.20045830610607,False,9,short,short
227,0.9732072949409484,100.0,100.00000000000004,False,11,short,short
228,0.9943490624427797,100.0,100.00000000000004,False,4,short,short
229,0.9100325703620912,70.83642857749378,56.31272158394646,False,16,short,medium
230,0.9908254742622375,100.0,100.00000000000004,False,2,short,short
231,0.8458701968193054,21.840070905694855,20.556680845025987,False,3,short,short
232,0.865010142326355,56.288128679178115,19.070828081828378,False,8,short,short
233,0.9546898007392884,69.88676265087605,32.58798048281462,False,6,short,short
234,0.859721839427948,55.976747542866576,22.72733950704518,False,29,short,medium
235,0.7959769368171692,66.32882312018566,46.389183201908985,False,51,long,long
236,0.6667967438697815,44.88481553321984,20.74109506809567,False,29,short,medium
237,0.8485141396522522,65.77279292736829,41.10450582272299,False,36,long,medium
238,0.7247459888458252,54.46187744798714,24.669807634044172,False,39,long,long
239,0.7697027325630188,39.10884642754577,11.040149003583185,False,37,long,medium
240,0.9472144842147828,88.47391870376629,76.2322906096698,False,12,short,short
241,0.5938038229942322,22.95784418764031,4.7258071950649265,False,13,short,medium
242,0.7552549839019775,50.611869674031105,19.256759861669575,False,27,short,medium
243,0.8773481845855713,75.9253937518968,61.308205386370155,False,56,long,long
244,0.8169927000999451,70.00516049658223,47.76496500017746,False,29,short,medium
245,0.734012246131897,61.48747884018504,35.43229563132501,False,37,long,medium
246,0.7769759893417358,63.72461051839,39.69798879377896,False,24,short,medium
247,0.7768887877464294,64.22937809144926,39.46056647580447,False,61,long,long
248,0.7928547263145447,61.79874713096669,47.68504327789463,False,25,short,medium
249,0.9120699167251588,58.160983268293954,24.71244254525358,False,13,short,medium
250,0.5928081274032593,42.41227038552087,27.303362914970812,False,18,short,medium
251,0.7273460030555725,49.37528553592408,25.38333922879827,False,24,short,medium
252,0.6390602588653564,44.308749710022624,16.053381456763358,False,13,short,medium
253,0.9221007227897644,78.25305482024221,65.91096049931349,False,15,short,medium
254,0.8854495882987976,13.640429338103754,49.99999999999999,False,1,short,short
255,0.921864092350006,63.9686322646969,30.418808180893357,False,20,short,medium
256,0.715832531452179,19.889928881229103,6.754312828675709,False,11,short,short
257,0.993598699569702,100.0,100.00000000000004,True,1,short,short
258,0.895230770111084,68.90446442429139,60.28670503016428,False,16,short,medium
259,0.8438355922698975,30.789836714243545,8.054496384843702,False,8,short,short
260,0.9173163771629332,37.47035274160983,10.600313379512592,False,9,short,short
261,0.7950140833854675,43.97759125680278,25.38428903616313,False,18,short,medium
262,0.993598699569702,100.0,100.00000000000004,True,1,short,short
263,0.6680405735969543,52.75639982352508,14.247788801610149,False,14,short,medium
264,0.8902521729469299,40.95371470517118,9.87031568307276,False,6,short,short
265,0.986411154270172,100.0,100.00000000000004,True,1,short,short
266,0.8457320332527161,47.809510929536216,13.294994495751558,False,11,short,short
267,0.993598699569702,100.0,100.00000000000004,True,1,short,short
268,0.7952623963356018,41.049718817400496,19.712779182815257,False,18,short,medium
269,0.9006348252296448,63.271327656508944,46.89243888211724,False,23,short,medium
270,0.9041858911514282,77.88733790582029,70.71067811865478,False,9,short,short
271,0.8866711854934692,64.9503760466835,41.11336169005198,False,7,short,short
272,0.8903343081474304,59.34710150679506,28.98806904239333,False,43,long,long
273,0.8949196338653564,89.55808738710834,88.01117367933934,False,7,short,short
274,0.8582518100738525,58.360412839366774,23.845567600030503,False,38,long,long
275,0.8756088018417358,68.15432611298151,17.965205598154213,False,4,short,short
276,0.8813185095787048,61.535060519983155,36.05953701606205,False,45,long,long
277,0.9067453742027284,64.42734604356181,43.935200503383086,False,28,short,medium
278,0.9534558057785034,76.29213551062387,38.26029416278448,False,4,short,short
279,0.8423529267311096,49.15525301331359,19.5647514979229,False,8,short,short
280,0.942715346813202,84.95906033169757,61.47881529512643,False,4,short,short
281,0.9594338536262512,82.25462052427844,75.33291439517507,False,10,short,short
282,0.8726922869682312,51.44992752769757,12.617829228958104,False,22,short,medium
283,0.7270081639289856,71.85083354458315,43.36189090348677,False,9,short,short
284,0.7521048188209534,44.54948613580255,20.84681853846726,False,34,long,medium
285,0.8919231295585632,67.40401893556385,35.79141280308304,False,26,short,medium
286,0.8473026156425476,13.30845907777158,6.567274736060396,False,2,short,short
287,0.8100563883781433,68.12587187237334,32.998954725277905,False,17,short,medium
288,0.9915819764137268,100.0,100.00000000000004,True,1,short,short
289,0.9831272959709167,68.6330086587337,28.087083270446133,False,3,short,short
290,0.7524726390838623,34.359194533243695,15.047149445189383,False,19,short,medium
291,0.8573365807533264,63.3733136846121,12.86253478741338,False,7,short,short
292,0.6773620247840881,37.287972677704786,11.827299567144976,False,29,short,medium
293,0.9922160506248474,100.0,100.00000000000004,True,1,short,short
294,0.9504151940345764,73.40651307139578,32.46679154750989,False,8,short,short
295,0.8564154505729675,82.7174927312494,48.06604068305993,False,16,short,medium
296,0.9498584866523744,89.50934424922755,70.1396726799769,False,7,short,short
297,0.8996753096580505,39.263596202978206,8.170609724417774,False,6,short,short
298,0.9004591107368469,56.727914703331216,17.616849731130653,False,15,short,medium
299,0.9561717510223388,77.03861378829201,59.460355750136046,False,5,short,short
300,0.9048191905021667,73.70537044890897,62.742088451809494,False,11,short,short
301,0.8681484460830688,57.8764341107917,17.696061128311285,False,12,short,short
302,0.7441731095314026,57.772150377314304,24.15725261015974,False,17,short,medium
303,0.902654230594635,55.735658417007706,17.843971042131123,False,23,short,medium
304,0.963742733001709,90.89233889572596,75.98356856515926,False,9,short,short
305,0.8074967265129089,61.61316799938942,37.87865612579482,False,25,short,medium
306,0.7728186249732971,35.569455583501075,11.579999038977208,False,21,short,medium
307,0.8696090579032898,62.01931967060157,31.67092547702255,False,51,long,long
308,0.9328704476356506,69.02209809449846,35.49481056010054,False,8,short,short
309,0.7095785737037659,44.228396461778885,91.32027013286006,True,1,short,short
310,0.826680064201355,23.683105841194156,7.347053125977879,False,9,short,short
311,0.7916094660758972,42.72051434262571,14.590656829197382,False,40,long,long
312,0.9767783284187316,100.0,100.00000000000004,True,1,short,short
313,0.7926298379898071,49.00505311856796,18.92240568795935,False,12,short,short
314,0.5896939635276794,48.11524877320441,30.213753973567677,False,4,short,short
315,0.9281449317932128,72.98581061807239,34.23591961656696,False,14,short,medium
316,0.863032341003418,47.256007326295645,30.704277452394138,False,19,short,medium
317,0.9389097094535828,80.52532849317694,61.88604784965421,False,15,short,medium
318,0.9828654527664183,82.61303713450316,61.29752413741059,False,7,short,short
319,0.762753963470459,54.25594648271138,18.39381624963888,False,17,short,medium
320,0.8618821501731873,57.23659844379366,25.400289715190983,False,11,short,short
321,0.8073559403419495,32.7883760127498,8.9275746495808,False,25,short,medium
322,0.8998928070068359,38.96697999522359,5.422040380077637,False,13,short,medium
323,0.8616909384727478,74.60190309075129,57.95581498899424,False,24,short,medium
324,0.8169897794723511,60.50339346002972,15.538360611157632,False,35,long,medium
325,0.956990361213684,75.02211610806377,44.39588436486272,False,22,short,medium
326,0.9126639366149902,69.74275051868074,36.41410562218426,False,15,short,medium
327,0.8152785301208496,56.326668157501736,19.345299022826183,False,17,short,medium
328,0.9370151162147522,68.7952826864343,19.029015008374724,False,13,short,medium
329,0.8330156207084656,62.95218252137694,56.6097918882839,False,13,short,medium
330,0.9214220643043518,74.38444109009033,51.944251162987904,False,32,short,medium
331,0.8729335069656372,24.52784278100066,5.660233915657916,False,9,short,short
332,0.8360223174095154,54.58841563886089,25.67840480629175,False,25,short,medium
333,0.7385135889053345,31.387784392086346,6.4718242450883325,False,24,short,medium
334,0.8975076079368591,54.62184390132791,18.79777274487072,False,20,short,medium
335,0.9260819554328918,51.48758937566963,22.786788980326644,False,14,short,medium
336,0.945902705192566,93.1226567984072,78.25422900366438,False,14,short,medium
337,0.9478896260261536,74.05599126764885,41.11336169005198,False,7,short,short
338,0.8630265593528748,54.12367259407207,17.12473044894657,False,18,short,medium
339,0.9291258454322816,65.38834663994515,40.89601472043678,False,11,short,short
340,0.9383378624916076,82.14709386836688,74.70142947911854,False,16,short,medium
341,0.9800369143486024,100.0,100.00000000000004,False,5,short,short
342,0.8327112793922424,43.691316318899034,21.444097124017667,False,4,short,short
343,0.873889148235321,64.86129913671853,41.82979783388279,False,21,short,medium
344,0.8166593313217163,47.09052237965535,17.965205598154213,False,4,short,short
345,0.9746293425559998,60.32066110364575,25.40663740773073,False,4,short,short
346,0.8465194702148438,11.78514297140572,49.99999999999999,False,1,short,short
347,0.9115511775016784,65.65355850337089,48.25893492910237,False,19,short,medium
348,0.769331693649292,27.757763666573005,13.834368456410946,False,12,short,short
349,0.9647597670555116,77.32989009572731,31.947155212313625,False,2,short,short
350,0.8850564360618591,42.692545537870096,15.84873897212071,False,4,short,short
351,0.8454133868217468,66.72167742609778,36.076605997271955,False,22,short,medium
352,0.8541456460952759,68.26953332951786,39.181891500702136,False,11,short,short
353,0.8409165740013123,41.78973284934914,14.991106946711684,False,12,short,short
354,0.9041648507118224,53.248007137122535,35.64026463354184,False,7,short,short
355,0.788758397102356,59.99919808268681,21.180085482357107,False,9,short,short
356,0.8783149719238281,45.49644540377242,22.816849039973935,False,18,short,medium
357,0.9017661809921264,59.95985132487285,36.55552228545123,False,7,short,short
358,0.9025919437408448,79.93147217264415,66.0810381518446,False,31,short,medium
359,0.907909095287323,62.94669936895458,34.46073377034663,False,29,short,medium
360,0.9221304059028624,85.12517695825942,72.42447986095323,False,19,short,medium
361,0.906287670135498,72.59844920118468,54.43560996352672,False,16,short,medium
362,0.954581379890442,59.29064150079434,23.643540225079395,False,3,short,short
363,0.8290000557899475,40.686841411099074,24.736929544091932,False,11,short,short
364,0.7366742491722107,40.89424502861945,12.846189726767715,False,14,short,medium
365,0.985637366771698,100.0,100.00000000000004,False,8,short,short
366,0.8639509677886963,47.60457517048258,8.47178590796544,False,16,short,medium
367,0.8809733986854553,65.22677084605726,34.758221480506116,False,24,short,medium
368,0.9040021300315856,71.94217395892844,41.50039784725854,False,24,short,medium
369,0.8178999423980713,12.527042423879667,19.716118825581447,False,4,short,short
370,0.9838427901268004,100.0,100.00000000000004,False,12,short,short
371,0.8458326458930969,44.023790653370725,28.00574233800153,False,16,short,medium
372,0.9124566912651062,81.0262915309473,77.25175450899496,False,16,short,medium
373,0.9236986041069032,72.81751634295254,68.57988336949306,False,11,short,short
374,0.943412721157074,76.63940403582467,32.46679154750989,False,4,short,short
375,0.9631100296974182,76.43976926355272,47.9676449968321,False,14,short,medium
376,0.746222972869873,44.274371315042224,14.773099938451322,False,27,short,medium
377,0.8660123348236084,26.484900584042837,0.0,False,4,short,short
378,0.9790400862693788,100.0,100.00000000000004,False,4,short,short
379,0.9755810499191284,100.0,100.00000000000004,False,9,short,short
380,0.9066571593284608,78.93758688495852,58.282339541526504,False,13,short,medium
381,0.766041100025177,57.91382777340443,38.87514204144019,False,10,short,short
382,0.7912025451660156,69.59589164464902,52.664038784792666,False,12,short,short
383,0.963615894317627,95.93765759276494,89.483931681437,False,11,short,short
384,0.9659069180488586,80.15101055504373,37.99178428257963,False,7,short,short
385,0.877735435962677,60.63776611527685,18.36028134946796,False,10,short,short
386,0.93462872505188,70.57696980949227,58.74688340958805,False,19,short,medium
387,0.9922087788581848,100.0,100.00000000000004,True,1,short,short
388,0.7959462404251099,60.8533075009332,45.48019047027906,False,5,short,short
389,0.8871256709098816,26.86636638664204,4.932351569489709,False,14,short,medium
390,0.8912548422813416,53.59012591667381,24.0785655451027,False,6,short,short
391,0.8705312013626099,59.17151279981163,27.96635629164385,False,22,short,medium
392,0.9597504138946532,64.67237754832483,46.713797772820016,False,8,short,short
393,0.8013918399810791,47.168201589984584,22.55391761306371,False,28,short,medium
394,0.9209125638008118,70.11605212514097,40.27672046365773,False,17,short,medium
395,0.88444584608078,27.49005285390116,10.682175159905851,False,5,short,short
396,0.8690887689590454,90.745038951534,48.892302243490086,False,6,short,short
