segment_id,COMET,chrF++,BLEU
210,0.48854678869247437,38.37753686932384,54.75182535069452
211,0.35551995038986206,21.674240946475802,11.386050660556931
212,0.3654748201370239,12.59441821895369,0.0
213,0.5290085077285767,3.8610038610038617,0.0
214,0.34917110204696655,6.936428051353981,0.0
215,0.3795302212238312,13.378407118462837,0.0
216,0.3496241271495819,8.463781381662958,0.0
217,0.5810874104499817,4.7373670212765955,27.516060407455225
218,0.40933701395988464,11.714286453537783,27.516060407455225
219,0.47982099652290344,9.739008023075964,0.0
220,0.4680580496788025,15.828074614186377,0.0
221,0.5430019497871399,5.010860979462875,30.326532985631665
222,0.3505752384662628,7.885236143707526,0.0
223,0.35645273327827454,0.0,0.0
224,0.3538288474082947,6.1043071300570055,0.0
225,0.26934829354286194,11.441047618292323,0.0
226,0.7652857899665833,61.4092725463759,74.0326453185205
227,0.3986275792121887,11.722812492859019,0.0
228,0.5754836201667786,39.84459984459984,55.03212081491043
229,0.4965127408504486,40.54287470551488,53.306401870899435
230,0.787312924861908,8.163202177678794,10.682175159905853
231,0.8035529255867004,26.98799416490155,0.0
232,0.5073596239089966,10.187650309535352,0.0
233,0.758327305316925,0.0,0.0
234,0.2903904616832733,6.838948439932959,0.0
235,0.4593319892883301,19.022685963733814,2.5450723423460606
236,0.39196518063545227,15.403038798156892,0.0
237,0.6303744912147522,0.0,0.0
238,0.2850666344165802,11.082915517997153,0.0
239,0.5197321772575378,12.15448995820024,11.725004053101795
240,0.5208844542503357,24.51224903229203,12.600736402830258
241,0.6101461052894592,20.1324474246396,17.491650626361256
242,0.3787131905555725,16.334672223570763,0.0
243,0.4520142376422882,12.198579828397913,0.0
244,0.29742053151130676,5.5421597163939715,0.0
245,0.3391619026660919,8.518202059528326,0.0
246,0.3616156280040741,10.837613272348044,0.0
247,0.2313694953918457,5.8645576927947936,0.0
248,0.4571751654148102,15.039413447969777,4.923026124015933
249,0.4214778244495392,15.699089839065639,3.673526562988939
250,0.5375797748565674,13.04349266867687,9.688464563433238
251,0.5213941931724548,0.0,0.0
252,0.5817146897315979,18.895459993001634,1.123099644603982
253,0.32641908526420593,9.787786356852248,0.0
254,0.58177250623703,7.672991071428571,49.99999999999999
255,0.6737509965896606,0.0,0.0
256,0.12494969367980957,8.503199898664327,1.1137266446091825
257,0.9935986995697021,100.0,100.00000000000004
258,0.6732912659645081,0.0,0.0
259,0.7324076294898987,0.0,0.0
260,0.41590139269828796,27.91961645849298,18.575057999133602
261,0.3207147419452667,14.342888112497532,0.0
262,0.9935986995697021,100.0,100.00000000000004
263,0.5134947896003723,14.987960755423902,0.0
264,0.5746400952339172,17.563462985586874,0.0
265,0.9864110946655273,100.0,100.00000000000004
266,0.3380862772464752,16.9286926106846,8.556358529213393
267,0.9935986995697021,100.0,100.00000000000004
268,0.6173799633979797,0.0,0.0
269,0.37946388125419617,14.691268140527342,0.0
270,0.7035824656486511,0.0,0.0
271,0.5024198293685913,13.242296918767508,0.0
272,0.3921767771244049,14.520045803571907,0.0
273,0.396643728017807,9.825376341486264,0.0
274,0.47609183192253113,17.578909277469027,0.0
275,0.3944680988788605,6.6705364485077165,0.0
276,0.36734917759895325,13.61697806724598,0.0
277,0.7141013741493225,1.623352326551886,1.4445809981770859
278,0.5995862483978271,2.417308365418271,2.489353418393197
279,0.4849106967449188,15.063664746851998,0.0
280,0.7816402316093445,0.0,0.0
281,0.3241589367389679,7.148413729346398,0.0
282,0.23559477925300598,3.8081340198682985,0.0
283,0.2639745771884918,3.317425845325629,0.0
284,0.5497132539749146,0.0,0.0
285,0.6252612471580505,0.0,0.0
286,0.6470492482185364,5.5693069306930685,18.393972058572114
287,0.37418678402900696,23.797841030073556,9.980099403873663
288,0.9915819764137268,100.0,100.00000000000004
289,0.545976459980011,5.335938243703968,0.0
290,0.5637885928153992,3.28770778062304,14.127216461522432
291,0.36783504486083984,8.952709376941662,0.0
292,0.43122509121894836,0.0,0.0
293,0.9922161102294922,100.0,100.00000000000004
294,0.7507542967796326,6.584371564675706,49.99999999999999
295,0.3946056067943573,14.978816653663928,4.767707020457095
296,0.5992182493209839,0.0,0.0
297,0.5980526804924011,0.0,0.0
298,0.6811762452125549,30.221831544009188,3.737437943747671
299,0.8818884491920471,0.0,0.0
300,0.47861194610595703,32.80404321871034,43.36189090348677
301,0.5096871256828308,29.174056848238806,39.43223765116288
302,0.4410192668437958,15.917369689630418,3.673526562988939
303,0.5093631744384766,32.36441314032598,31.947155212313625
304,0.6025605797767639,27.61690073428858,0.0
305,0.6087343096733093,0.0,0.0
306,0.5243307948112488,0.0,0.0
307,0.4922870695590973,14.103701584669201,0.0
308,0.47743281722068787,6.634740520914646,0.0
309,0.9618784189224243,100.0,100.00000000000004
310,0.5315233469009399,26.234781254443945,24.880469496253564
311,0.5155099034309387,25.84934859884072,13.74127285540009
312,0.9767780900001526,100.0,100.00000000000004
313,0.3718319833278656,10.273691203841773,0.0
314,0.5168746113777161,25.82057810616095,0.0
315,0.6061407923698425,0.0,0.0
316,0.5017749667167664,24.96628578687438,0.0
317,0.37765148282051086,13.614064117855609,0.0
318,0.8181397318840027,0.0,0.0
319,0.3767712414264679,20.880039457964198,0.0
320,0.5184787511825562,0.0,0.0
321,0.46950939297676086,0.0,0.0
322,0.6388723254203796,0.0,0.0
323,0.4999127686023712,31.790715988494767,8.29519350710986
324,0.5052395462989807,17.33619353487697,0.0
325,0.4892222285270691,29.802092462715102,13.134549472120794
326,0.728931725025177,0.0,0.0
327,0.36470672488212585,17.605854826101712,0.0
328,0.39514270424842834,12.987627686532461,8.116697886877475
329,0.7766037583351135,0.0,0.0
330,0.6072038412094116,0.0,0.0
331,0.5846033096313477,0.0,0.0
332,0.770274817943573,14.193734384792908,19.716118825581447
333,0.5561143159866333,0.0,0.0
334,0.6633681654930115,0.0,0.0
335,0.3537423312664032,13.30221242564901,8.116697886877475
336,0.30145514011383057,6.105626318541887,0.0
337,0.7019056677818298,0.0,0.0
338,0.6642531156539917,0.0,0.0
339,0.4676302671432495,10.560418356035504,0.0
340,0.3666199743747711,27.179281513900627,0.0
341,0.7977916598320007,4.755881585411494,0.0
342,0.44902077317237854,8.881643100484286,0.0
343,0.7171059250831604,7.079943683058188,9.688464563433238
344,0.5131237506866455,17.686288295689764,0.0
345,0.44042253494262695,10.67830235935417,0.0
346,0.5823546648025513,4.329004329004329,0.0
347,0.5997206568717957,4.722126215414789,27.516060407455225
348,0.34204089641571045,9.871091368612557,0.0
349,0.7906711101531982,20.034851541341208,0.0
350,0.6707078814506531,0.0,0.0
351,0.6541661024093628,7.476299369573589,8.170609724417774
352,0.37832748889923096,16.940784714788958,0.0
353,0.5323526263237,23.18533407301603,2.627961710408444
354,0.4645809233188629,25.816161788197316,27.516060407455225
355,0.6410731077194214,11.56787892740374,27.516060407455225
356,0.615336537361145,0.0,0.0
357,0.7013343572616577,18.347077653053145,0.0
358,0.4110046625137329,9.982009774327299,2.627961710408444
359,0.6899726986885071,0.0,0.0
360,0.5032589435577393,23.12271802800609,5.300156689756297
361,0.49223795533180237,19.72796320689676,0.0
362,0.580033004283905,13.961353895707127,0.0
363,0.6665953993797302,0.0,0.0
364,0.5765125155448914,24.652258516584293,6.178110636313396
365,0.8265576958656311,0.0,0.0
366,0.31043872237205505,7.73005903864853,0.0
367,0.6501178741455078,2.3739135536129328,7.253154775624655
368,0.6341040730476379,0.0,0.0
369,0.39187124371528625,3.7593984962406015,0.0
370,0.424346923828125,20.440412549558456,6.567274736060395
371,0.604702353477478,0.0,0.0
372,0.6658086180686951,19.308774881548647,12.223075560872525
373,0.4370678961277008,15.87025685960168,2.2869567780619007
374,0.4787566065788269,14.331083241115582,0.0
375,0.4351862072944641,10.885571767103217,0.0
376,0.6039462089538574,0.0,0.0
377,0.6984215974807739,0.0,0.0
378,0.6482755541801453,30.62160565287214,16.233395773754946
379,0.4972551167011261,0.0,0.0
380,0.3871970474720001,12.58997836998389,0.0
381,0.48627355694770813,0.0,0.0
382,0.43904492259025574,0.0,0.0
383,0.41581615805625916,20.244324216754244,0.0
384,0.6755067706108093,6.991525423728814,49.99999999999999
385,0.6196393370628357,19.077030984942596,0.0
386,0.3644261658191681,10.022594982429485,0.0
387,0.9922087788581848,100.0,100.00000000000004
388,0.7602529525756836,49.082156501997744,42.7287006396234
389,0.38970813155174255,17.951316900680304,15.97357760615681
390,0.6231223940849304,0.0,0.0
391,0.7374746203422546,25.207999413330747,12.70331870386537
392,0.7154935002326965,0.0,0.0
393,0.5332430601119995,0.2813942302336561,0.0
394,0.6175394058227539,11.813229248545278,39.43223765116288
395,0.5753637552261353,4.201680672268907,0.0
396,0.6015916466712952,27.32781599630091,21.3643503198117
397,0.4654601812362671,45.90158843216457,43.36189090348677
398,0.3825630843639374,19.378520238577305,0.0
399,0.5491303205490112,34.035365045287584,36.41784587358344
400,0.47293734550476074,27.753073655425474,22.17994592198391
401,0.4553482234477997,32.713311478979044,39.60914423407549
402,0.4486546218395233,18.589576824819517,3.7954847898457067
403,0.679481565952301,17.00296785021888,19.42057693312435
404,0.30159857869148254,8.70116804210376,4.048892532133102
405,0.9925125241279602,100.0,100.00000000000004
406,0.6533252596855164,0.0,0.0
407,0.8026148080825806,12.762370787595959,0.0
408,0.7405124306678772,35.775787643124396,10.552670315936318
409,0.5591139793395996,0.0,0.0
410,0.548309862613678,4.840162089149032,15.97357760615681
411,0.31761154532432556,4.834390462340983,0.0
412,0.5941133499145508,0.0,0.0
413,0.28602370619773865,4.745596382584225,0.0
414,0.6076134443283081,0.0,0.0
415,0.6114002466201782,8.263466851211849,10.40059768900531
416,0.3411419093608856,11.20412684557558,5.522397783539471
417,0.6626920104026794,0.0,0.0
418,0.3925652801990509,14.25746780111394,0.0
419,0.5354384779930115,0.0,0.0
420,0.2909562587738037,7.254421382887512,0.0
421,0.6917601227760315,15.074594111935527,12.223075560872525
422,0.4779358506202698,22.925021341505676,3.5148478313698046
423,0.3926036059856415,17.430462574571848,12.44023474812678
424,0.4055473804473877,20.56164091764129,5.816635421147515
425,0.4135289788246155,14.777971331335113,0.0
426,0.9881681799888611,100.0,100.00000000000004
427,0.7378307580947876,0.0,0.0
428,0.6199076175689697,0.0,0.0
429,0.726672351360321,8.620689655172415,49.99999999999999
430,0.7116785645484924,11.133219838360903,0.0
431,0.8214148283004761,17.14875223728751,4.789232204309912
432,0.7814314961433411,19.032097397402804,21.3643503198117
433,0.7211055159568787,2.021937032072392,0.0
434,0.5929556488990784,38.21915566541124,27.668736912821892
435,0.9919256567955017,100.0,100.00000000000004
436,0.9922153353691101,100.0,100.00000000000004
437,0.4495689570903778,17.611349100219215,4.767707020457095
438,0.9928098320960999,100.0,100.00000000000004
439,0.5490335822105408,0.0,0.0
440,0.688895046710968,8.795840630556985,4.735576781334083
441,0.8792964220046997,44.24930428926845,43.47208719449914
442,0.5759201645851135,31.790879698018216,5.136663909505954
443,0.5103006958961487,31.66692364500212,9.165852474742525
444,0.4518512785434723,19.02020542354333,7.495553473355842
445,0.9937250018119812,100.0,100.00000000000004
446,0.541199803352356,23.344058682582087,22.31618068926664
447,0.9931605458259583,100.0,100.00000000000004
448,0.622856616973877,15.252714192364342,0.0
449,0.9922153353691101,100.0,100.00000000000004
450,0.6293385028839111,18.613770517332977,9.688464563433238
451,0.9935131669044495,100.0,100.00000000000004
452,0.46694669127464294,34.73527492619748,26.269098944241577
453,0.26499083638191223,5.926762921592917,0.0
454,0.40435075759887695,15.90674457357606,7.809849842300641
455,0.6440166234970093,1.9779423332770476,0.0
456,0.3683793246746063,18.59625353862589,0.0
457,0.642220675945282,0.0,0.0
458,0.5115971565246582,18.564855429390583,9.652434877402245
459,0.2809869945049286,9.14490511969346,14.127216461522432
460,0.4680527150630951,25.345374741925745,24.808415001701817
461,0.3622286021709442,10.869032918087552,0.0
462,0.4153158962726593,14.49550206905324,0.0
463,0.6024464964866638,6.01961244360388,11.737849637633069
464,0.4568782150745392,21.0856193617117,2.908317710573758
465,0.39082446694374084,12.609635956613745,0.0
466,0.5066824555397034,18.75037425331557,49.99999999999999
467,0.572090208530426,0.0,0.0
468,0.6033483743667603,0.0,0.0
469,0.44458645582199097,16.016851313692452,5.837542914603119
470,0.8502159118652344,7.763440599259147,10.682175159905853
471,0.3484136164188385,9.916485311249454,0.0
472,0.4127129018306732,1.6233766233766231,0.0
473,0.3774937391281128,14.822123066661124,0.0
474,0.9745798707008362,100.0,100.00000000000004
475,0.6218265295028687,11.252737209880745,12.600736402830258
476,0.361967533826828,14.246887570808047,0.0
477,0.5902692675590515,0.0,0.0
478,0.313346803188324,9.932027292784683,0.0
479,0.32983025908470154,33.44990552517497,55.03212081491043
480,0.4638546407222748,21.313782318110217,8.392229812593097
481,0.5714861154556274,0.0,0.0
482,0.3466929793357849,5.760368663594471,0.0
483,0.5171969532966614,19.09668437660234,0.0
484,0.8221274018287659,61.33898970599546,0.0
485,0.3442560136318207,7.162183645429112,0.0
486,0.5357505679130554,0.0,0.0
487,0.5530737042427063,17.215997874074652,0.0
488,0.40510135889053345,13.48668767415117,0.0
489,0.32716628909111023,24.947331725026018,21.3643503198117
490,0.32469642162323,24.881933643033538,39.43223765116288
491,0.6610029935836792,0.0,0.0
492,0.3786505460739136,27.87391679453517,21.3643503198117
493,0.5212709307670593,14.65893380792265,0.0
494,0.354780375957489,15.297857930907407,6.567274736060395
495,0.7489179968833923,0.0,0.0
496,0.5010107159614563,26.753375709448534,17.747405280050266
497,0.9169122576713562,49.39343237811879,27.516060407455225
498,0.31581881642341614,10.906336743928,0.0
499,0.3106158375740051,9.547375708055593,0.0
500,0.3615199029445648,12.520427545507163,0.0
501,0.22916126251220703,5.936961506539134,0.0
502,0.6695786118507385,8.301722949595423,0.0
503,0.3670539855957031,18.911490232986246,9.652434877402245
504,0.9785491824150085,100.0,100.00000000000004
505,0.5907562971115112,25.19143561656066,8.392229812593097
506,0.5423994064331055,0.0,0.0
507,0.6554218530654907,0.0,0.0
508,0.6392189860343933,38.74038301547593,0.0
509,0.5657730102539062,5.0984105006541585,8.745825313180632
510,0.43015921115875244,0.0,0.0
511,0.4143209457397461,9.518128732819111,0.0
512,0.16482385993003845,2.173913043478261,0.0
513,0.9938889145851135,100.0,100.00000000000004
514,0.552636444568634,7.14345975944856,9.103526405546068
515,0.9938889145851135,100.0,100.00000000000004
516,0.4712590277194977,25.639028796947116,7.809849842300641
517,0.37939348816871643,10.050118669081451,0.0
518,0.3728320598602295,16.251907982640613,0.0
519,0.4503006637096405,15.071692059213323,0.0
520,0.4439631700515747,9.189339148249315,15.97357760615681
521,0.6187329888343811,0.0,0.0
522,0.5854889154434204,0.0,0.0
523,0.49539390206336975,10.311614901724834,0.0
524,0.4358128607273102,0.0,0.0
525,0.6061075925827026,1.5661305613286312,1.5061893230938672
526,0.649768590927124,0.0,0.0
527,0.7528594136238098,29.385326035414028,8.116697886877475
528,0.5390213131904602,21.5487790764233,1.8315638888734187
529,0.22651657462120056,4.562771604524226,0.0
530,0.7951234579086304,0.0,0.0
531,0.5271350145339966,21.71179243111062,41.11336169005198
532,0.9821400046348572,100.0,100.00000000000004
533,0.4882764518260956,0.0,0.0
534,0.5734588503837585,8.333333333333332,0.0
535,0.5147833228111267,0.0,0.0
536,0.7470280528068542,18.988618300797917,27.516060407455225
537,0.6252190470695496,0.0,0.0
538,0.4774817228317261,9.764481585372561,0.673794699908547
539,0.44676464796066284,26.423648274026746,10.122592925934278
540,0.7497268319129944,0.0,0.0
541,0.3418174088001251,6.480451553852262,0.0
542,0.5719905495643616,25.7779748289485,23.356898886410004
543,0.41462242603302,12.327964560114024,8.116697886877475
544,0.41099461913108826,11.180188241168777,0.0
545,0.985025942325592,100.0,100.00000000000004
546,0.5179805159568787,7.421150278293136,0.0
547,0.7000823616981506,0.9191537857370279,3.21858262703621
548,0.6385071873664856,0.0,0.0
549,0.5346022248268127,26.64269124226713,30.79300751569293
550,0.5366175770759583,0.0,0.0
551,0.6670704483985901,0.0,0.0
552,0.5927174091339111,31.79860357671157,35.65506208559251
553,0.6869509816169739,6.679389312977098,27.516060407455225
554,0.6028451919555664,10.497321765016647,27.516060407455225
555,0.3828672170639038,10.271404926892375,0.0
556,0.4013902246952057,12.6356890932214,0.0
557,0.3367287218570709,8.690362070097999,2.276859592073037
558,0.41621002554893494,7.010099761497818,0.0
559,0.9780864119529724,100.0,100.00000000000004
560,0.8018085956573486,6.724303554274735,27.516060407455225
561,0.6971997022628784,36.029411544507454,15.97357760615681
562,0.2642270028591156,0.0,0.0
563,0.2676241993904114,5.203405865657521,0.0
564,0.5141370892524719,20.016898990305556,30.326532985631665
565,0.25260797142982483,8.483867810501703,0.8130350574508933
566,0.3722820580005646,16.774077251982664,0.0
567,0.4527413547039032,14.934191257892579,0.673794699908547
568,0.4432401955127716,5.952380952380952,0.0
569,0.45290258526802063,25.744526666603324,19.716118825581447
570,0.49450919032096863,15.705823781463648,19.716118825581447
571,0.43886613845825195,9.465010999512856,0.0
572,0.4250883162021637,20.884499360820254,0.0
573,0.5501904487609863,4.173618583759172,12.44023474812678
574,0.6747422218322754,0.0,0.0
575,0.4889039993286133,7.952861831806055,0.0
576,0.45205625891685486,13.004424240177704,0.0
577,0.20721271634101868,3.8449906079839336,0.0
578,0.5337725877761841,27.796795344221493,35.35533905932737
579,0.5357953906059265,29.18252598902743,19.716118825581447
580,0.7804917693138123,41.2145721926984,16.341219448835542
581,0.6591367125511169,0.26371308016877637,0.0
582,0.7550065517425537,17.821519667475716,24.880469496253564
