segment_id,COMET,chrF++,BLEU,is_bad_source,src_length,length_group_2,length_group_3
147,0.8665860295295715,58.1527843097379,21.993433540829813,False,27,short,medium
148,0.8360505700111389,58.28195684301129,23.741160984171124,False,44,long,long
149,0.8198418021202087,53.588431839040155,19.111586655996145,False,46,long,long
150,0.5969069600105286,52.65548802678656,26.630076414298365,False,44,long,long
151,0.7856151461601257,51.67359849887363,27.632956135326452,False,59,long,long
152,0.7526640892028809,57.38120138372085,30.446362685104503,False,71,long,long
153,0.8086338043212891,42.6439626088333,6.911246651495855,False,44,long,long
154,0.6250430941581726,55.80767055658352,20.656251693036584,False,79,long,long
155,0.8439757227897644,54.38002048328233,26.63431761752164,False,19,short,medium
156,0.7023303508758545,50.55425095064089,24.50969838146021,False,15,short,medium
157,0.6331142783164978,46.524735051955055,15.43646422681055,False,20,short,medium
158,0.7776184678077698,56.67561934212241,44.47630178181815,False,20,short,medium
159,0.934790313243866,46.6050556150224,41.11336169005198,False,7,short,short
160,0.5621407628059387,3.484320557491289,0.0,False,2,short,short
161,0.8789860010147095,57.524328959595806,35.64026463354184,False,5,short,short
162,0.5892878770828247,10.548338974052312,0.0,False,3,short,short
163,0.9597253799438475,64.09624976472801,42.7287006396234,False,4,short,short
164,0.980554699897766,67.013206977056,50.81327481546147,False,4,short,short
165,0.8785008788108826,69.02609217379101,40.1577332834242,False,13,short,medium
166,0.75026935338974,48.54042717947634,17.098323692758395,False,9,short,short
167,0.8838752508163452,68.90723611251715,75.3520113177793,True,5,short,short
168,0.8147040009498596,27.091270108952237,15.207218222740094,False,6,short,short
169,0.902923047542572,46.420500757569435,13.485111859503684,False,5,short,short
170,0.5851396918296814,40.61357108223598,10.287538051780192,False,20,short,medium
171,0.637387752532959,48.60735487115668,14.164243077576058,False,24,short,medium
172,0.8067066073417664,57.81100755672618,32.04144198812986,False,17,short,medium
173,0.764561116695404,42.608394468930776,11.02567275687806,False,39,long,long
174,0.8183348178863525,61.32189921863138,37.88223019617338,False,25,short,medium
175,0.9033485651016236,61.45544202183058,30.934588294313713,False,11,short,short
176,0.8663654923439026,37.00970465750878,10.600313379512592,False,9,short,short
177,0.827699601650238,78.19017193116763,66.21472493291407,False,14,short,medium
178,0.8596883416175842,25.571193549625253,3.0272532566104675,False,16,short,medium
179,0.8921472430229187,54.1602504793278,21.030216085075523,False,30,short,medium
180,0.8366668820381165,34.860357979171724,10.331208012220436,False,16,short,medium
181,0.7845286726951599,60.62250713688661,30.588570632694395,False,27,short,medium
182,0.7796158194541931,46.38123196927733,14.924449268291497,False,53,long,long
183,0.7539600729942322,30.382657308442912,12.872632311973014,False,5,short,short
184,0.7879348993301392,54.49269747843879,23.720050103481732,False,80,long,long
185,0.767957866191864,51.744509806044434,24.98886382575266,False,77,long,long
186,0.7417733073234558,44.75713828088823,6.493338188394788,False,95,long,long
187,0.8143509030342102,51.473440264315926,22.50053328500041,False,79,long,long
188,0.8721197843551636,72.2848927329548,64.50001140844256,False,11,short,short
189,0.9663581252098083,49.524779862699305,35.35533905932737,False,2,short,short
190,0.8943192362785339,66.08602934499925,33.948289286391656,False,27,short,medium
191,0.8854356408119202,79.15255759477007,51.06109398471472,False,20,short,medium
192,0.7294074892997742,42.471077687855605,12.904508073539908,False,20,short,medium
193,0.8705258369445801,65.3593884458437,33.55724432103396,False,22,short,medium
194,0.9099135398864746,36.9121790368872,13.545994273378144,False,10,short,short
195,0.8705636858940125,55.53767763323266,27.56001678723636,False,23,short,medium
196,0.7639818787574768,45.13146371811557,18.728978677124303,False,36,long,medium
197,0.771066427230835,58.695585731638865,26.760322756637912,False,14,short,medium
198,0.6884085536003113,53.26439180906559,33.68425888205557,False,27,short,medium
199,0.6969518065452576,47.18685703011165,21.86976686325118,False,19,short,medium
200,0.8790155649185181,49.87394048406184,26.613685332453084,False,18,short,medium
201,0.667261004447937,56.661815391080864,35.59739463323481,False,20,short,medium
202,0.6505875587463379,63.84729691369996,49.41782771810378,False,20,short,medium
203,0.8016864061355591,51.90116777876549,32.091868491592074,False,25,short,medium
204,0.8060792088508606,53.90772003149085,26.44967217413845,False,7,short,short
205,0.8769159913063049,63.17420011492187,49.721885074471416,False,22,short,medium
206,0.8880174160003662,75.83354700096928,44.67710283121971,False,20,short,medium
207,0.8528061509132385,72.86077178577673,43.08261878411252,False,16,short,medium
208,0.7863417267799377,34.525356566849275,9.629943614188138,False,17,short,medium
209,0.9634975790977478,78.91039405628536,53.48259312838876,False,8,short,short
210,0.8586607575416565,62.82928705877304,25.67840480629175,False,18,short,medium
211,0.8192071318626404,51.28494159579608,19.467109813219157,False,45,long,long
212,0.8065351843833923,42.11431170748663,15.02362770397644,False,34,long,medium
213,0.6913883090019226,61.27435102331471,21.3643503198117,False,4,short,short
214,0.7754637598991394,45.97500646293,9.103526405546068,False,12,short,short
215,0.6218529343605042,51.08738263713243,19.635075643117933,False,9,short,short
216,0.9833745360374452,100.0,100.00000000000004,False,6,short,short
217,0.7719842791557312,73.33677788044655,75.98356856515926,False,4,short,short
218,0.7833008170127869,39.08827785134778,16.080471747592078,False,8,short,short
219,0.8039124011993408,64.9236398481567,53.7284965911771,False,7,short,short
220,0.7876078486442566,31.738753537964133,11.697236270155804,False,11,short,short
221,0.8008535504341125,35.726652630690744,14.723282228934908,False,7,short,short
222,0.5756613612174988,21.907269523957336,7.267884212102741,False,9,short,short
223,0.5413647890090942,20.768291481312502,11.04479556707894,False,5,short,short
224,0.90696918964386,61.95367527814339,26.486345663990743,False,13,short,medium
225,0.7875570058822632,44.843826580174834,24.85068574895669,False,22,short,medium
226,0.8485724925994873,79.71033709236579,71.42753111280399,False,9,short,short
227,0.899344265460968,73.21591729246329,43.47208719449914,False,11,short,short
228,0.596777617931366,41.71857336707117,30.739407647563215,False,4,short,short
229,0.8860675096511841,68.84258386754111,60.92554725901307,False,16,short,medium
230,0.9915425181388856,100.0,100.00000000000004,False,2,short,short
231,0.8247271180152893,20.315947205836704,20.556680845025987,False,3,short,short
232,0.9387303590774536,81.73124531082651,59.694917920196445,False,8,short,short
233,0.9578326344490052,73.47991812079908,31.76215203205584,False,6,short,short
234,0.7239648699760437,64.30867927545816,27.667683760831373,False,29,short,medium
235,0.7781635522842407,67.64237197942583,43.03534226742479,False,51,long,long
236,0.7138879299163818,35.73367765462025,9.77979952485077,False,29,short,medium
237,0.7414199113845825,65.93268107527432,49.88232443728896,False,36,long,medium
238,0.6230034232139587,58.6299313613813,38.21069744671954,False,39,long,long
239,0.6674251556396484,32.90900611979055,5.780774205812704,False,37,long,medium
240,0.8782240748405457,68.66322775783352,28.61853478258716,False,12,short,short
241,0.6310922503471375,32.71424269278517,7.692375026049747,False,13,short,medium
242,0.6958162188529968,61.85239196235061,43.43078350207906,False,27,short,medium
243,0.7910129427909851,64.42902753254496,40.547868327512056,False,56,long,long
244,0.6303285956382751,54.07214678477341,29.40405826260712,False,29,short,medium
245,0.7386508584022522,61.4587804719842,39.713127814655195,False,37,long,medium
246,0.7761762738227844,77.44418089062452,51.6602902783825,False,24,short,medium
247,0.8049073815345764,54.862729677552245,23.30399058839442,False,61,long,long
248,0.743713915348053,58.76922018097527,55.841021778764215,False,25,short,medium
249,0.5671389698982239,68.49596947302348,45.788313721339826,False,13,short,medium
250,0.7034465670585632,46.74295072948204,14.92120006252071,False,18,short,medium
251,0.7955119609832764,46.03867699957766,21.961530137966367,False,24,short,medium
252,0.7254961729049683,45.64669974948083,24.766496773030276,False,13,short,medium
253,0.5692839622497559,34.700109850947,8.944279451836994,False,15,short,medium
254,0.9743245244026184,100.0,100.00000000000004,False,1,short,short
255,0.8906031250953674,66.79277800360637,33.10941221427469,False,20,short,medium
256,0.7156614065170288,34.45443525064297,12.451643194233863,False,11,short,short
257,0.993598699569702,100.0,100.00000000000004,True,1,short,short
258,0.5172411799430847,22.642796462330768,5.422832877388758,False,16,short,medium
259,0.8572995066642761,30.98970246918049,5.6042333754805735,False,8,short,short
260,0.9638552069664,79.51965319066021,73.48889200874659,False,9,short,short
261,0.8027151823043823,39.59503261858841,10.43807493794245,False,18,short,medium
262,0.993598699569702,100.0,100.00000000000004,True,1,short,short
263,0.6468634009361267,31.122527525946065,7.955891555490758,False,14,short,medium
264,0.8044672012329102,25.750683515597956,4.313387938787984,False,6,short,short
265,0.986411154270172,100.0,100.00000000000004,True,1,short,short
266,0.6623252034187317,33.563823421491804,13.63828463576346,False,11,short,short
267,0.993598699569702,100.0,100.00000000000004,True,1,short,short
268,0.7245016694068909,50.19472984053997,21.69036580827914,False,18,short,medium
269,0.8482910990715027,60.6395462211089,24.10600823901789,False,23,short,medium
270,0.8481560945510864,30.360438247353805,10.229197414177778,False,9,short,short
271,0.8846127390861511,55.15772439775729,16.515821590069034,False,7,short,short
272,0.8755106329917908,63.717050205056815,42.96259530798519,False,43,long,long
273,0.817460298538208,62.60908477814817,31.55984539112945,False,7,short,short
274,0.8030927181243896,45.852307080268545,9.000440748096143,False,38,long,long
275,0.7714374661445618,25.45686329944028,14.535768424205482,False,4,short,short
276,0.8105248808860779,42.74916556536395,22.585010480319575,False,45,long,long
277,0.8609203100204468,41.60322327947205,10.730801916489748,False,28,short,medium
278,0.9243946075439452,56.94269427495613,27.05411345269698,False,4,short,short
279,0.8761557936668396,47.70853030033253,30.66148710292676,False,8,short,short
280,0.9193885326385498,43.91587579087579,34.66806371753173,False,4,short,short
281,0.8109525442123413,49.19000813457631,31.455601883230702,False,10,short,short
282,0.7486342787742615,36.15213989403147,6.218361042558492,False,22,short,medium
283,0.651871383190155,49.5928121072378,18.575057999133595,False,9,short,short
284,0.7266721129417419,40.63122483931061,11.91207420237254,False,34,long,medium
285,0.6500183939933777,49.07954519782407,23.93884406276236,False,26,short,medium
286,0.8027943968772888,35.588419259593415,18.99589214128981,False,2,short,short
287,0.7375414371490479,47.94057247647984,18.882437844970767,False,17,short,medium
288,0.9915819764137268,100.0,100.00000000000004,True,1,short,short
289,0.6354361176490784,16.560089837078525,7.160476144948854,False,3,short,short
290,0.7558360695838928,36.021461975759046,18.90931388570082,False,19,short,medium
291,0.6791635751724243,19.20417136298945,7.64649370538093,False,7,short,short
292,0.7374072670936584,42.73240622715408,33.85463794109317,False,29,short,medium
293,0.9922160506248474,100.0,100.00000000000004,True,1,short,short
294,0.8096752762794495,50.070520233322,15.851165692617156,False,8,short,short
295,0.8347758650779724,60.931314869456976,20.706193828327603,False,16,short,medium
296,0.96759694814682,100.0,100.00000000000004,False,7,short,short
297,0.8207401633262634,41.004678662617714,24.880469496253564,False,6,short,short
298,0.8966270089149475,56.25680074302504,29.4467310498826,False,15,short,medium
299,0.8682922720909119,22.483515100227216,18.99589214128981,False,5,short,short
300,0.8756586909294128,66.20595235859737,36.40610691645803,False,11,short,short
301,0.8540990948677063,59.79939902412104,30.130404892785684,False,12,short,short
302,0.8146716952323914,60.134255485995645,40.87745284596171,False,17,short,medium
303,0.9028712511062622,62.409687334293565,37.71222573083968,False,23,short,medium
304,0.8590089082717896,15.401543986776163,3.708659055657029,False,9,short,short
305,0.645820140838623,44.98739543820233,23.83133863700585,False,25,short,medium
306,0.5765039920806885,44.93543020257111,11.861914559139716,False,21,short,medium
307,0.8084012269973755,57.27496996740833,25.68226873355691,False,51,long,long
308,0.8372197151184082,69.52932587004852,47.53852732567741,False,8,short,short
309,0.6695005297660828,41.243764286548235,78.39204411491599,True,1,short,short
310,0.7669860124588013,50.88348663384965,16.06455374563062,False,9,short,short
311,0.7517886757850647,44.74798208856641,18.396877718786957,False,40,long,long
312,0.976778209209442,100.0,100.00000000000004,True,1,short,short
313,0.6639420390129089,38.766433613209415,13.065113298388567,False,12,short,short
314,0.725510835647583,36.52647334972007,19.357693493908812,False,4,short,short
315,0.865041971206665,54.654344369684914,40.56966136591355,False,14,short,medium
316,0.831287682056427,41.2023632110162,9.61427237656688,False,19,short,medium
317,0.9156706929206848,76.81676293619522,56.35190098079901,False,15,short,medium
318,0.9357141852378844,58.54832369530409,38.26029416278448,False,7,short,short
319,0.5791056752204895,46.42527655880803,18.32567180568652,False,17,short,medium
320,0.6455203890800476,22.129469749889,3.673526562988939,False,11,short,short
321,0.7749227285385132,55.09502224617285,18.79777274487072,False,25,short,medium
322,0.7279762625694275,22.5139078307881,4.814971807094068,False,13,short,medium
323,0.7741062045097351,46.67885478661624,22.8721960134706,False,24,short,medium
324,0.7625104188919067,64.89274898749761,44.57478240653252,False,35,long,medium
325,0.932396650314331,81.51974181954813,65.73609412729697,False,22,short,medium
326,0.9281519055366516,84.24475258424681,76.24658586234858,False,15,short,medium
327,0.7827040553092957,45.9702605811289,13.618796864073044,False,17,short,medium
328,0.8797785639762878,46.79092055265894,9.238430210261097,False,13,short,medium
329,0.8466044664382935,25.9210557141114,5.439330544349823,False,13,short,medium
330,0.9003214240074158,65.43469819316067,42.62221594184117,False,32,short,medium
331,0.8948525190353394,69.39182439951621,41.11336169005198,False,9,short,short
332,0.8967258334159851,70.79288614316258,55.335689311934736,False,25,short,medium
333,0.8405202627182007,55.02958471657134,22.104342121432055,False,24,short,medium
334,0.8550459742546082,56.66777572239909,36.44752842526009,False,20,short,medium
335,0.8959558606147766,63.223479294171824,32.14110553053943,False,14,short,medium
336,0.8271632194519043,59.302100687203975,42.61082723917018,False,14,short,medium
337,0.9329788684844972,71.25594130295487,49.616830003403635,False,7,short,short
338,0.8585236072540283,55.73767938634718,35.587851490678766,False,18,short,medium
339,0.9097720980644226,61.19134840103211,20.78060434846712,False,11,short,short
340,0.8229255080223083,69.84331487581412,29.61263469012005,False,16,short,medium
341,0.9225846529006958,57.914602112567536,45.499414040480374,False,5,short,short
342,0.6935579776763916,18.800632740034708,7.160476144948854,False,4,short,short
343,0.83421391248703,44.5969828339602,17.89570640154152,False,21,short,medium
344,0.990796446800232,100.0,100.00000000000004,False,4,short,short
345,0.97246915102005,88.46221156363553,72.89545183625967,False,4,short,short
346,0.981491208076477,100.0,100.00000000000004,False,1,short,short
347,0.7137289643287659,47.99075963743582,23.442577260681425,False,19,short,medium
348,0.6235576272010803,14.145036206414504,5.816635421147515,False,12,short,short
349,0.9893307089805604,100.0,100.00000000000004,False,2,short,short
350,0.9732093214988708,45.30660709259781,14.058533129758729,False,4,short,short
351,0.7999082207679749,56.41947002827187,32.43466207565265,False,22,short,medium
352,0.7653764486312866,43.30112713439803,15.86360939345259,False,11,short,short
353,0.8377746343612671,41.23370861373242,13.792484215432934,False,12,short,short
354,0.93387633562088,67.15254586048472,27.901593935858266,False,7,short,short
355,0.8393761515617371,61.65377683980445,24.62395302527262,False,9,short,short
356,0.875065803527832,62.09945155774209,38.103910787230944,False,18,short,medium
357,0.9260326027870178,73.31941539958787,46.713797772820016,False,7,short,short
358,0.7995354533195496,63.56552948626247,41.742392929444385,False,31,short,medium
359,0.8743718266487122,73.05156877811343,43.352224571457526,False,29,short,medium
360,0.8858140110969543,67.00743888391679,45.9168313969526,False,19,short,medium
361,0.8797888159751892,59.811023714658205,42.07643463510615,False,16,short,medium
362,0.9475340843200684,80.8797379163492,48.892302243490086,False,3,short,short
363,0.7416515350341797,48.55790732452122,19.284170861795214,False,11,short,short
364,0.5359289050102234,43.86054636538828,12.846189726767715,False,14,short,medium
365,0.9072729349136353,37.298644434384435,9.980099403873664,False,8,short,short
366,0.8739171624183655,61.77814282258944,47.94132529145283,False,16,short,medium
367,0.7877382636070251,70.47661326424429,44.68947264234529,False,24,short,medium
368,0.9329734444618224,88.14298531720203,79.22297669309057,False,24,short,medium
369,0.8870313763618469,34.29787830333956,16.233395773754946,False,4,short,short
370,0.9308550953865052,66.87527917186972,45.46697236991714,False,12,short,short
371,0.7645626068115234,30.508979064267123,6.722636787666482,False,16,short,medium
372,0.8634480834007263,65.97925611408996,41.12175645551035,False,16,short,medium
373,0.900160014629364,66.11444676535719,34.03336518440548,False,11,short,short
374,0.8874238133430481,59.501276447111685,23.643540225079395,False,4,short,short
375,0.9258118867874146,60.54985717212197,48.15673879635862,False,14,short,medium
376,0.7142396569252014,45.60803810679758,15.742302643532469,False,27,short,medium
377,0.608947217464447,14.26726825654569,3.217409328795944,False,4,short,short
378,0.7524779438972473,54.88900203629128,17.39350277271197,False,4,short,short
379,0.9157090187072754,64.56343734201106,22.781556051062054,False,9,short,short
380,0.9246480464935304,91.1163528293423,77.7811122305422,False,13,short,medium
381,0.824100911617279,44.846700351524035,23.26303536297059,False,10,short,short
382,0.7089385390281677,39.04745957294771,12.03921753741131,False,12,short,short
383,0.8959264159202576,57.395759735403765,13.540372457315735,False,11,short,short
384,0.9671557545661926,70.97953122255869,61.47881529512643,False,7,short,short
385,0.6494361758232117,61.3483759571367,25.965358893403383,False,10,short,short
386,0.8720757365226746,68.05318710837444,50.3423182754679,False,19,short,medium
387,0.9922087788581848,100.0,100.00000000000004,True,1,short,short
388,0.834950864315033,64.66572521920409,30.739407647563215,False,5,short,short
389,0.7861663699150085,28.274613606729943,8.054496384843702,False,14,short,medium
390,0.9815762639045716,100.0,100.00000000000004,False,6,short,short
391,0.861759603023529,65.13434225599177,44.65175411019042,False,22,short,medium
392,0.9435786604881288,60.063416867144014,44.12739850976206,False,8,short,short
393,0.7506957054138184,62.58096714967563,35.92428930293907,False,28,short,medium
394,0.8677840828895569,56.8529590532967,34.314996169800374,False,17,short,medium
395,0.9936594367027284,100.0,100.00000000000004,False,5,short,short
396,0.7060224413871765,52.14804551111656,15.619699684601285,False,6,short,short
