segment_id,COMET,chrF++,BLEU
188,0.8670795559883118,60.969276941218496,11.731175160263996
189,0.9922714829444885,100.0,100.00000000000004
190,0.8359108567237854,63.024780530127046,39.115580380941275
191,0.7937172055244446,48.77271843137368,6.756533877561267
192,0.6888105273246765,30.479583335082417,7.6765034666434655
193,0.8117798566818237,44.64431626593477,6.030725360407768
194,0.9195711016654968,54.87383614748441,20.556680845025987
195,0.8852839469909668,50.45450460847813,16.1692143534558
196,0.7922425866127014,47.292726675576155,8.573133708989621
197,0.7596032619476318,35.42971327042947,6.150343144231885
198,0.766059398651123,40.08144450006155,11.048867383962989
199,0.7541571855545044,33.46952242014431,14.253911354181861
200,0.8662110567092896,47.067428422940544,27.0481707585543
201,0.8518192172050476,44.10164406679127,20.664181816537017
202,0.7244123220443726,41.67644260861086,20.26486887264079
203,0.7583349943161011,35.27343605828289,8.532121375289432
204,0.8533380627632141,52.784355740889886,13.784336590962209
205,0.7739295363426208,36.35298854031036,18.910111841499273
206,0.8095003962516785,40.65753171123407,8.498617631490646
207,0.6401748657226562,35.24939119923901,9.474537444206169
208,0.7995829582214355,52.54609922716773,37.636936113446815
209,0.9447875618934631,73.26569741069787,59.11602603314155
210,0.8570629358291626,48.17043010655693,15.604242268653643
211,0.7532868385314941,45.99373154135352,14.898405101023739
212,0.8165153861045837,57.617453046457044,32.55391457335197
213,0.7722751498222351,12.417468584152235,0.0
214,0.7724922299385071,47.87670549139719,14.56333152456979
215,0.5615773797035217,31.92262772805105,10.923299908191149
216,0.7536202669143677,52.11043126108142,17.747405280050266
217,0.9199528098106384,68.61481133091583,66.87403049764218
218,0.7179802060127258,43.96630676603807,12.600736402830258
219,0.6947416663169861,50.31086435414468,23.356898886410004
220,0.8906471133232117,61.57263570797079,46.36645919987621
221,0.7986084818840027,39.499914968140786,10.923299908191149
222,0.7836748957633972,20.406774126562226,4.990049701936832
223,0.4678378999233246,15.828528673461618,5.522397783539471
224,0.8492156267166138,47.28979952212508,9.84610795142858
225,0.8042030930519104,45.1686270006747,8.788074515218277
226,0.8466100096702576,76.20146355808957,66.28581007299967
227,0.9097000360488892,34.810121641343194,5.67967744513558
228,0.7359716296195984,36.764745019864414,5.522397783539471
229,0.8860775232315063,55.754006664176536,46.74955271500788
230,0.9931278228759766,68.47255685660708,10.682175159905853
231,0.9386458992958069,10.957578586708795,0.0
232,0.8093288540840149,49.147655629373205,22.089591134157878
233,0.9620643258094788,94.21102428777593,80.91067115702207
234,0.8081412315368652,45.049643359788725,16.203560985773215
235,0.7519179582595825,65.11671426563895,45.16989732837159
236,0.8001483678817749,55.098918217772095,18.415196617592137
237,0.793211042881012,37.85610765627575,13.051765008064473
238,0.7720754146575928,64.1403422934894,34.63100465401693
239,0.797205924987793,45.45919686927904,21.018082971498096
240,0.7568715214729309,48.04351411632841,18.336673852940624
241,0.6829302906990051,45.82251487614525,38.817246541254406
242,0.7599127888679504,52.569396427555844,21.737489298313253
243,0.8185706734657288,52.47586518341855,16.555185620859092
244,0.7299935221672058,52.32502713610819,20.94307016781434
245,0.7158409953117371,67.92792259975704,52.9296918980276
246,0.7142482399940491,48.53826996983855,11.767006520238278
247,0.7752963900566101,53.392345601344616,24.60452670120038
248,0.7686181664466858,57.613165632892446,37.69506380716111
249,0.9493749141693115,94.44037314323913,82.42367502646057
250,0.7073538303375244,39.617189416236975,13.113582195262211
251,0.7311303615570068,42.11366629073487,10.526917628488148
252,0.73517245054245,53.6951055230204,19.209413468550956
253,0.6911376118659973,51.33357994322676,20.76047003130265
254,0.6268247365951538,11.829734836751129,30.326532985631665
255,0.8763584494590759,59.079735557255994,27.46706417431349
256,0.7590674757957458,60.71070743487142,37.116618872423885
257,0.9935986995697021,100.0,100.00000000000004
258,0.8021391034126282,52.29814829516782,20.9496465698149
259,0.9006348252296448,54.089325228128736,22.82484365812207
260,0.9338898062705994,47.86304385315344,11.69881298948059
261,0.7878473401069641,40.67224261218583,10.092817545817189
262,0.9935986995697021,100.0,100.00000000000004
263,0.7612544894218445,57.95706950648886,20.948412716651138
264,0.7285696864128113,36.34578791349659,10.552670315936318
265,0.966424286365509,94.15718162729895,88.52140475440834
266,0.8451222777366638,54.23644925653248,17.41103680976952
267,0.9935986995697021,100.0,100.00000000000004
268,0.43021029233932495,35.70278839718861,10.663001890185773
269,0.871036171913147,58.42574065002175,32.80859434668172
270,0.6207747459411621,21.81668704458908,4.456882760699064
271,0.9136106371879578,42.18304727960734,12.223075560872525
272,0.8763562440872192,71.0823951090077,48.324637355230465
273,0.9117569327354431,61.453832243269815,36.88939732334405
274,0.8326161503791809,51.8306118653616,17.319192838974462
275,0.9828197360038757,100.0,100.00000000000004
276,0.8103731274604797,39.15266136069758,15.479173589445795
277,0.81780606508255,35.74422710752393,6.6803015367688925
278,0.8202375769615173,36.42570793030839,6.082317172853827
279,0.8546968698501587,51.919849922618724,46.713797772820016
280,0.6290785670280457,7.731186526209549,0.0
281,0.9053881168365479,46.56402099575631,8.29519350710986
282,0.7891847491264343,49.68454564791038,15.435109972796836
283,0.8014119267463684,35.996947208724094,11.325857976105251
284,0.6192880272865295,37.417439641840694,16.276346579897297
285,0.759371280670166,48.99349872441833,13.502367316243038
286,0.9579775929450989,50.21069361248108,59.460355750136046
287,0.8879492878913879,59.13481233253728,31.27670021100431
288,0.9915819764137268,100.0,100.00000000000004
289,0.6637218594551086,19.515809953406123,8.116697886877475
290,0.7277089357376099,28.179194307035278,5.047592014934462
291,0.5589941740036011,21.821020270065567,3.737437943747671
292,0.6229953169822693,40.850656556087785,21.97204635547868
293,0.9922161102294922,100.0,100.00000000000004
294,0.9026053547859192,49.98760295758134,11.868405219520975
295,0.8648567795753479,60.248442486271536,27.369311450967498
296,0.915801465511322,43.68200847378618,10.229197414177778
297,0.9122517704963684,49.75539217301036,17.965205598154213
298,0.9740822315216064,100.0,100.00000000000004
299,0.9487451910972595,32.345987345987346,18.99589214128981
300,0.8921059966087341,52.16632522683417,35.73740430055113
301,0.6586857438087463,40.84305715388409,19.850823739068115
302,0.6918482184410095,54.05477883471098,12.846189726767717
303,0.8473474979400635,40.7627747064884,14.240099291062341
304,0.9177435040473938,63.25752365838845,43.01463832259786
305,0.6895585060119629,34.31609518044977,5.071215336946557
306,0.4697898030281067,34.3553466067808,7.483887206915211
307,0.8027589917182922,53.19294923698477,32.38502799462873
308,0.902616560459137,82.92233673948517,63.894310424627285
309,0.9618787169456482,100.0,100.00000000000004
310,0.8344487547874451,29.011398397688936,6.10719615202126
311,0.755185604095459,51.20944753844924,19.992019505342594
312,0.8916208744049072,55.89909853630889,82.651681837938
313,0.6660712361335754,54.26338884511286,24.051990745470516
314,0.8054539561271667,45.06064945419308,20.801195378010608
315,0.8747431635856628,49.529580281914306,11.124661907380256
316,0.7827153205871582,52.59829115923931,6.962249700749937
317,0.9357333779335022,74.77214981029296,28.832575236542578
318,0.9430347084999084,88.32013305774552,61.47881529512643
319,0.7808360457420349,31.285037193298475,7.655122720591221
320,0.7347521185874939,27.393456008240197,4.6192151051305474
321,0.8175114393234253,53.73836209721511,35.587851490678766
322,0.8432480692863464,32.260865213599104,10.21619866588636
323,0.8107743859291077,58.88411396795862,33.45038343761574
324,0.8196016550064087,76.40797706453884,61.88961119963032
325,0.921837329864502,60.85268796488613,25.131752275138197
326,0.9316758513450623,79.8859702354102,59.557275967029014
327,0.8375692963600159,60.92653310903018,43.98866289811028
328,0.8211625218391418,40.83536102487834,19.767437766271104
329,0.901105523109436,56.52921033098036,37.73213566354408
330,0.8987511992454529,58.45061430439312,42.023682262040346
331,0.8999905586242676,76.70530319620542,59.11602603314155
332,0.8775587677955627,61.72438550223458,33.034466035625115
333,0.812736988067627,44.56613750833045,19.95325685322912
334,0.8293769359588623,52.14552824063973,24.76562350468514
335,0.8143358826637268,41.56986567716258,8.910251805984947
336,0.6903182864189148,35.00677095825754,9.69433599959069
337,0.9073387384414673,55.86957643928775,47.750342648354646
338,0.8263627290725708,43.17226176562233,13.924499401499876
339,0.888577401638031,43.0881896041038,12.502047063713432
340,0.9124114513397217,72.70646046067432,64.4227194644595
341,0.7591263055801392,21.901135082884,5.862502026550899
342,0.6937009692192078,40.09691149851622,17.965205598154213
343,0.8577123880386353,50.142483737108044,11.033865523442747
344,0.9617778658866882,78.90827001748796,72.89545183625967
345,0.953941285610199,82.50159984942593,64.34588841607616
346,0.8452394604682922,31.63946446617582,30.326532985631665
347,0.7829211354255676,53.7562658980533,20.706193828327603
348,0.5612888336181641,39.824206649784074,26.60812517643415
349,0.9911883473396301,100.0,100.00000000000004
350,0.8697369694709778,26.47828967679688,8.515289178380433
351,0.7424525022506714,40.72095075514287,5.219352417136793
352,0.8846887350082397,46.33920740030221,10.600313379512592
353,0.785135805606842,65.11496722115909,33.88714363186177
354,0.9160229563713074,63.04462453830324,33.010083098515025
355,0.7260149717330933,32.25228202548848,5.0912128230977505
356,0.8115438222885132,62.71895563849926,28.143929378635036
357,0.9491387009620667,86.17956799376965,69.89307622784945
358,0.8133260607719421,52.31977873468841,26.282127335177254
359,0.8306795358657837,64.6891675142246,44.219732271776664
360,0.9386677145957947,89.01412822614128,55.416190657861605
361,0.8571789860725403,63.623597644968086,35.43814858462615
362,0.9400395750999451,67.15095929374971,12.70331870386537
363,0.7809792160987854,67.53062834233172,58.282339541526504
364,0.8786817193031311,70.74403824103511,39.65587855246261
365,0.9647893309593201,70.8144402683709,30.739407647563215
366,0.7481620907783508,55.10429047109222,13.44837081243977
367,0.7824475169181824,56.24032517287324,37.63278728427448
368,0.8862850666046143,48.7923918986242,12.178021069411955
369,0.9206172823905945,44.16590415000262,12.70331870386537
370,0.9308963418006897,63.377306499047094,39.740876265191105
371,0.7902785539627075,50.406572985057075,35.92839724163635
372,0.8889220356941223,79.72472232162967,65.54353481249281
373,0.8307934403419495,57.83965964857206,39.846811316275854
374,0.9691253900527954,78.99813892726091,42.7287006396234
375,0.9143208861351013,50.532284973366735,13.910732727119134
376,0.7326953411102295,58.67575513678999,35.295932710984296
377,0.6415323615074158,7.191087897609638,0.0
378,0.9606490731239319,78.20430425777406,23.643540225079395
379,0.90366530418396,74.04519793425801,44.833867003844595
380,0.7283967137336731,31.236695077772254,4.968018039415939
381,0.6235038638114929,26.12833908650111,5.169629933008278
382,0.6695975065231323,32.02482471649091,9.672649511413097
383,0.9023798704147339,58.858436679222315,18.575057999133595
384,0.9078003168106079,30.869110106268504,8.913765521398126
385,0.7990675568580627,33.71318601143975,4.8312524369621626
386,0.8644036650657654,59.83604745075617,40.567820222435614
387,0.9922087788581848,100.0,100.00000000000004
388,0.8930551409721375,62.04712794493149,45.48019047027906
389,0.8452657461166382,31.073995648389243,6.754312828675709
390,0.9080663919448853,76.72100681863742,43.47208719449914
391,0.8841215968132019,73.09284905010841,60.21826435555621
392,0.927962601184845,63.902043537235954,45.30516301576311
393,0.8402002453804016,44.11062488641498,21.529120197644115
394,0.8587319254875183,57.371196125669954,36.857838224116975
395,0.9604318737983704,69.60593120647468,39.76353643835254
396,0.7473385334014893,51.56501614968263,11.737849637633069
397,0.8110352158546448,58.28704502767991,43.756594480096474
398,0.74110347032547,57.50348430936335,37.81089122026098
399,0.8250176906585693,62.17830147033698,33.257620756314545
400,0.5966531038284302,39.18292589712144,17.878540236558916
401,0.7002363801002502,62.46236927975318,43.646327508770504
402,0.762495219707489,47.45119645236435,23.199019346121663
403,0.8054666519165039,64.40954880499834,46.258854716899506
404,0.5971058011054993,36.21124923077324,8.276380533331384
405,0.992512583732605,100.0,100.00000000000004
406,0.9120485782623291,54.95767652188752,16.10230726602675
407,0.9647142291069031,76.16263118813048,64.31870218238025
408,0.7802006602287292,73.27222602006758,80.91067115702207
409,0.8237712383270264,56.94012911160505,31.702331385234313
410,0.808021605014801,68.98287027211359,36.72056269893593
411,0.6824406981468201,41.803498669003616,8.23351492792295
412,0.8300524950027466,54.21937334460235,30.240665631260146
413,0.8441146016120911,51.489593204844994,24.701991296369975
414,0.8745030760765076,29.163698639353868,7.809849842300641
415,0.901881992816925,58.67169105746189,36.55552228545123
416,0.8179200291633606,26.697640670868676,6.749615459846382
417,0.7781622409820557,41.90078164151086,15.266850559597513
418,0.8508685827255249,60.215755215779545,19.88658161321134
419,0.6798071265220642,42.052357990050666,16.521573872241312
420,0.6505794525146484,59.606073722313326,27.748702735605818
421,0.8870194554328918,54.042833871297745,30.231379795156425
422,0.7993525266647339,58.56557262175175,35.25970906565461
423,0.5996837019920349,27.43450777980076,2.912012812144105
424,0.768415629863739,54.06333460938853,23.093674396483625
425,0.6529331207275391,52.06037057902081,18.50891468469922
426,0.9881681799888611,100.0,100.00000000000004
427,0.8761875033378601,23.245375641619773,6.979367151952678
428,0.8255099654197693,47.669852356230095,19.822252879115954
429,0.8904330134391785,33.75301731186752,12.70331870386537
430,0.9223136901855469,35.70538883133701,7.654112967106117
431,0.8744070529937744,88.45158387550721,80.86627571031983
432,0.9199363589286804,67.26774777037785,41.47086355792487
433,0.8957053422927856,51.68012583231818,14.96059343670581
434,0.8890408277511597,64.50649098030172,40.52703418562333
435,0.9919257164001465,100.0,100.00000000000004
436,0.9922153353691101,100.0,100.00000000000004
437,0.8694919347763062,46.51874036017315,7.745620152775812
438,0.9928098320960999,100.0,100.00000000000004
439,0.7940701246261597,26.71863796841417,7.768562846380176
440,0.8130978941917419,45.03170185481943,10.796142192660731
441,0.8696153163909912,36.50538797075673,16.652408234019813
442,0.8638141751289368,74.6905971820412,45.43320906314933
443,0.8518136739730835,55.672776619255735,26.624999272215167
444,0.9684338569641113,100.0,100.00000000000004
445,0.9937250018119812,100.0,100.00000000000004
446,0.8979634046554565,50.12856171796458,21.205496548426147
447,0.9931605458259583,100.0,100.00000000000004
448,0.8191419243812561,29.17407466646798,4.354822575114032
449,0.9922153353691101,100.0,100.00000000000004
450,0.8365336060523987,31.497352252485904,8.209221236186819
451,0.9935131669044495,100.0,100.00000000000004
452,0.7676169872283936,56.917381163455794,34.59311750231588
453,0.3790111839771271,37.30759196357683,18.600679496559266
454,0.88532954454422,44.83879347871947,20.873176328735713
455,0.718967616558075,45.7434443203089,25.748661016289674
456,0.7121343016624451,67.37433597268068,49.63659258621752
457,0.8639159202575684,64.48565591289707,52.018901276956164
458,0.8753246665000916,38.69298008738487,8.913765521398126
459,0.8281862735748291,55.19636647365459,42.00947452055462
460,0.7232826352119446,45.6618522376952,24.07843507482262
461,0.8104864954948425,55.6279634104145,18.728674627858762
462,0.5257018208503723,44.448817493915456,26.143881352701225
463,0.7516040205955505,29.88936292573465,4.28979376321916
464,0.6696049571037292,48.993024915588556,16.97190358278843
465,0.8019986748695374,43.73863712249702,21.878297240048234
466,0.6549423336982727,49.38510727689279,46.30777161991026
467,0.7206358313560486,50.90968577949442,28.261096290548096
468,0.6033439040184021,66.85809363890046,41.520940062605305
469,0.8627484440803528,74.0496297730634,53.25652249624241
470,0.9156666398048401,64.96213952833982,38.50322886878713
471,0.8402701616287231,43.816552940002516,5.951000953515419
472,0.6591450572013855,5.0,0.0
473,0.8301849961280823,48.6709559358336,7.453559924999299
474,0.9745802283287048,100.0,100.00000000000004
475,0.8733168840408325,76.74030077279555,59.09689135093104
476,0.7289619445800781,49.31170013191247,9.230947454856247
477,0.6668689250946045,33.28924340559624,10.523254180002885
478,0.7867074608802795,29.091578856790484,10.429800872777776
479,0.9750851392745972,100.0,100.00000000000004
480,0.8332580924034119,44.47212888273627,10.65216252151622
481,0.849802553653717,53.18784487806995,16.223362072073037
482,0.5488701462745667,14.84832153935618,6.770186228657867
483,0.7103307247161865,47.358307155714584,16.24528402469048
484,0.9250532984733582,47.870294368086654,45.13864405503391
485,0.8690230250358582,61.170220684125795,24.555300586315354
486,0.6115624308586121,27.481225754588422,12.70331870386537
487,0.6286556720733643,48.27795710861086,37.32638778691005
488,0.86235511302948,67.8137997872046,46.713797772820016
489,0.976543664932251,100.0,100.00000000000004
490,0.7793348431587219,61.71981934874381,29.153692299445225
491,0.8735077977180481,58.6209160707174,37.42657246981032
492,0.7490134835243225,40.1917082844933,8.202207097674085
493,0.6856163740158081,34.790544638296204,9.911450612811139
494,0.7830138206481934,58.04735832013371,33.86854985606571
495,0.9271962642669678,38.750298657013246,11.737849637633069
496,0.7927664518356323,38.33769250731455,10.690953926649575
497,0.9049825072288513,72.67011738906088,35.35533905932737
498,0.8519736528396606,55.92790937183237,33.93818631850679
499,0.825038731098175,43.88681843313383,14.59719829540693
500,0.9183241128921509,50.472190995039135,29.657123965181544
501,0.8842484354972839,53.940247079007584,28.3653503696907
502,0.6870507597923279,14.471662869662655,3.4585921141027365
503,0.8426840901374817,55.63952178685303,36.33536415491189
504,0.9588920474052429,94.55556497715665,85.07331335123524
505,0.7767214179039001,41.754223458043775,24.7525392628855
506,0.7394909262657166,46.13440864912757,31.46660996956415
507,0.890641987323761,77.44708159140555,51.497322032579355
508,0.702870786190033,34.396509038834125,10.682175159905853
509,0.6972957253456116,45.27244337133302,12.58491000974452
510,0.9462927579879761,86.39449496253327,66.40471006217093
511,0.9788416028022766,100.0,100.00000000000004
512,0.9134756326675415,55.915215225208804,34.48444257953326
513,0.9938889145851135,100.0,100.00000000000004
514,0.7205327153205872,63.661749699510914,32.279203460361764
515,0.9938889145851135,100.0,100.00000000000004
516,0.7957664728164673,55.14184356077942,40.263716436840724
517,0.6319257616996765,46.64527373615399,23.81948610114928
518,0.8285548090934753,68.93529459296487,44.440248478432494
519,0.7899620532989502,46.12359054292097,24.478935114697528
520,0.8890287280082703,41.142957126658615,14.535768424205482
521,0.7752861380577087,58.874609616829055,32.21228724763657
522,0.6667820811271667,53.2299688513811,32.1500044827898
523,0.8827379941940308,57.48157677339647,43.98917247584221
