segment_id,COMET,chrF++,BLEU
115,0.2933771312236786,14.576583055322018,0.8642467886346972
116,0.3090451657772064,11.166685774568307,0.9329304333958103
117,0.3527930974960327,18.519183805407224,1.5489161614661184
118,0.36321282386779785,19.986340447824734,1.713524802989579
119,0.26452764868736267,12.592572054747103,1.20152587768224
120,0.31803205609321594,14.113360151461654,2.8265205879007453
121,0.2943563759326935,11.880574313724699,0.7991017580181957
122,0.4121119976043701,24.3504275030499,1.9734741216761513
123,0.34449824690818787,18.73885853291401,2.314666187026031
124,0.34344571828842163,18.239546968720777,2.3024327341015587
125,0.38311105966567993,14.674164339130554,1.0992330671486832
126,0.2900189161300659,12.900390171254989,0.39595711178452137
127,0.34708335995674133,15.792109358758863,1.5329969228089513
128,0.5451110601425171,2.7284295061184416,0.5129449456390149
129,0.25584766268730164,9.436966244226456,0.5187355060193285
130,0.37632837891578674,15.083788772795057,3.435812002459847
131,0.4408576488494873,15.384196761515803,4.280605508930598
132,0.4472697675228119,1.7892487357419236,0.0
133,0.3777967393398285,15.418771045410375,0.705679103800839
134,0.3423876464366913,15.885831728926114,1.3352562439663582
135,0.5399690270423889,18.36249185342246,1.0467461916871261
136,0.41152215003967285,13.822209164193408,0.8055980993287819
137,0.4090046286582947,12.864726927110276,0.5917230024861885
138,0.25149092078208923,14.08717672623509,1.0995572663770654
139,0.3170855939388275,14.231851243664737,1.7152587620259576
140,0.3431338667869568,17.806555808493,2.6988394751092217
141,0.34561172127723694,13.201522835302976,0.591190402754952
142,0.40299341082572937,19.639524010159985,2.707657626755448
143,0.3028446435928345,17.243610698185364,2.825488360929796
144,0.28189629316329956,18.563091026946186,2.345050588807339
145,0.3180081248283386,8.86387264932768,0.17251092053672223
146,0.41479364037513733,15.587510436425166,0.772700514267495
147,0.4094927906990051,0.0998402555910543,1.243297854035645
148,0.16504967212677002,4.824141624371771,1.3174247524059863
149,0.294167697429657,8.755361555248047,0.8055410939156815
150,0.39127928018569946,15.596841647013232,1.4956311847202537
151,0.2749553322792053,9.359415855379197,0.6274877130603317
152,0.3892224133014679,11.654262935245322,0.4152659944396546
153,0.32072749733924866,13.851175890334483,1.473885066417053
154,0.3716754615306854,12.904458912562944,1.4413464824735303
155,0.4779624342918396,25.737242535053866,9.141523262073909
156,0.3095562756061554,16.3708575047915,4.141141330484801
157,0.1958611011505127,1.4234713669204286,1.2046120757916725
158,0.4080051779747009,22.464539949032858,3.7192010633790806
159,0.39165428280830383,6.2608334537050405,4.167251645138561
160,0.7779151201248169,9.259259259259258,0.0
161,0.40644630789756775,11.101859474507163,4.196114906296549
162,0.652961790561676,38.75472993138544,13.134549472120794
163,0.4451451003551483,13.627168673839341,5.669791110976001
164,0.9604405164718628,66.57520793405081,23.643540225079395
165,0.3826945722103119,25.647862056356324,7.238177794755686
166,0.4127337634563446,15.56797851787684,2.55404966647159
167,0.8690741062164307,62.7870147363385,75.62722459724606
168,0.43555280566215515,8.82553520471659,0.0
169,0.48138025403022766,25.210875791558717,8.125165710854512
170,0.3969060182571411,26.173428724037763,8.673245635389941
171,0.4188721477985382,14.701227563900748,1.1533294131521286
172,0.4576839506626129,19.07914939144679,2.3901021968803136
173,0.33239850401878357,16.6603648459893,3.947327377843857
174,0.2843926250934601,11.144303012034296,1.5812969835075312
175,0.42688819766044617,17.786665547503276,4.149855697139171
176,0.5075259804725647,27.797291984578166,7.39343948260436
177,0.30969858169555664,4.317669595268649,0.12671169070954294
178,0.3844829499721527,21.70580269707735,4.085892079136997
179,0.42193275690078735,20.989201398525545,8.448247246348869
180,0.6115798354148865,26.91468512648123,7.824964750241715
181,0.5576591491699219,27.008609878640165,5.011142243943898
182,0.37200650572776794,21.742711918698003,1.8997737429922292
183,0.5925570726394653,24.629287947563906,13.74127285540009
184,0.2750961482524872,8.309820725176376,0.12739271320520526
185,0.36950215697288513,16.649813524962887,1.217592707276109
186,0.2587347626686096,15.20809587534267,1.164255372925763
187,0.3446093797683716,10.16917104837975,1.0977797398763298
188,0.47285157442092896,26.20582323983348,5.412989186545265
189,0.8491351008415222,52.85082972582972,35.35533905932737
190,0.46759459376335144,16.562369090298574,1.533227700920213
191,0.49128857254981995,12.100974223389587,2.084323581868844
192,0.5851764678955078,33.68369286664645,9.78237574896145
193,0.30235886573791504,14.803031753841461,1.034508119066299
194,0.391579806804657,12.987395399051325,3.125190763972442
195,0.4873030185699463,22.367520481534356,3.652945772536268
196,0.4000685513019562,24.10188921528838,2.944445846563231
197,0.41035735607147217,10.525756203646912,1.3787300115244054
198,0.42361894249916077,17.597272510909512,2.045903267148538
199,0.32568028569221497,11.628225824927112,2.1962438984958195
200,0.3285025656223297,13.808725012796137,1.2676157442377627
201,0.408077210187912,21.214677944944654,3.3961882197738325
202,0.14262527227401733,10.013730430562017,1.494616359907479
203,0.2600310742855072,7.302843920846179,0.6758527295122785
204,0.2854868471622467,1.0183638813259606,1.792860066160371
205,0.2525550425052643,15.601312320134179,6.050429276350783
206,0.41269180178642273,16.571866938547743,1.3196595322266156
207,0.39875665307044983,16.481077693342556,2.7414490105901335
208,0.46527931094169617,19.030341924359814,4.2074512847159315
209,0.2713542878627777,12.757533993024655,2.4092489848483227
210,0.4555260241031647,29.01305013147306,11.021267514166075
211,0.257440984249115,7.361269081666834,1.410741596173033
212,0.4417649507522583,28.3111833648736,5.613283960650174
213,0.4066775143146515,3.4246575342465757,0.0
214,0.3320567309856415,15.500057952079887,3.4585921141027365
215,0.38601794838905334,14.460839707458096,1.727223799216787
216,0.4135657846927643,29.503308275633934,4.990049701936832
217,0.5326489806175232,39.12269681264654,15.207218222740094
218,0.4474204480648041,30.415335322102482,8.29519350710986
219,0.42288488149642944,13.927936635912,3.673526562988939
220,0.33654189109802246,0.3767780136720537,0.2668422475491369
221,0.5877006649971008,33.72554605291958,11.737849637633069
222,0.4804900288581848,9.36296113560898,2.60859600387516
223,0.30998679995536804,6.041675239702071,0.0
224,0.4138402044773102,18.281918366705,1.8884748972625875
225,0.31791695952415466,10.421211325998383,1.0253311603116817
226,0.27968379855155945,2.118104218666498,0.0033957516241212896
227,0.6915237903594971,23.436064974974567,6.330984178784958
228,0.4909253418445587,41.50802760817346,25.848657697858535
229,0.41911229491233826,0.11859582542694497,0.8212972720470026
230,0.963762104511261,57.253097560075936,42.7287006396234
231,0.4730243980884552,10.175743658689134,5.862502026550899
232,0.5657016038894653,14.540584125777812,7.495553473355842
233,0.6128858923912048,41.01078643023671,23.356898886410004
234,0.3675588071346283,20.205736849045273,3.061286478923168
235,0.33035364747047424,14.768829412822567,1.1717940565350555
236,0.3334577977657318,23.385514502663984,5.658727539268288
237,0.3771688938140869,21.625613328863608,2.8542709179915025
238,0.47143518924713135,18.947287753426895,1.6632029642526343
239,0.4756952226161957,22.404689822766848,6.019608768705656
240,0.565537691116333,25.31181621135547,5.6633114523378065
241,0.47339364886283875,15.350508046035047,3.7900211758054216
242,0.47510701417922974,26.44035237389278,7.765534839860477
243,0.2762104570865631,17.310706963081397,1.4229805410949785
244,0.4186811149120331,31.045865444800057,12.39536159659065
245,0.3444240391254425,20.091976791064862,2.5082157949384674
246,0.39636147022247314,20.65580816472198,2.5951006535736654
247,0.2687292993068695,9.731680155375013,0.938190265477965
248,0.2980687916278839,21.58443147324744,7.828816852687929
249,0.36261096596717834,9.892610341233187,3.193496045597428
250,0.4771915078163147,12.271708942387964,1.9582248325011242
251,0.42023390531539917,25.26397329845394,7.010800912889174
252,0.36071255803108215,21.89992478050284,4.526601509693065
253,0.24304334819316864,8.75269242209564,0.9798555761147508
254,0.8241552114486694,7.9900568181818175,49.99999999999999
255,0.3721463978290558,11.681679095318712,1.1437138005826206
256,0.3546486794948578,19.037546189164935,4.534086576963962
257,0.9935986995697021,100.0,100.00000000000004
258,0.540129542350769,19.085266993903023,4.334264033674369
259,0.32820725440979004,14.666579372194452,4.0946829546175705
260,0.587213397026062,26.053633049110857,8.737167851715874
261,0.38741326332092285,21.451726181422696,4.260146736441797
262,0.9935986995697021,100.0,100.00000000000004
263,0.20423462986946106,1.4691582761876227,1.8777510442160874
264,0.4448922574520111,18.721418778684782,6.249439580998987
265,0.9864110946655273,100.0,100.00000000000004
266,0.48645907640457153,11.610370575389979,4.141141330484801
267,0.9935986995697021,100.0,100.00000000000004
268,0.35300758481025696,14.73244719229318,2.0936568681863004
269,0.2789919078350067,14.479495709972412,2.4330027219003543
270,0.5571089386940002,1.4204385163117688,3.4162113597999784
271,0.5816046595573425,44.74014390379255,18.370727471078336
272,0.424134761095047,18.43179077363577,2.651201979517658
273,0.4103315472602844,8.084895141827756,0.0
274,0.30181536078453064,17.15954018708492,3.40030039647901
275,0.3535127341747284,5.999628373227625,6.567274736060395
276,0.35225754976272583,17.9295522706988,2.2548991711156585
277,0.46406814455986023,23.410981852035633,3.703211431967432
278,0.9851157069206238,100.0,100.00000000000004
279,0.6241634488105774,13.129523711977459,0.0
280,0.7199867367744446,16.488218314953855,10.682175159905853
281,0.3155181109905243,13.223084932200571,4.085507150363302
282,0.18015174567699432,6.10036348547332,0.5725795621366668
283,0.38806459307670593,11.68681948015431,2.330920810330635
284,0.34677016735076904,19.362394567496164,2.45895811305399
285,0.13511447608470917,2.3448362631107416,0.0
286,0.8429835438728333,32.580025695387086,36.78794411714425
287,0.374266117811203,19.65852248152115,3.333876764625856
288,0.9915819764137268,100.0,100.00000000000004
289,0.3378687798976898,4.156561953640517,0.0
290,0.4522753953933716,14.763324117884483,3.094986967889915
291,0.35541006922721863,11.268944721137036,1.5732934811145336
292,0.31034305691719055,13.963320646882027,1.141212511111281
293,0.9922160506248474,100.0,100.00000000000004
294,0.42340826988220215,31.88331191879347,10.234459018728545
295,0.1962883174419403,3.3403925412417754,0.0
296,0.6117151975631714,29.838578388858412,4.02724819242185
297,0.5890678763389587,20.69886731469945,7.809849842300641
298,0.480415016412735,5.645462716585535,3.4197980307804725
299,0.9388188719749451,29.571282087800792,10.682175159905853
300,0.5913515090942383,32.41024895547377,30.178417044391143
301,0.4257071316242218,17.120400509117196,4.18278227513131
302,0.613366425037384,18.231508141829163,5.099462001703345
303,0.5085446834564209,17.396661892702443,1.6276888006478718
304,0.6840059757232666,19.781854972761593,5.522397783539471
305,0.43660151958465576,15.187495289803957,3.9566236357113054
306,0.3883684575557709,27.825252241703225,9.905603757948775
307,0.3093719184398651,16.527146806271375,1.4250991893315572
308,0.4903671145439148,23.3963215574345,8.403703759902122
309,0.9618785977363586,100.0,100.00000000000004
310,0.6482059359550476,33.74122419773761,8.290466298764843
311,0.3084743320941925,14.848474239061748,2.041207074666757
312,0.9767782092094421,100.0,100.00000000000004
313,0.35151925683021545,12.265776607275013,1.9206518533265367
314,0.4023231863975525,21.564160789671288,8.60169543650466
315,0.39313021302223206,14.399829732572261,1.8504430829513174
316,0.41483649611473083,13.91557949825358,1.8179813590555438
317,0.18929576873779297,2.9138133469784675,0.0
318,0.5899623036384583,20.775296574449662,6.567274736060395
319,0.37009450793266296,13.048724501785461,2.273154356702287
320,0.504105806350708,1.3362861413115361,3.3864985683445354
321,0.43710431456565857,26.103704497772945,6.45676653773519
322,0.4961620271205902,12.083713438094309,1.904813000834628
323,0.4083584249019623,20.881599278304268,2.1760747954876796
324,0.39701730012893677,21.84520307448373,2.4240945815868544
325,0.1678677797317505,1.4851485148514854,0.0
326,0.7091770768165588,26.34490838910285,3.3613183938332405
327,0.42405709624290466,1.0663082437275988,2.1476912089159055
328,0.5814666748046875,17.17289674236826,2.276859592073037
329,0.41210582852363586,19.79859025322838,5.4109701071446015
330,0.5419189929962158,0.8762041243331055,0.9063047654078948
331,0.6017464995384216,1.3178119349005426,3.1085583786586426
332,0.3728950321674347,22.10053621231986,2.894744944119913
333,0.3620200455188751,18.975200443902708,2.3537559464014497
334,0.19832617044448853,10.940369152720795,2.0446749214858784
335,0.5507351756095886,1.5520736548694993,1.9597730174832824
336,0.5819256901741028,1.1397510082412763,2.627961710408444
337,0.5188186764717102,26.64642833254842,7.495553473355842
338,0.38966915011405945,27.690503656921646,8.819363798813235
339,0.42004552483558655,19.404952037207725,8.392229812593097
340,0.4912272095680237,22.63922477183603,3.435812002459847
341,0.662257969379425,42.628871664606926,28.087083270446133
342,0.2933807075023651,2.903867441538675,0.0
343,0.4443441331386566,25.708458008028934,7.162250879517439
344,0.6825338006019592,36.120177031090556,8.116697886877475
345,0.5226888060569763,10.928332089606835,5.815868174415823
346,0.8491284251213074,0.0,0.0
347,0.3188830316066742,10.577089427142695,1.3794462224541233
348,0.4971340596675873,13.30468687839352,2.6549256363457783
349,0.47645288705825806,10.816089374149266,19.716118825581447
350,0.4154070317745209,19.190253266974793,4.955725306405571
351,0.27775177359580994,21.926341748328234,4.046452580791097
352,0.40672650933265686,18.597585283057366,5.816635421147515
353,0.472849577665329,16.95937730403824,3.4585921141027365
354,0.41949695348739624,18.265525003088175,4.456882760699064
355,0.35915711522102356,0.9836491121637073,1.8854359641630605
356,0.40620580315589905,14.594197452110008,1.6794256847485505
357,0.45644962787628174,20.818725904065982,7.492442692259767
358,0.36192619800567627,9.305987931527243,1.0081872782295784
359,0.4129471778869629,14.866381099783545,1.5778455984591993
360,0.7095535397529602,20.881900395812757,3.7481317238224827
361,0.45039281249046326,19.225338895251827,4.6367272502876915
362,0.4497491419315338,10.634287105565864,10.682175159905853
363,0.4152349531650543,13.328123833412237,2.8265205879007453
364,0.5822275280952454,7.597417259250361,3.673526562988939
365,0.5863631367683411,37.16122923236866,9.287528999566801
366,0.3368384540081024,18.5329453944861,4.101324641246727
367,0.3679075539112091,22.27987430818946,3.10186302993101
368,0.4440344274044037,2.5229688602728917,1.619369156936552
369,0.5433668494224548,13.895821106323709,5.4424142191183185
370,0.6308018565177917,28.516613399043,7.178141768856596
371,0.31458497047424316,18.10428878067857,6.586656967644003
372,0.2208092212677002,26.519945535622373,6.428216024520219
373,0.39465516805648804,17.9904866142853,6.581989038465537
374,0.4347276985645294,7.935118565619289,0.0
375,0.4996391236782074,23.8378052998118,5.6397015814483
376,0.43588730692863464,19.394747693466872,1.5763060777242128
377,0.5381755232810974,5.294006871599343,0.0
378,0.706619143486023,53.8337586281852,36.06452879987789
379,0.4243314564228058,11.807253561938367,2.8398387225677895
380,0.25988924503326416,9.244772309529111,1.1784531110724776
381,0.38466566801071167,11.53557582718981,1.4623939836486368
382,0.37803053855895996,12.293162027181214,2.646299128156492
383,0.4369887411594391,27.15772774588664,8.29519350710986
384,0.4278479516506195,12.773939152095368,4.300847718252331
385,0.7782545685768127,41.005270711736884,10.693319442988287
386,0.4120331406593323,13.217643995702158,2.301174290200105
387,0.9922087788581848,100.0,100.00000000000004
388,0.34803327918052673,4.352678571428571,7.809849842300641
389,0.5156421065330505,13.208901080220889,4.065425428798724
390,0.4673725366592407,21.581039659639345,6.870636427700047
391,0.37984609603881836,15.627104385506124,3.1231509209167587
392,0.5976932644844055,20.003181393734636,3.7726698069117854
393,0.42119330167770386,18.551344203961325,1.4119008214682718
394,0.32477015256881714,16.613412298942094,2.822923857805611
395,0.6496403813362122,20.200387258802508,10.552670315936318
396,0.4631405174732208,23.08373478133475,9.519340818348473
397,0.3278523087501526,2.4993359245642033,1.2458232008504773
398,0.4497777223587036,28.855763918366794,15.778983831435136
399,0.4449872672557831,32.955728454911494,11.067926155676425
400,0.5067753195762634,20.79064531695031,6.778812064565315
401,0.5046723484992981,24.934812135257744,8.152976965335636
402,0.5233010649681091,23.537343284866054,8.947226121156609
403,0.4875013828277588,24.288637428389436,5.1197150816860875
404,0.439406156539917,15.633250918345363,2.7864465905420017
405,0.9925125241279602,100.0,100.00000000000004
406,0.3746796250343323,10.975903797890803,0.0
407,0.4767342507839203,4.013301847960311,6.770186228657867
408,0.447115421295166,8.932448087988352,7.267884212102741
409,0.4697365462779999,39.32142074392586,7.955891555490758
410,0.49268415570259094,35.288901932192736,9.325518508158762
411,0.3466903865337372,11.269820705589085,1.8837936165988451
412,0.5068827271461487,15.933242954570751,1.6338984401221652
413,0.3774864971637726,10.590794561593297,1.3353534059549443
414,0.43993017077445984,10.094241844410675,4.932351569489709
415,0.7513672709465027,3.0317164179104483,8.116697886877475
416,0.34587907791137695,18.8854651134225,6.837203339116283
417,0.46987786889076233,14.33019349805638,2.5058623314122577
418,0.5545801520347595,7.95026594906315,2.2869567780619007
419,0.31509244441986084,14.807973889629983,1.127656446551687
420,0.3699818551540375,16.28956641515759,4.356766657846935
421,0.2567649781703949,14.761890108662682,1.5895058579089347
422,0.14335477352142334,5.509142477459753,1.664356790958625
423,0.28047919273376465,10.843284799023657,1.2413584734794654
424,0.35501474142074585,17.643176808638675,1.7157279942991712
425,0.33901092410087585,10.175659555851551,0.18699261589149088
426,0.9881681799888611,100.0,100.00000000000004
427,0.43759825825691223,7.040530283984123,0.0
428,0.3382689654827118,20.946544386796038,1.6993559091215784
429,0.5756928324699402,9.49633912006361,10.682175159905853
430,0.2943204939365387,5.275154223777971,0.0
431,0.46780022978782654,21.65274291605341,3.695251195167949
432,0.4301450848579407,15.46934957211624,1.8432461585905418
433,0.2239225208759308,8.715069674455075,0.9243411456936733
434,0.42538854479789734,26.63348354204807,7.71246847110492
435,0.9919256567955017,100.0,100.00000000000004
436,0.9922153353691101,100.0,100.00000000000004
437,0.3920721709728241,20.3390124034176,2.1072902337941386
438,0.9612588286399841,69.72505872650375,30.213753973567677
439,0.43102625012397766,12.180531288431725,4.456882760699064
440,0.3832143247127533,19.335371954854665,1.4529408798824925
441,0.533911406993866,31.328943293980853,11.239911966106737
442,0.4785389006137848,26.772825083767138,6.156468423253923
443,0.5164768099784851,22.86815770961232,4.590586734044426
444,0.489164799451828,19.288327904522003,7.921066269168085
445,0.9937250018119812,100.0,100.00000000000004
446,0.38137874007225037,11.022000467371294,1.5732934811145336
447,0.9931605458259583,100.0,100.00000000000004
448,0.43476250767707825,12.009227128870748,1.331764179652989
449,0.9922153353691101,100.0,100.00000000000004
450,0.5557876229286194,32.68691899451104,11.29571777928463
451,0.9935131669044495,100.0,100.00000000000004
452,0.4800362288951874,17.431283966987753,1.6307228808287453
453,0.3903411030769348,10.996176415005745,3.377156414337854
454,0.5528198480606079,6.145456600361662,6.495032985064742
455,0.37325039505958557,15.531767430570149,2.4074859035470344
456,0.31632915139198303,15.809766112868697,1.0486743799565021
457,0.4513780474662781,23.65400269862082,8.632916298377141
458,0.42185142636299133,10.929746436756272,5.441503065865826
459,0.36809083819389343,11.275568648951435,4.33389654431885
460,0.47170594334602356,17.9244790431542,3.8860873003702516
461,0.40289506316185,13.260360545916857,1.1524538390587937
462,0.36639347672462463,17.685896127424442,2.273154356702287
463,0.351008802652359,21.219322595626302,2.9824482527076097
464,0.39155879616737366,12.636028334227149,0.7517947213199049
465,0.5799053311347961,21.676301575110784,5.7259987315337755
466,0.40793678164482117,19.353358101656756,7.8827502217067185
467,0.3914640545845032,18.640688038767546,2.3127959332599595
468,0.41746190190315247,26.725420499324855,5.194741438291979
469,0.4107299745082855,15.676076522947243,1.9240848598265397
470,0.5270035862922668,11.893459159606019,3.3864985683445354
471,0.3860216438770294,16.33960718069856,2.673398106433382
472,0.7562804222106934,14.709069972227864,0.0
473,0.39638885855674744,20.001678557644752,4.351501481728405
474,0.9745799899101257,100.0,100.00000000000004
475,0.49498841166496277,29.993870875201612,5.91989958134076
476,0.37818560004234314,24.6690996924285,3.5796648489616993
477,0.3686307966709137,19.3110168089516,2.333376621266876
478,0.47640281915664673,16.238622174207666,3.3224763911007367
479,0.6666876673698425,25.61709430925252,7.368743484893579
480,0.46424344182014465,23.710938604433395,3.4113523894339535
481,0.39541158080101013,14.732521046845317,1.6365943687700535
482,0.49777403473854065,15.515339994335545,6.567274736060396
483,0.39649638533592224,24.767748640482317,5.810419951447447
484,0.7575469613075256,23.117981620822796,20.374971871270468
485,0.3513283431529999,15.99051100712959,1.559480765382838
486,0.3567943871021271,9.161052128431896,2.605244243496221
487,0.48168107867240906,19.094096532328457,4.3460101993837625
488,0.4491627812385559,20.308379032200406,3.4585921141027365
489,0.43560662865638733,18.83293422762514,7.603985612048923
490,0.37933823466300964,23.18068576131664,5.165604006110217
491,0.23066167533397675,9.21387406767597,0.9402448118597484
492,0.2758053243160248,12.919948432679766,2.198466134297366
493,0.7897603511810303,16.257816768132574,6.023021415818187
494,0.4512273371219635,16.450750696662826,3.892156689006623
495,0.49512365460395813,13.3800208145701,5.0735520042259505
496,0.4369402229785919,13.554900207491169,2.326808992228539
497,0.7619072794914246,34.89153483437198,24.840753130578644
498,0.3887355625629425,21.48884072385418,4.621362667122021
499,0.23353593051433563,7.995385582667145,1.2671708169691391
500,0.3676438629627228,15.110421619016485,2.8265205879007453
501,0.477751761674881,22.466902271362066,5.489035646992386
502,0.4123374819755554,10.69240418296861,1.9146030690102513
503,0.27012869715690613,7.263354604971013,1.0134961585174012
504,0.9785493612289429,100.0,100.00000000000004
505,0.3513655364513397,19.810438233263174,4.000490817193173
506,0.28225675225257874,9.465019633476905,0.0
507,0.3001876175403595,13.85329270440824,2.719665272174911
508,0.5598188638687134,25.421583722994168,9.688464563433238
509,0.4656547009944916,15.729421321579935,1.4701168875451789
510,0.3585977554321289,10.793045123333606,3.6353588668522963
511,0.5408908128738403,6.740750681642747,3.2149545730574576
512,0.505791962146759,2.0429586563307494,0.0
513,0.9938889145851135,100.0,100.00000000000004
514,0.5756453275680542,9.372376896647632,12.12428055266944
515,0.9938889145851135,100.0,100.00000000000004
516,0.24689921736717224,10.097325258257571,1.0952083604308251
